branch;line;nd
#ifdef ER_SP_BADRETURN;430;1
#ifdef ER_SP_BADSTATEMENT;433;1
#ifdef ER_UPDATE_LOG_DEPRECATED_IGNORED;436;1
#ifdef ER_UPDATE_LOG_DEPRECATED_TRANSLATED;439;1
#ifdef ER_QUERY_INTERRUPTED;442;1
#ifdef ER_SP_WRONG_NO_OF_ARGS;445;1
#ifdef ER_SP_COND_MISMATCH;448;1
#ifdef ER_SP_NORETURN;451;1
#ifdef ER_SP_NORETURNEND;454;1
#ifdef ER_SP_BAD_CURSOR_QUERY;457;1
#ifdef ER_SP_BAD_CURSOR_SELECT;460;1
#ifdef ER_SP_CURSOR_MISMATCH;463;1
#ifdef ER_SP_CURSOR_ALREADY_OPEN;466;1
#ifdef ER_SP_CURSOR_NOT_OPEN;469;1
#ifdef ER_SP_UNDECLARED_VAR;472;1
#ifdef ER_SP_FETCH_NO_DATA;475;1
#ifdef ER_SP_DUP_PARAM;478;1
#ifdef ER_SP_DUP_VAR;481;1
#ifdef ER_SP_DUP_COND;484;1
#ifdef ER_SP_DUP_CURS;487;1
#ifdef ER_SP_SUBSELECT_NYI;490;1
#ifdef ER_STMT_NOT_ALLOWED_IN_SF_OR_TRG;493;1
#ifdef ER_SP_VARCOND_AFTER_CURSHNDLR;496;1
#ifdef ER_SP_CURSOR_AFTER_HANDLER;499;1
#ifdef ER_SP_CASE_NOT_FOUND;502;1
#ifdef ER_DIVISION_BY_ZERO;505;1
#ifdef ER_ILLEGAL_VALUE_FOR_TYPE;508;1
#ifdef ER_PROCACCESS_DENIED_ERROR;511;1
#ifdef ER_XAER_NOTA;514;1
#ifdef ER_XAER_INVAL;517;1
#ifdef ER_XAER_RMFAIL;520;1
#ifdef ER_XAER_OUTSIDE;523;1
#ifdef ER_XAER_RMERR;526;1
#ifdef ER_XA_RBROLLBACK;529;1
#ifdef ER_NONEXISTING_PROC_GRANT;532;1
#ifdef ER_DATA_TOO_LONG;535;1
#ifdef ER_SP_BAD_SQLSTATE;538;1
#ifdef ER_CANT_CREATE_USER_WITH_GRANT;541;1
#ifdef ER_SP_DUP_HANDLER;544;1
#ifdef ER_SP_NOT_VAR_ARG;547;1
#ifdef ER_SP_NO_RETSET;550;1
#ifdef ER_CANT_CREATE_GEOMETRY_OBJECT;553;1
#ifdef ER_TOO_BIG_SCALE;556;1
#ifdef ER_TOO_BIG_PRECISION;559;1
#ifdef ER_M_BIGGER_THAN_D;562;1
#ifdef ER_TOO_LONG_BODY;565;1
#ifdef ER_TOO_BIG_DISPLAYWIDTH;568;1
#ifdef ER_XAER_DUPID;571;1
#ifdef ER_DATETIME_FUNCTION_OVERFLOW;574;1
#ifdef ER_ROW_IS_REFERENCED_2;577;1
#ifdef ER_NO_REFERENCED_ROW_2;580;1
#ifdef ER_SP_BAD_VAR_SHADOW;583;1
#ifdef ER_SP_WRONG_NAME;586;1
#ifdef ER_SP_NO_AGGREGATE;589;1
#ifdef ER_MAX_PREPARED_STMT_COUNT_REACHED;592;1
#ifdef ER_NON_GROUPING_FIELD_USED;595;1
#ifdef ER_FOREIGN_DUPLICATE_KEY;598;1
#ifdef ER_CANT_CHANGE_TX_ISOLATION;601;1
#ifdef ER_WRONG_PARAMCOUNT_TO_NATIVE_FCT;604;1
#ifdef ER_WRONG_PARAMETERS_TO_NATIVE_FCT;607;1
#ifdef ER_WRONG_PARAMETERS_TO_STORED_FCT;610;1
#ifdef ER_DUP_ENTRY_WITH_KEY_NAME;613;1
#ifdef ER_XA_RBTIMEOUT;616;1
#ifdef ER_XA_RBDEADLOCK;619;1
#ifdef ER_FUNC_INEXISTENT_NAME_COLLISION;622;1
#ifdef ER_DUP_SIGNAL_SET;625;1
#ifdef ER_SIGNAL_WARN;628;1
#ifdef ER_SIGNAL_NOT_FOUND;631;1
#ifdef ER_SIGNAL_EXCEPTION;634;1
#ifdef ER_RESIGNAL_WITHOUT_ACTIVE_HANDLER;637;1
#ifdef ER_SPATIAL_MUST_HAVE_GEOM_COL;640;1
#ifdef ER_DATA_OUT_OF_RANGE;643;1
#ifdef HAVE_CONFIG_H;1;1
#if 0;99;1
#if HAVE_OCISTMTFETCH2;197;1
#else;201;1
#if OCI_MAJOR_VERSION > 10 || (OCI_MAJOR_VERSION == 10 && OCI_MINOR_VERSION >= 2);379;1
#elif defined(PHP_PDO_OCI_CLIENT_VERSION);385;1
#else;387;1
#if (!((OCI_MAJOR_VERSION > 10) || ((OCI_MAJOR_VERSION == 10) && (OCI_MINOR_VERSION >= 2))));404;1
#if ((OCI_MAJOR_VERSION > 10) || ((OCI_MAJOR_VERSION == 10) && (OCI_MINOR_VERSION >= 2)));410;1
#else;412;1
#if HAVE_OCIENVNLSCREATE;450;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef OCI_STMT_SCROLLABLE_READONLY;77;1
#if ZEND_EXTENSION_API_NO < 220040718;244;1
#if ZEND_EXTENSION_API_NO < 220040718;253;1
#if HAVE_OCISTMTFETCH2;325;1
#if HAVE_OCISTMTFETCH2;329;1
#else;339;1
#ifdef SQLT_TIMESTAMP;422;1
#ifdef SQLT_TIMESTAMP_TZ;425;1
#if defined(SQLT_IBFLOAT) && defined(SQLT_IBDOUBLE);430;1
#ifdef HAVE_CONFIG_H;1;1
#if ZEND_MODULE_API_NO >= 20050922;14;1
#if ZEND_MODULE_API_NO >= 20050922;21;1
#else;24;1
#ifdef COMPILE_DL_PDO_OCI;37;1
#if 0 && defined(OCI_SHARED);41;1
#else;43;1
#ifdef OCI_OBJECT;46;1
#ifdef ZTS;49;1
#if HAVE_OCIENVCREATE;57;1
#else;59;1
#ifdef ZTS;5;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef SQL_ATTR_CONNECTION_POOLING;308;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef SQL_WCHAR;20;1
#ifdef SQL_WLONGVARCHAR;24;1
#ifdef SQL_WVARCHAR;28;1
#ifdef PHP_WIN32;39;1
#ifdef PHP_WIN32;66;1
#ifdef HAVE_CONFIG_H;1;1
#if ZEND_MODULE_API_NO >= 20050922;14;1
#if ZEND_MODULE_API_NO >= 20050922;21;1
#else;24;1
#ifdef COMPILE_DL_PDO_ODBC;37;1
#ifdef SQL_ATTR_CONNECTION_POOLING;40;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);44;1
#ifdef SQL_ATTR_CONNECTION_POOLING;51;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);57;1
#ifdef SQL_ATTR_CONNECTION_POOLING;72;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);101;1
#ifdef SQL_ATTR_CONNECTION_POOLING;111;1
#else;114;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);118;1
#ifdef ZTS;5;1
#ifdef ZTS;13;1
#else;15;1
#ifdef PHP_WIN32;1;1
#ifndef PDO_ODBC_TYPE;4;1
#if HAVE_SQLCLI1_H;8;2
#if HAVE_ODBC_H;14;1
#if HAVE_IODBC_H;17;1
#if HAVE_SQLUNIX_H && !defined(PHP_WIN32);20;1
#if HAVE_SQLTYPES_H;23;1
#if HAVE_SQLUCODE_H;26;1
#if HAVE_SQL_H;29;1
#if HAVE_ISQL_H;32;1
#if HAVE_SQLEXT_H;35;1
#if HAVE_ISQLEXT_H;38;1
#if HAVE_UDBCEXT_H;41;1
#if HAVE_CLI0CORE_H;44;1
#if HAVE_CLI0EXT1_H;47;1
#if HAVE_CLI0CLI_H;50;1
#if HAVE_CLI0DEFS_H;53;1
#if HAVE_CLI0ENV_H;56;1
#if HAVE_ODBCSDK_H;59;1
#if !defined(HENV) && !defined(SQLHENV) && defined(SQLHANDLE);62;1
#elif !defined(HENV) && (defined(SQLHENV) || defined(DB2CLI_VER));66;1
#else;70;1
#ifdef SQL_ATTR_CONNECTION_POOLING;125;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_PG_CONFIG_H;11;1
#if ZEND_MODULE_API_NO >= 20050922;22;1
#if ZEND_MODULE_API_NO >= 20050922;29;1
#else;32;1
#ifdef COMPILE_DL_PDO_PGSQL;45;1
#ifdef HAVE_PG_CONFIG_H;69;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef CONNECTION_SSL_STARTUP;329;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_NETINET_IN_H;11;1
#ifdef ZTS;6;1
#ifdef HAVE_CONFIG_H;1;1
#if ZEND_MODULE_API_NO >= 20050922;16;1
#if ZEND_MODULE_API_NO >= 20050922;23;1
#else;26;1
#if defined(COMPILE_DL_PDO_SQLITE) || defined(COMPILE_DL_PDO_SQLITE_EXTERNAL);39;1
#ifdef ZTS;5;1
#ifdef ZTS;13;1
#else;15;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#if LONG_MAX > 2147483647;79;1
#else;83;1
#ifdef SQLITE_ENABLE_COLUMN_METADATA;259;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef PHP_WIN32;12;1
#if HAVE_PGSQL;23;3
#if HAVE_PGSQL;3;4
#else;261;1
#ifdef PHAR_DIRSTREAM;4;1
#else;11;1
#if PHP_API_VERSION < 20100412;149;1
#ifndef S_ISDIR;335;1
#ifndef S_ISREG;338;1
#ifndef S_ISLNK;341;1
#ifndef NETWARE;358;1
#ifdef NETWARE;400;1
#else;402;1
#ifdef NETWARE;406;1
#else;408;1
#ifdef NETWARE;412;1
#else;414;1
#ifdef HAVE_ST_RDEV;450;1
#else;452;1
#ifdef NETWARE;456;1
#else;460;1
#ifdef HAVE_ST_BLKSIZE;465;1
#else;467;1
#ifdef HAVE_ST_BLOCKS;470;1
#else;472;1
#ifdef NETWARE;561;1
#else;565;1
#ifdef NETWARE;604;1
#else;608;1
#ifdef NETWARE;634;1
#else;638;1
#ifdef NETWARE;650;1
#else;654;1
#ifndef PHP_WIN32;670;1
#ifdef WORDS_BIGENDIAN;335;1
#else;338;1
#ifdef PHP_WIN32;347;1
#ifdef PHP_WIN32;353;1
#else;362;1
#ifdef PHP_WIN32;384;1
#if PHAR_HASH_OK;568;1
#else;617;1
#ifdef PHP_WIN32;749;1
#if PHP_API_VERSION < 20100412;978;1
#ifdef PHP_WIN32;1021;1
#if PHP_API_VERSION < 20100412;1106;1
#ifndef MAX_WBITS;1196;1
#ifdef PHP_WIN32;1289;1
#ifdef PHP_WIN32;1329;1
#ifdef COMPILE_DL_PHAR;1532;1
#ifdef PHP_WIN32;1650;1
#ifdef PHP_WIN32;1659;1
#ifdef PHP_WIN32;1667;1
#else;1669;1
#ifdef PHP_WIN32;1673;1
#ifdef PHP_WIN32;1685;1
#ifdef PHP_WIN32;1693;1
#if PHP_API_VERSION < 20100412;1729;1
#ifdef WORDS_BIGENDIAN;1823;1
#else;1828;1
#ifndef PHAR_HASH_OK;2372;1
#ifdef COMPILE_DL_PHAR;2481;1
#ifdef PHAR_HAVE_OPENSSL;2724;1
#else;2726;1
#if defined(HAVE_HASH) && !defined(COMPILE_DL_HASH);2749;1
#if HAVE_SPL;2752;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef PHP_WIN32;32;1
#if HAVE_SPL;36;1
#ifdef PHAR_HASH_OK;44;1
#ifdef ZTS;151;1
#else;155;1
#ifndef php_uint16;159;2
#if HAVE_SPL;167;1
#if HAVE_SPL;365;1
#if HAVE_SPL;375;1
#ifndef PHAR_MAIN;385;1
#ifdef PHP_WIN32;389;1
#ifdef PHAR_MAIN;456;1
#else;459;1
#if HAVE_SPL;6;1
#if PHP_MAJOR_VERSION > 5 || ((PHP_MAJOR_VERSION == 5) && (PHP_MINOR_VERSION >= 3));9;1
#else;11;1
#ifdef PHP_WIN32;133;1
#ifdef PHP_WIN32;213;1
#ifdef PHP_WIN32;364;1
#ifdef PHP_WIN32;446;1
#ifdef PHP_WIN32;631;1
#ifdef PHP_WIN32;649;1
#ifdef PHP_WIN32;661;1
#if HAVE_SPL;821;1
#if !HAVE_SPL;844;1
#else;846;2
#ifdef PHAR_HASH_OK;956;1
#if PHAR_HAVE_OPENSSL;960;1
#else;962;1
#if HAVE_SPL;1031;2
#if HAVE_SPL;3837;1
#if !HAVE_SPL;3936;1
#else;3938;1
#if HAVE_SPL;3998;1
#if HAVE_SPL;4036;1
#else;4045;1
#ifdef PHP_WIN32;7;1
#else;9;1
#if MBO_0;62;1
#if MBO_0;248;1
#ifdef NETWARE;388;1
#else;392;1
#ifdef NETWARE;401;1
#else;405;1
#ifdef NETWARE;414;1
#else;418;1
#ifndef PHP_WIN32;433;1
#ifdef WORDS_BIGENDIAN;181;1
#else;183;1
#ifndef S_ISDIR;323;1
#ifdef PHP_WIN32;439;1
#ifdef WORDS_BIGENDIAN;938;1
#else;940;1
#ifndef MAX_WBITS;1003;1
#ifdef PHP_WIN32;3;1
#elif defined(__sgi);6;1
#elif defined(__GNUC__);8;1
#else;10;1
#if defined(__sgi);13;1
#if defined(__sgi);27;1
#ifdef PHP_WIN32;49;1
#ifdef PHAR_HASH_OK;2;1
#ifdef PHAR_HAVE_OPENSSL;5;1
#else;16;1
#ifdef PHP_WIN32;135;1
#if PHP_API_VERSION < 20100412;147;1
#ifdef PHP_WIN32;404;1
#ifdef PHP_WIN32;876;1
#ifdef PHP_WIN32;939;1
#ifndef PHAR_HAVE_OPENSSL;1080;1
#ifdef PHAR_HAVE_OPENSSL;1189;1
#else;1194;1
#ifndef PHAR_HAVE_OPENSSL;1200;1
#if PHP_MAJOR_VERSION > 5;1211;1
#else;1213;1
#ifndef PHAR_HAVE_OPENSSL;1225;1
#else;1240;1
#ifdef PHAR_HASH_OK;1285;1
#else;1340;1
#ifdef PHAR_HASH_OK;1420;1
#else;1445;1
#ifdef PHAR_HAVE_OPENSSL;1456;1
#else;1503;1
#ifdef PHP_WIN32;160;1
#ifdef HAVE_CONFIG_H;3;1
#if HAVE_POSIX;6;2
#else;79;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_POSIX;9;3
#ifdef HAVE_INITGROUPS;931;1
#if HAVE_PSPELL;3;1
#else;6;1
#ifdef HAVE_CONFIG_H;2;1
#if HAVE_PSPELL;9;2
#if HAVE_LIBREADLINE || HAVE_LIBEDIT;3;2
#else;9;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBREADLINE || HAVE_LIBEDIT;7;2
#ifndef HAVE_RL_COMPLETION_MATCHES;2;1
#if HAVE_SETLOCALE;10;1
#ifdef __riscos__;21;1
#if HAVE_LIBEDIT;24;1
#else;26;1
#ifdef COMPILE_DL_READLINE;37;1
#ifndef RTLD_DEFAULT;40;1
#if HAVE_LIBEDIT;561;1
#else;563;1
#if HAVE_LIBEDIT;595;1
#else;597;1
#ifdef ZTS;8;1
#else;10;1
#if HAVE_LIBRECODE;3;1
#else;11;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBRECODE;6;2
#ifdef HAVE_CONFIG_H;1;1
#if MBO_0;30;2
#ifdef ilia_0;135;1
#if HAVE_SYS_FILE_H;4;1
#if HAVE_DIRENT_H;7;1
#ifdef PHP_WIN32;10;1
#if HAVE_UNISTD_H;16;1
#ifdef PHP_WIN32;24;2
#ifndef O_BINARY;67;1
#ifdef PHP_WIN32;73;1
#ifdef O_NOFOLLOW;98;1
#else;100;1
#ifndef PHP_WIN32;107;1
#ifdef F_SETFD;115;2
#if defined(HAVE_PREAD);275;1
#else;277;1
#if defined(HAVE_PWRITE);303;1
#else;305;1
#ifdef HAVE_LIBMM;2;2
#ifdef HAVE_LIBMM;3;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);4;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);105;1
#ifdef ZTS;125;1
#else;127;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;5;1
#else;8;1
#ifdef HAVE_LIBMM;31;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);185;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);216;1
#ifdef PHP_WIN32;236;2
#else;254;2
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);291;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);514;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);532;1
#ifndef ZTS;567;1
#else;569;1
#if HAVE_DEV_URANDOM;595;1
#elif HAVE_DEV_ARANDOM;598;1
#else;601;1
#ifdef SESSION_DEBUG;1214;1
#ifdef HAVE_LIBMM;1790;1
#ifdef HAVE_LIBMM;1813;1
#ifdef HAVE_GETTIMEOFDAY;1916;1
#ifdef COMPILE_DL_SESSION;2107;1
#if HAVE_SHMOP;3;2
#else;34;1
#ifdef HAVE_CONFIG_H;1;1
# ifndef PHP_WIN32;7;1
#else;10;1
#if HAVE_SHMOP;13;2
#ifdef ZTS;5;1
#ifdef HAVE_SPL;21;1
#ifdef ZTS;47;1
#else;49;1
#ifdef PHP_WIN32;52;2
#else;58;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBXML && HAVE_SIMPLEXML;5;2
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;6;1
#elif defined(__GNUC__) && __GNUC__ >= 4;8;1
#else;10;1
#ifdef ZTS;13;1
#ifdef ZTS;16;1
#else;18;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef COMPILE_DL_EXTNAME;58;1
#if HAVE_SNMP;4;2
#else;85;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_SPL;9;1
#if HAVE_SNMP;12;3
#ifdef HAVE_TM_GMTOFF;2588;1
#else;2590;2
#ifndef O_BINARY;9;1
#ifdef ZEND_WIN32;1851;1
#else;1853;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);7;1
#ifndef PHP_HAVE_STREAMS;15;1
#ifndef PHP_WIN32;18;1
#ifdef ZTS;133;1
#ifdef ZTS;140;1
#else;142;1
#if LIBXML_VERSION >= 20703;99;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);5;1
#ifdef va_copy;59;1
#else;61;1
#ifdef STANDARD_MODULE_HEADER;271;1
#ifdef STANDARD_MODULE_HEADER;281;1
#ifdef COMPILE_DL_SOAP;286;1
#ifndef ZTS;292;1
#else;294;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1225;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1293;1
#else;1302;1
#if 0;1320;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1382;1
#else;1387;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1406;1
#else;1408;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1444;1
#else;1446;1
#ifdef va_copy;1639;1
#ifdef va_copy;1646;1
#else;1650;1
#ifdef va_copy;1692;1
#ifdef va_copy;1719;1
#else;1723;1
#ifdef PHP_WIN32;4;1
#ifndef PHP_WIN32;9;1
#else;17;1
#ifdef PHP_WIN32;23;2
#if HAVE_IPV6;475;1
#if HAVE_IPV6;611;1
#if HAVE_IPV6;663;1
#if HAVE_IF_NAMETOINDEX;1023;1
#elif defined(SIOCGIFINDEX);1029;1
#else;1049;1
#if defined(IPV6_PKTINFO) && HAVE_IPV6;1060;1
#ifdef SO_PASSCRED;1076;1
#ifdef SCM_RIGHTS;1093;1
#ifndef PHP_WIN32;4;1
#else;7;1
#ifdef IPV6_PKTINFO;32;1
#ifdef SO_PASSCRED;36;1
#ifdef SCM_RIGHTS;40;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;6;1
#else;8;2
#ifdef HAS_MCAST_EXT;29;1
#ifdef RFC3678_API;32;1
#elif HAS_MCAST_EXT;34;1
#if HAVE_IF_NAMETOINDEX;40;1
#else;51;1
#ifdef HAS_MCAST_EXT;115;1
#ifdef HAS_MCAST_EXT;143;1
#ifdef HAS_MCAST_EXT;208;1
#ifdef HAS_MCAST_EXT;267;1
#ifdef HAS_MCAST_EXT;328;1
#ifdef RFC3678_API;382;1
#else;390;2
#ifdef HAS_MCAST_EXT;427;3
#if PHP_WIN32;531;1
#else;608;2
#if defined(MCAST_JOIN_GROUP) && !defined(__APPLE__);1;1
#elif defined(IP_ADD_SOURCE_MEMBERSHIP) && !defined(__APPLE__);4;1
#ifndef RFC3678_API;7;2
#else;16;1
#ifdef HAS_MCAST_EXT;53;1
#if HAVE_CONFIG_H;3;1
#if HAVE_SOCKETS;6;3
#else;60;1
#if defined(_AIX) && !defined(HAVE_SA_SS_FAMILY);63;1
#ifdef ZTS;7;1
#ifdef PHP_WIN32;13;1
#ifdef ZTS;52;1
#if defined(IPV6_PKTINFO) && HAVE_IPV6;62;1
#if defined(IPV6_HOPLIMIT) && HAVE_IPV6;66;1
#if defined(IPV6_TCLASS) && HAVE_IPV6;70;1
#ifdef SO_PASSCRED;74;1
#ifdef SCM_RIGHTS;78;1
#ifdef ZTS;94;1
#ifdef ZTS;100;1
#if HAVE_IPV6;225;3
#if defined(IPV6_RECVPKTINFO) && HAVE_IPV6;304;1
#if defined(IPV6_RECVHOPLIMIT) && HAVE_IPV6;308;1
#if defined(IPV6_RECVTCLASS) && HAVE_IPV6;312;1
#ifdef SCM_RIGHTS;316;1
#ifdef SO_PASSCRED;319;1
#ifdef ZTS;323;1
#ifdef ZTS;329;1
#ifdef PHP_WIN32;4;1
#else;6;1
#if HAVE_IPV6;11;3
#ifdef PHP_WIN32;76;1
#else;78;1
#if HAVE_IPV6;102;1
#ifndef PHP_WIN32;5;1
#else;7;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;9;1
#else;16;2
#ifndef MSG_WAITALL;42;2
#ifndef MSG_EOF;49;2
#ifndef SUN_LEN;54;1
#ifndef PF_INET;57;1
#ifdef HAVE_SOCKETPAIR;168;1
#ifdef HAVE_SHUTDOWN;176;1
#ifdef HAVE_SOCKETPAIR;212;1
#ifdef HAVE_SHUTDOWN;234;1
#ifdef HAVE_SOCKETPAIR;244;1
#ifdef HAVE_SHUTDOWN;265;1
#ifdef COMPILE_DL_SOCKETS;294;1
#ifndef PHP_WIN32;330;1
#else;332;1
#ifndef PHP_WIN32;385;1
#else;392;1
#ifndef PHP_WIN32;427;2
#else;444;1
#if HAVE_IPV6;472;1
#ifdef MSG_EOR;486;1
#ifdef MSG_EOF;489;1
#ifdef MSG_CONFIRM;492;1
#ifdef MSG_ERRQUEUE;495;1
#ifdef MSG_NOSIGNAL;498;1
#ifdef MSG_DONTWAIT;501;1
#ifdef MSG_MORE;504;1
#ifdef MSG_WAITFORONE;507;1
#ifdef MSG_CMSG_CLOEXEC;510;1
#ifdef SO_REUSEPORT;515;1
#ifdef SO_FAMILY;530;1
#ifdef SO_BINDTODEVICE;534;1
#ifdef TCP_NODELAY;539;1
#ifdef HAS_MCAST_EXT;546;1
#if HAVE_IPV6;555;1
#ifndef WIN32;560;1
#else;562;1
#if HAVE_IPV6;566;1
#if HAVE_IPV6;571;1
#ifndef PHP_WIN32;838;1
#else;840;1
#ifdef EWOULDBLOCK;871;1
#if HAVE_IPV6;897;1
#if HAVE_IPV6;914;1
#if HAVE_IPV6;959;1
#if HAVE_IPV6;976;1
#if HAVE_IPV6;1023;1
#if HAVE_IPV6;1059;1
#if HAVE_IPV6;1161;1
#if HAVE_IPV6;1241;1
#if HAVE_IPV6;1295;1
#if HAVE_IPV6;1332;1
#if HAVE_IPV6;1362;1
#ifdef PHP_WIN32;1391;1
#if HAVE_IPV6;1420;1
#ifndef PHP_WIN32;1443;1
#else;1449;1
#ifdef PHP_WIN32;1480;1
#else;1482;1
#if HAVE_IPV6;1500;1
#ifndef PHP_WIN32;1547;1
#else;1552;1
#ifdef SO_BINDTODEVICE;1559;1
#ifdef HAVE_SOCKETPAIR;1586;2
#ifdef HAVE_SHUTDOWN;1636;1
#ifdef SO_DOMAIN;1684;1
#ifndef PHP_WIN32;1691;1
#ifdef SO_DOMAIN;1696;1
#ifndef PHP_WIN32;1707;1
#ifdef PHP_WIN32;1738;1
#ifdef EPERM;1;1
#ifdef ENOENT;4;1
#ifdef EINTR;7;1
#ifdef EIO;10;1
#ifdef ENXIO;13;1
#ifdef E2BIG;16;1
#ifdef EBADF;19;1
#ifdef EAGAIN;22;1
#ifdef ENOMEM;25;1
#ifdef EACCES;28;1
#ifdef EFAULT;31;1
#ifdef ENOTBLK;34;1
#ifdef EBUSY;37;1
#ifdef EEXIST;40;1
#ifdef EXDEV;43;1
#ifdef ENODEV;46;1
#ifdef ENOTDIR;49;1
#ifdef EISDIR;52;1
#ifdef EINVAL;55;1
#ifdef ENFILE;58;1
#ifdef EMFILE;61;1
#ifdef ENOTTY;64;1
#ifdef ENOSPC;67;1
#ifdef ESPIPE;70;1
#ifdef EROFS;73;1
#ifdef EMLINK;76;1
#ifdef EPIPE;79;1
#ifdef ENAMETOOLONG;82;1
#ifdef ENOLCK;85;1
#ifdef ENOSYS;88;1
#ifdef ENOTEMPTY;91;1
#ifdef ELOOP;94;1
#ifdef EWOULDBLOCK;97;1
#ifdef ENOMSG;100;1
#ifdef EIDRM;103;1
#ifdef ECHRNG;106;1
#ifdef EL2NSYNC;109;1
#ifdef EL3HLT;112;1
#ifdef EL3RST;115;1
#ifdef ELNRNG;118;1
#ifdef EUNATCH;121;1
#ifdef ENOCSI;124;1
#ifdef EL2HLT;127;1
#ifdef EBADE;130;1
#ifdef EBADR;133;1
#ifdef EXFULL;136;1
#ifdef ENOANO;139;1
#ifdef EBADRQC;142;1
#ifdef EBADSLT;145;1
#ifdef ENOSTR;148;1
#ifdef ENODATA;151;1
#ifdef ETIME;154;1
#ifdef ENOSR;157;1
#ifdef ENONET;160;1
#ifdef EREMOTE;163;1
#ifdef ENOLINK;166;1
#ifdef EADV;169;1
#ifdef ESRMNT;172;1
#ifdef ECOMM;175;1
#ifdef EPROTO;178;1
#ifdef EMULTIHOP;181;1
#ifdef EBADMSG;184;1
#ifdef ENOTUNIQ;187;1
#ifdef EBADFD;190;1
#ifdef EREMCHG;193;1
#ifdef ERESTART;196;1
#ifdef ESTRPIPE;199;1
#ifdef EUSERS;202;1
#ifdef ENOTSOCK;205;1
#ifdef EDESTADDRREQ;208;1
#ifdef EMSGSIZE;211;1
#ifdef EPROTOTYPE;214;1
#ifdef ENOPROTOOPT;217;1
#ifdef EPROTONOSUPPORT;220;1
#ifdef ESOCKTNOSUPPORT;223;1
#ifdef EOPNOTSUPP;226;1
#ifdef EPFNOSUPPORT;229;1
#ifdef EAFNOSUPPORT;232;1
#ifdef EADDRINUSE;235;1
#ifdef EADDRNOTAVAIL;238;1
#ifdef ENETDOWN;241;1
#ifdef ENETUNREACH;244;1
#ifdef ENETRESET;247;1
#ifdef ECONNABORTED;250;1
#ifdef ECONNRESET;253;1
#ifdef ENOBUFS;256;1
#ifdef EISCONN;259;1
#ifdef ENOTCONN;262;1
#ifdef ESHUTDOWN;265;1
#ifdef ETOOMANYREFS;268;1
#ifdef ETIMEDOUT;271;1
#ifdef ECONNREFUSED;274;1
#ifdef EHOSTDOWN;277;1
#ifdef EHOSTUNREACH;280;1
#ifdef EALREADY;283;1
#ifdef EINPROGRESS;286;1
#ifdef EISNAM;289;1
#ifdef EREMOTEIO;292;1
#ifdef EDQUOT;295;1
#ifdef ENOMEDIUM;298;1
#ifdef EMEDIUMTYPE;301;1
#ifdef errno;9;1
#ifdef ENETUNREACH;16;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef COMPILE_DL_SPL;24;1
#if DEFAULT_SLASH != '\\';142;1
#ifdef SPL_ITERATORS_H;683;1
#if 0;5;1
#else;7;1
#ifdef PHP_WIN32;12;2
