guard;line;td
#ifdef DEBUG_ENCODING;1778;1
#ifdef DEBUG_ENCODING;1785;1
#ifdef DEBUG_ENCODING;1791;1
#ifdef DEBUG_ENCODING;1810;1
#ifdef LIBXML_ICONV_ENABLED;1865;1
#ifdef LIBXML_ICU_ENABLED;1873;1
#ifdef DEBUG_ENCODING;1882;1
#ifdef LIBXML_ICONV_ENABLED;1905;1
#ifdef LIBXML_ICU_ENABLED;1922;1
#ifdef DEBUG_ENCODING;1948;1
#ifdef DEBUG_ENCODING;1955;1
#ifdef DEBUG_ENCODING;1961;1
#ifdef DEBUG_ENCODING;1980;1
#ifdef LIBXML_ICONV_ENABLED;2016;1
#ifdef LIBXML_ICU_ENABLED;2031;1
#ifdef DEBUG_ENCODING;2050;1
#ifdef LIBXML_ICONV_ENABLED;2084;1
#ifdef LIBXML_ICU_ENABLED;2101;1
#if !defined(LIBXML_ICONV_ENABLED) && !defined(LIBXML_ICU_ENABLED);2128;2
#ifdef LIBXML_ISO8859X_ENABLED;2129;1
#ifdef HAVE_STDLIB_H;4;1
#ifdef LIBXML_TREE_ENABLED;581;1
#ifdef LIBXML_OUTPUT_ENABLED;612;1
#ifdef LIBXML_XINCLUDE_ENABLED;352;1
#ifdef LIBXML_SAX1_ENABLED;117;1
#ifdef LIBXML_OUTPUT_ENABLED;162;1
#ifdef HAVE_STDLIB_H;3;1
#ifdef LIBXML_THREAD_ENABLED;10;1
#if defined(DEBUG_MEMORY_LOCATION) || defined(DEBUG_MEMORY);34;2
#ifdef LIBXML_SAX1_ENABLED;126;1
#ifdef LIBXML_HTML_ENABLED;164;1
#ifdef LIBXML_DOCB_ENABLED;196;1
#ifdef DEBUG_GLOBALS;231;1
#if defined(LIBXML_DOCB_ENABLED) && defined(LIBXML_LEGACY_ENABLED) && defined(LIBXML_SAX1_ENABLED);238;3
#if defined(LIBXML_HTML_ENABLED) && defined(LIBXML_LEGACY_ENABLED) && defined(LIBXML_SAX1_ENABLED);241;3
#if defined(LIBXML_SAX1_ENABLED) && defined(LIBXML_LEGACY_ENABLED);247;2
#if defined(DEBUG_MEMORY_LOCATION) | defined(DEBUG_MEMORY);256;2
#ifdef LIBXML_OUTPUT_ENABLED;366;1
#ifdef LIBXML_DOCB_ENABLED;375;1
#ifdef LIBXML_HTML_ENABLED;385;1
#if defined(LIBXML_THREAD_ALLOC_ENABLED) && defined(LIBXML_THREAD_ENABLED);403;2
#ifdef LIBXML_SAX1_ENABLED;484;1
#ifdef HAVE_STDLIB_H;4;1
#ifdef HAVE_TIME_H;7;1
#if defined(HAVE_RAND) && defined(HAVE_SRAND) && defined(HAVE_TIME);10;3
#ifdef HASH_RANDOMIZATION;34;1
#ifdef HASH_RANDOMIZATION;43;1
#ifdef HASH_RANDOMIZATION;73;1
#ifdef HASH_RANDOMIZATION;130;1
#ifdef DEBUG_GROW;155;1
#ifdef DEBUG_GROW;197;1
#ifdef DEBUG_GROW;204;1
#ifdef LIBXML_DOCB_ENABLED;4;1
#ifndef IN_LIBXML;7;1
#ifdef __GNUC__;8;1
#ifdef __cplusplus;12;1
#ifdef __cplusplus;62;1
#ifdef LIBXML_HTML_ENABLED;5;1
#ifdef __cplusplus;6;1
#ifdef LIBXML_PUSH_ENABLED;100;1
#ifdef __cplusplus;206;1
#ifdef LIBXML_HTML_ENABLED;7;1
#ifdef __cplusplus;8;1
#ifdef LIBXML_OUTPUT_ENABLED;27;1
#ifdef __cplusplus;89;1
#ifdef LIBXML_LEGACY_ENABLED;8;1
#ifdef __cplusplus;9;1
#ifdef LIBXML_SAX1_ENABLED;133;1
#ifdef LIBXML_HTML_ENABLED;137;1
#ifdef LIBXML_DOCB_ENABLED;141;1
#ifdef __cplusplus;146;1
#ifdef __cplusplus;8;1
#if defined(LIBXML_SAX1_ENABLED) || defined(LIBXML_HTML_ENABLED) || defined(LIBXML_WRITER_ENABLED) || defined(LIBXML_DOCB_ENABLED);83;4
#ifdef LIBXML_SAX1_ENABLED;129;1
#ifdef LIBXML_HTML_ENABLED;139;1
#ifdef LIBXML_DOCB_ENABLED;145;1
#ifdef __cplusplus;153;1
#ifdef LIBXML_C14N_ENABLED;3;1
#ifdef LIBXML_OUTPUT_ENABLED;4;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;49;1
#ifdef LIBXML_CATALOG_ENABLED;7;1
#ifdef __cplusplus;8;1
#ifdef LIBXML_OUTPUT_ENABLED;55;1
#ifdef LIBXML_OUTPUT_ENABLED;72;1
#ifdef __cplusplus;119;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;67;1
#ifdef LIBXML_DEBUG_ENABLED;6;1
#ifdef __cplusplus;8;1
#ifdef LIBXML_XPATH_ENABLED;55;1
#ifdef LIBXML_OUTPUT_ENABLED;97;1
#ifdef LIBXML_VALID_ENABLED;116;1
#ifdef __cplusplus;139;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;44;1
#ifdef LIBXML_ICONV_ENABLED;4;1
#ifdef LIBXML_ICU_ENABLED;7;1
#ifdef __cplusplus;10;1
#ifdef LIBXML_ICU_ENABLED;43;1
#ifdef LIBXML_ICONV_ENABLED;56;1
#ifdef LIBXML_ICU_ENABLED;60;1
#ifdef __cplusplus;65;1
#ifdef __cplusplus;69;1
#ifdef LIBXML_OUTPUT_ENABLED;116;1
#ifdef __cplusplus;128;1
#ifdef __cplusplus;5;1
#ifdef LIBXML_LEGACY_ENABLED;39;1
#ifdef LIBXML_LEGACY_ENABLED;75;1
#ifdef LIBXML_TREE_ENABLED;88;1
#ifdef LIBXML_OUTPUT_ENABLED;94;1
#ifdef LIBXML_LEGACY_ENABLED;102;1
#ifdef __cplusplus;106;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;93;1
#ifdef __cplusplus;97;1
#ifdef LIBXML_THREAD_ALLOC_ENABLED;111;1
#ifdef LIBXML_THREAD_ENABLED;112;1
#ifdef LIBXML_THREAD_ENABLED;118;1
#ifdef LIBXML_THREAD_ENABLED;124;1
#ifdef LIBXML_THREAD_ENABLED;130;1
#ifdef LIBXML_THREAD_ENABLED;136;1
#ifdef LIBXML_DOCB_ENABLED;149;1
#ifdef LIBXML_THREAD_ENABLED;151;1
#ifdef LIBXML_HTML_ENABLED;157;1
#ifdef LIBXML_THREAD_ENABLED;159;1
#ifdef LIBXML_THREAD_ENABLED;166;1
#ifdef LIBXML_THREAD_ENABLED;172;1
#ifdef LIBXML_THREAD_ENABLED;178;1
#ifdef LIBXML_THREAD_ENABLED;185;1
#ifdef LIBXML_THREAD_ENABLED;192;1
#ifdef LIBXML_THREAD_ENABLED;198;1
#ifdef LIBXML_THREAD_ENABLED;204;1
#ifdef LIBXML_THREAD_ENABLED;211;1
#ifdef LIBXML_THREAD_ENABLED;217;1
#ifdef LIBXML_THREAD_ENABLED;223;1
#ifdef LIBXML_THREAD_ENABLED;229;1
#ifdef LIBXML_THREAD_ENABLED;235;1
#ifdef LIBXML_THREAD_ENABLED;242;1
#ifdef LIBXML_THREAD_ENABLED;249;1
#ifdef LIBXML_THREAD_ENABLED;256;1
#ifdef LIBXML_THREAD_ENABLED;263;1
#ifdef LIBXML_THREAD_ENABLED;270;1
#ifdef LIBXML_THREAD_ENABLED;277;1
#ifdef LIBXML_THREAD_ENABLED;284;1
#ifdef LIBXML_THREAD_ENABLED;290;1
#ifdef LIBXML_THREAD_ENABLED;297;1
#ifdef LIBXML_THREAD_ENABLED;304;1
#ifdef LIBXML_THREAD_ENABLED;311;1
#ifdef LIBXML_THREAD_ENABLED;317;1
#ifdef LIBXML_THREAD_ENABLED;323;1
#ifdef LIBXML_THREAD_ENABLED;329;1
#ifdef __cplusplus;334;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;8;1
#ifdef __cplusplus;14;1
#ifdef __cplusplus;132;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;82;1
#ifdef LIBXML_FTP_ENABLED;4;1
#if defined(__MINGW32__) || defined(_WIN32_WCE);5;2
#ifdef __cplusplus;12;1
#ifdef __cplusplus;85;1
#ifdef LIBXML_HTTP_ENABLED;4;1
#ifdef __cplusplus;5;1
#ifdef LIBXML_OUTPUT_ENABLED;56;1
#ifdef __cplusplus;63;1
#ifdef __cplusplus;12;1
#ifdef __cplusplus;340;1
#ifdef __cplusplus;346;1
#ifdef LIBXML_SAX1_ENABLED;359;1
#ifdef LIBXML_SAX1_ENABLED;378;1
#ifdef LIBXML_SAX1_ENABLED;391;1
#ifdef LIBXML_VALID_ENABLED;431;1
#ifdef LIBXML_SAX1_ENABLED;444;1
#ifdef LIBXML_SAX1_ENABLED;459;1
#ifdef LIBXML_SAX1_ENABLED;490;1
#ifdef LIBXML_LEGACY_ENABLED;498;1
#ifdef LIBXML_PUSH_ENABLED;511;1
#ifdef __cplusplus;691;1
#ifdef __cplusplus;7;1
#ifdef IN_LIBXML;65;1
#ifdef LIBXML_SAX1_ENABLED;166;1
#ifdef LIBXML_HTML_ENABLED;244;1
#ifdef LIBXML_LEGACY_ENABLED;249;1
#ifdef IN_LIBXML;279;1
#ifdef __cplusplus;284;1
#ifdef LIBXML_PATTERN_ENABLED;6;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;61;1
#ifdef LIBXML_SCHEMAS_ENABLED;6;1
#ifdef __cplusplus;7;1
#ifdef LIBXML_OUTPUT_ENABLED;100;1
#ifdef __cplusplus;144;1
#ifdef LIBXML_SCHEMAS_ENABLED;4;1
#ifdef __cplusplus;8;1
#ifdef __cplusplus;395;1
#ifdef LIBXML_SCHEMATRON_ENABLED;4;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;52;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;11;1
#ifdef __cplusplus;15;1
#if defined(HAVE_WIN32_THREADS) && !defined(HAVE_COMPILER_TLS) && defined(LIBXML_STATIC_FOR_DLL);48;3
#ifdef __cplusplus;51;1
#ifdef __cplusplus;7;1
#ifdef LIBXML_DOCB_ENABLED;71;1
#ifdef __cplusplus;156;1
#ifdef __cplusplus;160;1
#ifdef LIBXML_REGEXP_ENABLED;179;1
#ifndef xmlChildrenNode;324;1
#ifndef xmlRootNode;327;1
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_XPATH_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED) || defined(LIBXML_DEBUG_ENABLED) || defined (LIBXML_HTML_ENABLED) || defined(LIBXML_SAX1_ENABLED) || defined(LIBXML_HTML_ENABLED) || defined(LIBXML_WRITER_ENABLED) || defined(LIBXML_DOCB_ENABLED);330;8
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);335;2
#ifdef LIBXML_LEGACY_ENABLED;421;1
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_HTML_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);443;3
#ifdef LIBXML_TREE_ENABLED;469;1
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);473;2
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);494;2
#ifdef LIBXML_TREE_ENABLED;547;1
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_DEBUG_ENABLED);563;2
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_WRITER_ENABLED);575;2
#ifdef LIBXML_TREE_ENABLED;580;1
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_WRITER_ENABLED);591;2
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_HTML_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);596;3
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_XPATH_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);634;3
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_XINCLUDE_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED) || defined(LIBXML_HTML_ENABLED);646;4
#ifdef LIBXML_TREE_ENABLED;685;1
#ifdef LIBXML_TREE_ENABLED;694;1
#ifdef LIBXML_TREE_ENABLED;719;1
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_XINCLUDE_ENABLED);730;2
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);737;2
#ifdef LIBXML_OUTPUT_ENABLED;755;1
#ifdef LIBXML_TREE_ENABLED;761;1
#ifdef LIBXML_OUTPUT_ENABLED;766;1
#ifdef LIBXML_TREE_ENABLED;884;1
#ifdef __cplusplus;896;1
#ifndef __XML_PARSER_H__;899;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;61;1
#ifdef __cplusplus;9;1
#ifdef IN_LIBXML;20;1
#ifdef LIBXML_REGEXP_ENABLED;41;1
#ifdef LIBXML_TREE_ENABLED;65;1
#ifdef LIBXML_OUTPUT_ENABLED;71;1
#ifdef LIBXML_OUTPUT_ENABLED;101;1
#ifdef LIBXML_TREE_ENABLED;113;1
#ifdef LIBXML_OUTPUT_ENABLED;119;1
#ifdef LIBXML_TREE_ENABLED;131;1
#ifdef LIBXML_TREE_ENABLED;145;1
#ifdef LIBXML_OUTPUT_ENABLED;151;1
#ifdef LIBXML_VALID_ENABLED;193;1
#if defined(LIBXML_VALID_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);262;2
#ifdef LIBXML_VALID_ENABLED;290;1
#ifdef LIBXML_REGEXP_ENABLED;309;1
#ifdef __cplusplus;329;1
#ifdef LIBXML_XINCLUDE_ENABLED;5;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;49;1
#ifdef LIBXML_XPTR_ENABLED;5;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;77;1
#ifdef __cplusplus;5;1
#ifdef LIBXML_OUTPUT_ENABLED;12;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;26;1
#ifdef LIBXML_OUTPUT_ENABLED;40;1
#ifdef LIBXML_OUTPUT_ENABLED;102;1
#ifdef LIBXML_HTTP_ENABLED;155;1
#ifdef LIBXML_HTTP_ENABLED;181;1
#ifdef LIBXML_OUTPUT_ENABLED;186;1
#ifdef LIBXML_FTP_ENABLED;198;1
#ifdef __cplusplus;210;1
#ifdef LIBXML_REGEXP_ENABLED;5;1
#ifdef LIBXML_AUTOMATA_ENABLED;6;1
#ifdef __cplusplus;8;1
#ifdef __cplusplus;107;1
#ifndef __XML_ERROR_H__;2;1
#ifdef __cplusplus;4;1
#ifdef IN_LIBXML;844;1
#ifdef __cplusplus;870;1
#if defined(_WIN32) && defined(_MSC_VER);7;2
#if defined(IN_LIBXML) && !defined(LIBXML_STATIC);12;2
#if !defined(LIBXML_STATIC);17;1
#if defined(LIBXML_FASTCALL);23;1
#if !defined _REENTRANT;29;1
#if defined(_WIN32) && defined(__BORLANDC__);33;2
#if defined(IN_LIBXML) && !defined(LIBXML_STATIC);38;2
#if !defined(LIBXML_STATIC);43;1
#if !defined _REENTRANT;51;1
#if defined(_WIN32) && defined(__MINGW32__);55;2
#if defined(IN_LIBXML) && !defined(LIBXML_STATIC);60;2
#if !defined(LIBXML_STATIC);65;1
#if !defined _REENTRANT;73;1
#if defined(_WIN32) && defined(__CYGWIN__);77;2
#if defined(IN_LIBXML) && !defined(LIBXML_STATIC);82;2
#if !defined(LIBXML_STATIC);87;1
#if !defined(LIBXML_DLL_IMPORT);96;1
#ifdef DEBUG;5;1
#ifndef DEBUG_MEMORY;6;1
#ifdef DEBUG_MEMORY_LOCATION;10;1
#ifdef __cplusplus;12;1
#ifdef DEBUG_MEMORY_LOCATION;73;1
#ifdef __cplusplus;79;1
#ifndef __XML_GLOBALS_H;82;1
#ifndef __XML_THREADS_H__;83;1
#ifdef LIBXML_MODULES_ENABLED;4;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;21;1
#ifdef LIBXML_SCHEMAS_ENABLED;6;1
#ifdef __cplusplus;10;1
#ifdef LIBXML_READER_ENABLED;19;1
#ifdef LIBXML_WRITER_ENABLED;69;1
#ifdef LIBXML_PATTERN_ENABLED;182;1
#ifdef LIBXML_SCHEMAS_ENABLED;198;1
#ifdef __cplusplus;312;1
#ifdef LIBXML_REGEXP_ENABLED;4;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;12;1
#ifdef __cplusplus;17;1
#ifdef LIBXML_EXPR_ENABLED;63;1
#ifdef __cplusplus;143;1
#ifdef LIBXML_OUTPUT_ENABLED;7;1
#ifdef __cplusplus;8;1
#ifdef __cplusplus;57;1
#ifdef LIBXML_SCHEMAS_ENABLED;4;1
#ifdef __cplusplus;6;1
#ifdef LIBXML_OUTPUT_ENABLED;81;1
#ifdef __cplusplus;142;1
#ifdef LIBXML_SCHEMAS_ENABLED;4;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;128;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;105;1
#ifdef LIBXML_UNICODE_ENABLED;4;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;174;1
#ifdef __cplusplus;3;1
#ifndef LIBXML2_COMPILING_MSCCDEF;6;1
#ifndef LIBXML_DLL_IMPORT;57;1
#if defined(_MSC_VER) && !defined(IN_LIBXML) && !defined(LIBXML_STATIC);58;3
#ifdef __GNUC__;64;1
#ifdef HAVE_ANSIDECL_H;65;1
#ifndef ATTRIBUTE_UNUSED;68;1
#ifdef _MSC_VER;74;1
#if defined LIBXML_ICONV_ENABLED && !defined LIBXML2_COMPILING_MSCCDEF;75;2
#ifdef __cplusplus;79;1
#ifdef LIBXML_WRITER_ENABLED;4;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;356;1
#ifdef LIBXML_XPATH_ENABLED;4;1
#if defined(LIBXML_XPATH_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);9;2
#ifdef __cplusplus;10;1
#ifdef LIBXML_XPATH_ENABLED;14;1
#if defined(LIBXML_XPATH_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);267;2
#ifdef __cplusplus;274;1
#ifdef LIBXML_XPATH_ENABLED;5;1
#ifdef __cplusplus;6;1
#ifdef LIBXML_DEBUG_ENABLED;64;1
#ifdef __cplusplus;290;1
#ifdef LIBXML_XPTR_ENABLED;4;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;76;1
#if defined(_WIN32_WCE);7;1
#ifndef ICONV_CONST;22;1
#ifdef NEED_SOCKETS;25;1
#if defined(_MSC_VER) || defined(__BORLANDC__);32;2
#ifndef isinf;34;1
#ifndef isnan;37;1
#ifndef isinf;41;1
#ifndef isnan;58;1
#if defined(_MSC_VER);76;1
#if _MSC_VER < 1500;79;1
#elif defined(__MINGW32__);82;1
#if defined(LIBXML_THREAD_ENABLED);85;1
#if !defined(HAVE_PTHREAD_H) && !defined(HAVE_WIN32_THREADS) && !defined(_WIN32_WCE);86;3
#if !defined(FALSE);90;1
#if !defined(TRUE);93;1
#ifdef _WIN32_WCE;3;1
#if defined(__BORLANDC__) && !defined(__cplusplus);8;2
#if defined(GetAddrInfo);13;1
#if defined( __MINGW32__ ) || defined( _MSC_VER );18;2
#if !defined SOCKLEN_T;22;1
#if (!defined(_MSC_VER) || (_MSC_VER < 1600));27;1
#ifdef LIBXML_LEGACY_ENABLED;3;1
#ifdef LIBXML_HTML_ENABLED;11;1
#ifndef NO_LARGEFILE_SOURCE;3;1
#ifndef _LARGEFILE_SOURCE;4;1
#ifndef _FILE_OFFSET_BITS;7;1
#if defined(macintosh);11;1
#elif defined(_WIN32_WCE);13;1
#if defined(__Lynx__);20;1
#ifndef WITH_TRIO;26;1
#ifdef LIBXML_HTML_ENABLED;35;1
#if defined(HAVE_RAND) && defined(HAVE_SRAND) && defined(HAVE_TIME);42;3
#ifdef IN_LIBXML;46;1
#ifdef __GNUC__;47;1
#ifdef PIC;48;1
#ifdef linux;49;1
#if (__GNUC__ == 3 && __GNUC_MINOR__ >= 3) || (__GNUC__ > 3);50;2
#if !defined(PIC) && !defined(NOLIBTOOL);57;2
#ifdef TESTING;1;1
#ifdef LIBXML_FTP_ENABLED;14;1
#ifdef HAVE_STDLIB_H;16;1
#ifdef HAVE_UNISTD_H;19;1
#ifdef HAVE_SYS_SOCKET_H;22;1
#ifdef HAVE_NETINET_IN_H;25;1
#ifdef HAVE_ARPA_INET_H;28;1
#ifdef HAVE_NETDB_H;31;1
#ifdef HAVE_FCNTL_H;34;1
#ifdef HAVE_ERRNO_H;37;1
#ifdef HAVE_SYS_TIME_H;40;1
#ifdef HAVE_SYS_SELECT_H;43;1
#ifdef HAVE_SYS_SOCKET_H;46;1
#ifdef HAVE_SYS_TYPES_H;49;1
#ifdef HAVE_STRINGS_H;52;1
#ifdef STANDALONE;61;1
#ifndef DEBUG_FTP;62;1
#if defined(__MINGW32__) || defined(_WIN32_WCE);66;2
#ifndef _WINSOCKAPI_;67;1
#ifndef _WINSOCKAPI_;75;1
#if !defined(__BEOS__) || defined(__HAIKU__);76;2
#ifdef __BEOS__;80;1
#ifndef PF_INET;81;1
#ifdef _AIX;85;1
#ifdef HAVE_BROKEN_SS_FAMILY;86;1
#ifndef XML_SOCKLEN_T;90;1
#ifdef SUPPORT_IP6;105;1
#ifdef SUPPORT_IP6;126;1
#ifdef _WINSOCKAPI_;146;1
#ifdef _WINSOCKAPI_;151;1
#ifdef _WINSOCKAPI_;192;1
#ifdef DEBUG_FTP;312;1
#ifdef DEBUG_FTP;402;1
#ifdef DEBUG_FTP;410;1
#ifdef DEBUG_FTP;418;1
#ifdef DEBUG_FTP;433;1
#ifdef DEBUG_FTP;446;1
#ifdef DEBUG_FTP;472;1
#ifdef DEBUG_FTP;496;1
#ifdef DEBUG_FTP;500;1
#ifdef DEBUG_FTP;542;1
#ifdef DEBUG_FTP;564;1
#ifdef DEBUG_FTP;582;1
#ifdef SUPPORT_IP6;611;1
#ifdef DEBUG_FTP;702;1
#ifdef DEBUG_FTP;724;1
#ifdef DEBUG_FTP;758;1
#ifdef DEBUG_FTP;787;1
#ifdef DEBUG_FTP;808;1
#ifdef DEBUG_FTP;911;1
#ifdef DEBUG_FTP;940;1
#ifdef SUPPORT_IP6;966;1
#ifdef SUPPORT_IP6;974;1
#ifdef SUPPORT_IP6;991;1
#ifdef DEBUG_FTP;998;1
#ifdef SUPPORT_IP6;1019;1
#ifdef SUPPORT_IP6;1055;1
#ifdef SUPPORT_IP6;1072;1
#ifdef DEBUG_FTP;1091;1
#ifdef DEBUG_FTP;1124;1
#ifdef DEBUG_FTP;1131;1
#ifdef DEBUG_FTP;1287;1
#ifdef DEBUG_FTP;1310;1
#ifdef DEBUG_FTP;1335;1
#ifdef DEBUG_FTP;1365;1
#ifdef DEBUG_FTP;1385;1
#ifdef DEBUG_FTP;1423;1
#ifdef DEBUG_FTP;1465;1
#ifdef STANDALONE;1507;1
#ifdef STANDALONE;1558;1
#ifdef LIBXML_HTTP_ENABLED;4;1
#ifdef HAVE_STDLIB_H;6;1
#ifdef HAVE_UNISTD_H;9;1
#ifdef HAVE_SYS_TYPES_H;12;1
#ifdef HAVE_SYS_SOCKET_H;15;1
#ifdef HAVE_NETINET_IN_H;18;1
#ifdef HAVE_ARPA_INET_H;21;1
#ifdef HAVE_NETDB_H;24;1
#ifdef HAVE_RESOLV_H;27;1
#ifdef HAVE_ARPA_NAMESER_H;28;1
#ifdef HAVE_FCNTL_H;33;1
#ifdef HAVE_ERRNO_H;36;1
#ifdef HAVE_SYS_TIME_H;39;1
#ifndef HAVE_POLL_H;42;1
#ifdef HAVE_SYS_SELECT_H;43;1
#ifdef HAVE_STRINGS_H;49;1
#ifdef HAVE_ZLIB_H;52;1
#ifdef VMS;55;1
#if defined(__MINGW32__) || defined(_WIN32_WCE);59;2
#ifndef _WINSOCKAPI_;60;1
#ifndef _WINSOCKAPI_;75;1
#if !defined(__BEOS__) || defined(__HAIKU__);76;2
#ifdef __BEOS__;82;1
#ifndef PF_INET;83;1
#ifndef XML_SOCKLEN_T;87;1
#ifdef STANDALONE;90;1
#ifdef HAVE_ZLIB_H;125;1
#ifdef _WINSOCKAPI_;141;1
#ifdef SUPPORT_IP6;147;1
#ifdef _WINSOCKAPI_;162;1
#ifdef _WINSOCKAPI_;167;1
#ifdef _WINSOCKAPI_;196;1
#ifdef DEBUG_HTTP;258;1
#ifdef HAVE_ZLIB_H;310;1
#ifdef HAVE_POLL_H;325;1
#if defined(EAGAIN) && EAGAIN != EWOULDBLOCK;338;2
#ifndef HAVE_POLL_H;347;1
#ifndef _WINSOCKAPI_;348;1
#ifdef _MSC_VER;355;1
#ifdef _MSC_VER;360;1
#ifdef HAVE_POLL_H;377;1
#if defined(EAGAIN) && EAGAIN != EWOULDBLOCK;431;2
#ifdef HAVE_POLL_H;443;1
#if defined(EINTR);447;1
#ifndef _WINSOCKAPI_;453;1
#ifdef _MSC_VER;460;1
#ifdef _MSC_VER;465;1
#if defined(EINTR);469;1
#ifdef HAVE_ZLIB_H;619;1
#ifndef HAVE_POLL_H;644;1
#ifdef _WINSOCKAPI_;646;1
#ifdef SUPPORT_IP6;656;1
#ifdef DEBUG_HTTP;667;1
#ifdef _WINSOCKAPI_;673;1
#if defined(VMS);679;1
#if defined(__BEOS__) && !defined(__HAIKU__);685;2
#ifdef O_NONBLOCK;694;1
#ifdef F_NDELAY;697;1
#ifdef DEBUG_HTTP;704;1
#ifndef HAVE_POLL_H;726;1
#ifdef _MSC_VER;729;1
#ifndef _WINSOCKAPI_;733;1
#ifdef _WINSOCKAPI_;739;1
#ifdef _MSC_VER;746;1
#ifndef HAVE_POLL_H;764;1
#ifdef _WINSOCKAPI_;766;1
#ifdef SO_ERROR;776;1
#ifdef SUPPORT_IP6;804;1
#ifdef SUPPORT_IP6;811;1
#if !defined(HAVE_GETADDRINFO) && defined(SUPPORT_IP6) && defined(RES_USE_INET6);814;3
#if defined(HAVE_GETADDRINFO) && defined(SUPPORT_IP6) && !defined(_WIN32);822;3
#if defined(HAVE_GETADDRINFO) && (defined(SUPPORT_IP6) || defined(_WIN32));825;3
#ifdef SUPPORT_IP6;847;1
#if defined(HAVE_GETADDRINFO) && defined(SUPPORT_IP6) && !defined(_WIN32);870;3
#if !defined(HAVE_GETADDRINFO) || !defined(_WIN32);873;2
#if defined(HAVE_NETDB_H) && defined(HOST_NOT_FOUND) && defined(linux);877;3
#ifdef NO_ADDRESS;891;1
#ifdef SUPPORT_IP6;918;1
#ifdef DEBUG_HTTP;938;1
#ifdef HAVE_ZLIB_H;959;1
#ifdef HAVE_ZLIB_H;967;1
#ifdef DEBUG_HTTP;1011;1
#ifdef HAVE_ZLIB_H;1065;1
#ifdef HAVE_ZLIB_H;1102;1
#ifdef DEBUG_HTTP;1113;1
#ifdef DEBUG_HTTP;1123;1
#ifdef DEBUG_HTTP;1135;1
#ifdef DEBUG_HTTP;1155;1
#ifdef DEBUG_HTTP;1162;1
#ifdef DEBUG_HTTP;1177;1
#ifdef DEBUG_HTTP;1197;1
#ifdef LIBXML_OUTPUT_ENABLED;1248;1
#ifdef STANDALONE;1339;1
#ifdef STANDALONE;1360;1
#if defined(WIN32) && !defined (__CYGWIN__);3;2
#ifdef LIBXML_CATALOG_ENABLED;24;1
#ifdef LIBXML_SCHEMAS_ENABLED;27;1
#ifdef HAVE_CTYPE_H;31;1
#ifdef HAVE_STDLIB_H;34;1
#ifdef HAVE_SYS_STAT_H;37;1
#ifdef HAVE_FCNTL_H;40;1
#ifdef HAVE_UNISTD_H;43;1
#ifdef HAVE_ZLIB_H;46;1
#ifdef HAVE_LZMA_H;49;1
#ifdef LIBXML_LEGACY_ENABLED;128;1
#ifdef LIBXML_THREAD_ENABLED;550;1
#ifdef LIBXML_TREE_ENABLED;556;1
#ifdef LIBXML_OUTPUT_ENABLED;562;1
#ifdef LIBXML_PUSH_ENABLED;568;1
