guard;line;td
#ifndef PTR2NV;520;1
#ifdef __cplusplus;526;1
#if defined(PERL_GCC_PEDANTIC);535;1
# ifndef PERL_GCC_BRACE_GROUPS_FORBIDDEN;536;1
#if defined(__GNUC__) && !defined(PERL_GCC_BRACE_GROUPS_FORBIDDEN) && !defined(__cplusplus);540;3
# ifndef PERL_USE_GCC_BRACE_GROUPS;541;1
#ifdef PERL_USE_GCC_BRACE_GROUPS;547;1
# if defined(VOIDFLAGS) && (VOIDFLAGS) && (defined(sun) || defined(__sun__)) && !defined(__GNUC__);551;4
#ifndef boolSV;559;1
#ifndef DEFSV;562;1
#ifndef SAVE_DEFSV;565;1
#ifndef DEFSV_set;568;1
#ifndef AvFILLp;571;1
#ifndef ERRSV;574;1
#ifndef gv_stashpvn;577;1
#ifndef get_cv;580;1
#ifndef get_sv;583;1
#ifndef get_av;586;1
#ifndef get_hv;589;1
#ifndef dUNDERBAR;592;1
#ifndef UNDERBAR;595;1
#ifndef dAX;598;1
#ifndef dITEMS;601;1
#ifndef dXSTARG;604;1
#ifndef dAXMARK;607;1
#ifndef XSprePUSH;610;1
#if (PERL_BCDVERSION < 0x5005000);613;1
#ifndef XSPROTO;617;1
#ifndef SVfARG;620;1
#ifndef PERL_ABS;623;1
#ifndef dVAR;626;1
#ifndef SVf;629;1
#ifndef UTF8_MAXBYTES;632;1
#ifndef CPERLscope;635;1
#ifndef PERL_HASH;638;1
#ifndef PERLIO_FUNCS_DECL;641;1
# ifdef PERLIO_FUNCS_CONST;642;1
#if (PERL_BCDVERSION < 0x5009003);650;1
# ifdef ARGSproto;651;1
#ifndef isPSXSPC;658;1
#ifndef isBLANK;661;1
#ifdef EBCDIC;664;1
#ifndef isALNUMC;665;1
#ifndef isASCII;668;1
#ifndef isCNTRL;671;1
#ifndef isGRAPH;674;1
#ifndef isPRINT;677;1
#ifndef isPUNCT;680;1
#ifndef isXDIGIT;683;1
# if (PERL_BCDVERSION < 0x5010000);687;1
#ifndef isALNUMC;690;1
#ifndef isASCII;693;1
#ifndef isCNTRL;696;1
#ifndef isGRAPH;699;1
#ifndef isPRINT;702;1
#ifndef isPUNCT;705;1
#ifndef isXDIGIT;708;1
#ifndef PERL_SIGNALS_UNSAFE_FLAG;712;1
#if (PERL_BCDVERSION < 0x5008000);714;1
#if defined(NEED_PL_signals);719;1
#elif defined(NEED_PL_signals_GLOBAL);721;1
#if (PERL_BCDVERSION <= 0x5005005);728;1
#if (PERL_BCDVERSION <= 0x5004005);732;1
#if (PERL_BCDVERSION >= 0x5009005);776;1
# ifdef DPPP_PL_parser_NO_DUMMY;777;1
# ifdef DPPP_PL_parser_NO_DUMMY_WARNING;780;1
#if defined(NEED_PL_parser);786;1
#elif defined(NEED_PL_parser_GLOBAL);788;1
#ifndef mPUSHs;810;1
#ifndef PUSHmortal;813;1
#ifndef mPUSHp;816;1
#ifndef mPUSHn;819;1
#ifndef mPUSHi;822;1
#ifndef mPUSHu;825;1
#ifndef mXPUSHs;828;1
#ifndef XPUSHmortal;831;1
#ifndef mXPUSHp;834;1
#ifndef mXPUSHn;837;1
#ifndef mXPUSHi;840;1
#ifndef mXPUSHu;843;1
#ifndef call_sv;846;1
#ifndef call_pv;849;1
#ifndef call_argv;852;1
#ifndef call_method;855;1
#ifndef eval_sv;858;1
#ifndef PERL_LOADMOD_DENY;861;1
#ifndef PERL_LOADMOD_NOIMPORT;864;1
#ifndef PERL_LOADMOD_IMPORT_OPS;867;1
#ifndef G_METHOD;870;1
# ifdef call_sv;872;1
# if (PERL_BCDVERSION < 0x5006000);875;1
#ifndef eval_pv;881;1
#if defined(NEED_eval_pv);882;1
#ifdef eval_pv;888;1
#if defined(NEED_eval_pv) || defined(NEED_eval_pv_GLOBAL);893;2
#ifndef vload_module;911;1
#if defined(NEED_vload_module);912;1
#ifdef vload_module;918;1
#if defined(NEED_vload_module) || defined(NEED_vload_module_GLOBAL);923;2
#if (PERL_BCDVERSION >= 0x5004000);957;1
#ifndef load_module;971;1
#if defined(NEED_load_module);972;1
#ifdef load_module;978;1
#if defined(NEED_load_module) || defined(NEED_load_module_GLOBAL);983;2
#ifndef newRV_inc;994;1
#ifndef newRV_noinc;997;1
#if defined(NEED_newRV_noinc);998;1
#ifdef newRV_noinc;1004;1
#if defined(NEED_newRV_noinc) || defined(NEED_newRV_noinc_GLOBAL);1009;2
#if (PERL_BCDVERSION < 0x5004063) && (PERL_BCDVERSION != 0x5004005);1019;1
#if defined(NEED_newCONSTSUB);1020;1
#ifdef newCONSTSUB;1026;1
#if defined(NEED_newCONSTSUB) || defined(NEED_newCONSTSUB_GLOBAL);1031;2
#if (PERL_BCDVERSION < 0x5003022);1045;1
#elif (PERL_BCDVERSION == 0x5003022);1047;1
#if defined(MULTIPLICITY) || defined(PERL_OBJECT) ||     defined(PERL_CAPI) || defined(PERL_IMPLICIT_CONTEXT);1063;4
#ifndef START_MY_CXT;1064;1
#if (PERL_BCDVERSION < 0x5004068);1066;1
#ifndef MY_CXT_CLONE;1081;1
#ifndef START_MY_CXT;1085;1
#ifndef MY_CXT_CLONE;1098;1
#ifndef IVdf;1102;1
# if IVSIZE == LONGSIZE;1103;2
# if IVSIZE == INTSIZE;1110;2
#ifndef NVef;1119;1
# if defined(USE_LONG_DOUBLE) && defined(HAS_LONG_DOUBLE) &&       defined(PERL_PRIfldbl) && (PERL_BCDVERSION != 0x5006000);1120;4
#ifndef SvREFCNT_inc;1130;1
# ifdef PERL_USE_GCC_BRACE_GROUPS;1131;1
#ifndef SvREFCNT_inc_simple;1137;1
# ifdef PERL_USE_GCC_BRACE_GROUPS;1138;1
#ifndef SvREFCNT_inc_NN;1144;1
# ifdef PERL_USE_GCC_BRACE_GROUPS;1145;1
#ifndef SvREFCNT_inc_void;1151;1
# ifdef PERL_USE_GCC_BRACE_GROUPS;1152;1
#ifndef SvREFCNT_inc_simple_void;1158;1
#ifndef SvREFCNT_inc_simple_NN;1161;1
#ifndef SvREFCNT_inc_void_NN;1164;1
#ifndef SvREFCNT_inc_simple_void_NN;1167;1
#ifndef newSV_type;1170;1
#if defined(NEED_newSV_type);1171;1
#ifdef newSV_type;1177;1
#if defined(NEED_newSV_type) || defined(NEED_newSV_type_GLOBAL);1182;2
#if (PERL_BCDVERSION < 0x5006000);1192;1
#ifndef newSVpvn;1197;1
#ifndef newSVpvn_utf8;1200;1
#ifndef SVf_UTF8;1203;1
#ifndef newSVpvn_flags;1206;1
#if defined(NEED_newSVpvn_flags);1207;1
#ifdef newSVpvn_flags;1213;1
#if defined(NEED_newSVpvn_flags) || defined(NEED_newSVpvn_flags_GLOBAL);1218;2
#if !defined(NEED_sv_2pv_flags) && defined(NEED_sv_2pv_nolen);1228;2
#if !defined(NEED_sv_2pv_flags_GLOBAL) && defined(NEED_sv_2pv_nolen_GLOBAL);1231;2
#ifndef sv_2pv_nolen;1234;1
#ifdef SvPVbyte;1237;1
#if (PERL_BCDVERSION < 0x5007000);1238;1
#if defined(NEED_sv_2pvbyte);1239;1
#ifdef sv_2pvbyte;1245;1
#if defined(NEED_sv_2pvbyte) || defined(NEED_sv_2pvbyte_GLOBAL);1250;2
#ifndef sv_2pvbyte_nolen;1265;1
#ifndef SV_IMMEDIATE_UNREF;1268;1
#ifndef SV_GMAGIC;1271;1
#ifndef SV_COW_DROP_PV;1274;1
#ifndef SV_UTF8_NO_ENCODING;1277;1
#ifndef SV_NOSTEAL;1280;1
#ifndef SV_CONST_RETURN;1283;1
#ifndef SV_MUTABLE_RETURN;1286;1
#ifndef SV_SMAGIC;1289;1
#ifndef SV_HAS_TRAILING_NUL;1292;1
#ifndef SV_COW_SHARED_HASH_KEYS;1295;1
#if (PERL_BCDVERSION < 0x5007002);1298;1
#if defined(NEED_sv_2pv_flags);1299;1
#ifdef sv_2pv_flags;1305;1
#if defined(NEED_sv_2pv_flags) || defined(NEED_sv_2pv_flags_GLOBAL);1310;2
#if defined(NEED_sv_pvn_force_flags);1318;1
#ifdef sv_pvn_force_flags;1324;1
#if defined(NEED_sv_pvn_force_flags) || defined(NEED_sv_pvn_force_flags_GLOBAL);1329;2
#if (PERL_BCDVERSION < 0x5008008) || ( (PERL_BCDVERSION >= 0x5009000) && (PERL_BCDVERSION < 0x5009003) );1338;1
#ifndef SvPV_const;1343;1
#ifndef SvPV_mutable;1346;1
#ifndef SvPV_flags;1349;1
#ifndef SvPV_flags_const;1352;1
#ifndef SvPV_flags_const_nolen;1355;1
#ifndef SvPV_flags_mutable;1358;1
#ifndef SvPV_force;1361;1
#ifndef SvPV_force_nolen;1364;1
#ifndef SvPV_force_mutable;1367;1
#ifndef SvPV_force_nomg;1370;1
#ifndef SvPV_force_nomg_nolen;1373;1
#ifndef SvPV_force_flags;1376;1
#ifndef SvPV_force_flags_nolen;1379;1
#ifndef SvPV_force_flags_mutable;1382;1
#ifndef SvPV_nolen;1385;1
#ifndef SvPV_nolen_const;1388;1
#ifndef SvPV_nomg;1391;1
#ifndef SvPV_nomg_const;1394;1
#ifndef SvPV_nomg_const_nolen;1397;1
#ifndef SvPV_renew;1400;1
#ifndef SvMAGIC_set;1403;1
#if (PERL_BCDVERSION < 0x5009003);1406;1
#ifndef SvPVX_const;1407;1
#ifndef SvPVX_mutable;1410;1
#ifndef SvRV_set;1413;1
#ifndef SvPVX_const;1417;1
#ifndef SvPVX_mutable;1420;1
#ifndef SvRV_set;1423;1
#ifndef SvSTASH_set;1427;1
#if (PERL_BCDVERSION < 0x5004000);1430;1
#ifndef SvUV_set;1431;1
#ifndef SvUV_set;1435;1
#if (PERL_BCDVERSION >= 0x5004000) && !defined(vnewSVpvf);1439;2
#if defined(NEED_vnewSVpvf);1440;1
#ifdef vnewSVpvf;1446;1
#if defined(NEED_vnewSVpvf) || defined(NEED_vnewSVpvf_GLOBAL);1451;2
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_vcatpvf);1461;2
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_vsetpvf);1464;2
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_catpvf_mg);1467;2
#if defined(NEED_sv_catpvf_mg);1468;1
#if defined(NEED_sv_catpvf_mg) || defined(NEED_sv_catpvf_mg_GLOBAL);1475;2
#ifdef PERL_IMPLICIT_CONTEXT;1487;1
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_catpvf_mg_nocontext);1488;2
#if defined(NEED_sv_catpvf_mg_nocontext);1489;1
#if defined(NEED_sv_catpvf_mg_nocontext) || defined(NEED_sv_catpvf_mg_nocontext_GLOBAL);1497;2
#ifndef sv_catpvf_mg;1511;1
# ifdef PERL_IMPLICIT_CONTEXT;1512;1
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_vcatpvf_mg);1518;2
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_setpvf_mg);1521;2
#if defined(NEED_sv_setpvf_mg);1522;1
#if defined(NEED_sv_setpvf_mg) || defined(NEED_sv_setpvf_mg_GLOBAL);1529;2
#ifdef PERL_IMPLICIT_CONTEXT;1541;1
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_setpvf_mg_nocontext);1542;2
#if defined(NEED_sv_setpvf_mg_nocontext);1543;1
#if defined(NEED_sv_setpvf_mg_nocontext) || defined(NEED_sv_setpvf_mg_nocontext_GLOBAL);1551;2
#ifndef sv_setpvf_mg;1565;1
# ifdef PERL_IMPLICIT_CONTEXT;1566;1
#if (PERL_BCDVERSION >= 0x5004000) && !defined(sv_vsetpvf_mg);1572;2
#ifndef newSVpvn_share;1575;1
#if defined(NEED_newSVpvn_share);1576;1
#ifdef newSVpvn_share;1582;1
#if defined(NEED_newSVpvn_share) || defined(NEED_newSVpvn_share_GLOBAL);1587;2
#ifndef SvSHARED_HASH;1605;1
#ifndef HvNAME_get;1608;1
#ifndef HvNAMELEN_get;1611;1
#ifndef GvSVn;1614;1
#ifndef isGV_with_GP;1617;1
#ifndef WARN_ALL;1620;1
#ifndef WARN_CLOSURE;1623;1
#ifndef WARN_DEPRECATED;1626;1
#ifndef WARN_EXITING;1629;1
#ifndef WARN_GLOB;1632;1
#ifndef WARN_IO;1635;1
#ifndef WARN_CLOSED;1638;1
#ifndef WARN_EXEC;1641;1
#ifndef WARN_LAYER;1644;1
#ifndef WARN_NEWLINE;1647;1
#ifndef WARN_PIPE;1650;1
#ifndef WARN_UNOPENED;1653;1
#ifndef WARN_MISC;1656;1
#ifndef WARN_NUMERIC;1659;1
#ifndef WARN_ONCE;1662;1
#ifndef WARN_OVERFLOW;1665;1
#ifndef WARN_PACK;1668;1
#ifndef WARN_PORTABLE;1671;1
#ifndef WARN_RECURSION;1674;1
#ifndef WARN_REDEFINE;1677;1
#ifndef WARN_REGEXP;1680;1
#ifndef WARN_SEVERE;1683;1
#ifndef WARN_DEBUGGING;1686;1
#ifndef WARN_INPLACE;1689;1
#ifndef WARN_INTERNAL;1692;1
#ifndef WARN_MALLOC;1695;1
#ifndef WARN_SIGNAL;1698;1
#ifndef WARN_SUBSTR;1701;1
#ifndef WARN_SYNTAX;1704;1
#ifndef WARN_AMBIGUOUS;1707;1
#ifndef WARN_BAREWORD;1710;1
#ifndef WARN_DIGIT;1713;1
#ifndef WARN_PARENTHESIS;1716;1
#ifndef WARN_PRECEDENCE;1719;1
#ifndef WARN_PRINTF;1722;1
#ifndef WARN_PROTOTYPE;1725;1
#ifndef WARN_QW;1728;1
#ifndef WARN_RESERVED;1731;1
#ifndef WARN_SEMICOLON;1734;1
#ifndef WARN_TAINT;1737;1
#ifndef WARN_THREADS;1740;1
#ifndef WARN_UNINITIALIZED;1743;1
#ifndef WARN_UNPACK;1746;1
#ifndef WARN_UNTIE;1749;1
#ifndef WARN_UTF8;1752;1
#ifndef WARN_VOID;1755;1
#ifndef WARN_ASSERTIONS;1758;1
#ifndef packWARN;1761;1
#ifndef ckWARN;1764;1
# ifdef G_WARN_ON;1765;1
#if (PERL_BCDVERSION >= 0x5004000) && !defined(warner);1771;2
#if defined(NEED_warner);1772;1
#if defined(NEED_warner) || defined(NEED_warner_GLOBAL);1779;2
#ifndef STR_WITH_LEN;1796;1
#ifndef newSVpvs;1799;1
#ifndef newSVpvs_flags;1802;1
#ifndef sv_catpvs;1805;1
#ifndef sv_setpvs;1808;1
#ifndef hv_fetchs;1811;1
#ifndef hv_stores;1814;1
#ifndef gv_fetchpvn_flags;1817;1
#ifndef gv_fetchpvs;1820;1
#ifndef gv_stashpvs;1823;1
#ifndef SvGETMAGIC;1826;1
#ifndef PERL_MAGIC_sv;1829;1
#ifndef PERL_MAGIC_overload;1832;1
#ifndef PERL_MAGIC_overload_elem;1835;1
#ifndef PERL_MAGIC_overload_table;1838;1
#ifndef PERL_MAGIC_bm;1841;1
#ifndef PERL_MAGIC_regdata;1844;1
#ifndef PERL_MAGIC_regdatum;1847;1
#ifndef PERL_MAGIC_env;1850;1
#ifndef PERL_MAGIC_envelem;1853;1
#ifndef PERL_MAGIC_fm;1856;1
#ifndef PERL_MAGIC_regex_global;1859;1
#ifndef PERL_MAGIC_isa;1862;1
#ifndef PERL_MAGIC_isaelem;1865;1
#ifndef PERL_MAGIC_nkeys;1868;1
#ifndef PERL_MAGIC_dbfile;1871;1
#ifndef PERL_MAGIC_dbline;1874;1
#ifndef PERL_MAGIC_mutex;1877;1
#ifndef PERL_MAGIC_shared;1880;1
#ifndef PERL_MAGIC_shared_scalar;1883;1
#ifndef PERL_MAGIC_collxfrm;1886;1
#ifndef PERL_MAGIC_tied;1889;1
#ifndef PERL_MAGIC_tiedelem;1892;1
#ifndef PERL_MAGIC_tiedscalar;1895;1
#ifndef PERL_MAGIC_qr;1898;1
#ifndef PERL_MAGIC_sig;1901;1
#ifndef PERL_MAGIC_sigelem;1904;1
#ifndef PERL_MAGIC_taint;1907;1
#ifndef PERL_MAGIC_uvar;1910;1
#ifndef PERL_MAGIC_uvar_elem;1913;1
#ifndef PERL_MAGIC_vstring;1916;1
#ifndef PERL_MAGIC_vec;1919;1
#ifndef PERL_MAGIC_utf8;1922;1
#ifndef PERL_MAGIC_substr;1925;1
#ifndef PERL_MAGIC_defelem;1928;1
#ifndef PERL_MAGIC_glob;1931;1
#ifndef PERL_MAGIC_arylen;1934;1
#ifndef PERL_MAGIC_pos;1937;1
#ifndef PERL_MAGIC_backref;1940;1
#ifndef PERL_MAGIC_ext;1943;1
#ifndef sv_catpvn_nomg;1946;1
#ifndef sv_catsv_nomg;1949;1
#ifndef sv_setsv_nomg;1952;1
#ifndef sv_pvn_nomg;1955;1
#ifndef SvIV_nomg;1958;1
#ifndef SvUV_nomg;1961;1
#ifndef sv_catpv_mg;1964;1
#ifndef sv_catpvn_mg;1967;1
#ifndef sv_catsv_mg;1970;1
#ifndef sv_setiv_mg;1973;1
#ifndef sv_setnv_mg;1976;1
#ifndef sv_setpv_mg;1979;1
#ifndef sv_setpvn_mg;1982;1
#ifndef sv_setsv_mg;1985;1
#ifndef sv_setuv_mg;1988;1
#ifndef sv_usepvn_mg;1991;1
#ifndef SvVSTRING_mg;1994;1
#if (PERL_BCDVERSION < 0x5004000);1997;1
#elif (PERL_BCDVERSION < 0x5008000);1998;1
#ifdef USE_ITHREADS;2003;1
#ifndef CopFILE;2004;1
#ifndef CopFILEGV;2007;1
#ifndef CopFILE_set;2010;1
#ifndef CopFILESV;2013;1
#ifndef CopFILEAV;2016;1
#ifndef CopSTASHPV;2019;1
#ifndef CopSTASHPV_set;2022;1
#ifndef CopSTASH;2025;1
#ifndef CopSTASH_set;2028;1
#ifndef CopSTASH_eq;2031;1
#ifndef CopFILEGV;2035;1
#ifndef CopFILEGV_set;2038;1
#ifndef CopFILE_set;2041;1
#ifndef CopFILESV;2044;1
#ifndef CopFILEAV;2047;1
#ifndef CopFILE;2050;1
#ifndef CopSTASH;2053;1
#ifndef CopSTASH_set;2056;1
#ifndef CopSTASHPV;2059;1
#ifndef CopSTASHPV_set;2062;1
#ifndef CopSTASH_eq;2065;1
#ifndef IN_PERL_COMPILETIME;2069;1
#ifndef IN_LOCALE_RUNTIME;2072;1
#ifndef IN_LOCALE_COMPILETIME;2075;1
#ifndef IN_LOCALE;2078;1
#ifndef IS_NUMBER_IN_UV;2081;1
#ifndef IS_NUMBER_GREATER_THAN_UV_MAX;2084;1
#ifndef IS_NUMBER_NOT_INT;2087;1
#ifndef IS_NUMBER_NEG;2090;1
#ifndef IS_NUMBER_INFINITY;2093;1
#ifndef IS_NUMBER_NAN;2096;1
#ifndef GROK_NUMERIC_RADIX;2099;1
#ifndef PERL_SCAN_GREATER_THAN_UV_MAX;2102;1
#ifndef PERL_SCAN_SILENT_ILLDIGIT;2105;1
#ifndef PERL_SCAN_ALLOW_UNDERSCORES;2108;1
#ifndef PERL_SCAN_DISALLOW_PREFIX;2111;1
#ifndef grok_numeric_radix;2114;1
#if defined(NEED_grok_numeric_radix);2115;1
#ifdef grok_numeric_radix;2121;1
#if defined(NEED_grok_numeric_radix) || defined(NEED_grok_numeric_radix_GLOBAL);2126;2
#ifdef USE_LOCALE_NUMERIC;2130;1
#ifdef PL_numeric_radix_sv;2131;1
#ifndef grok_number;2162;1
#if defined(NEED_grok_number);2163;1
#ifdef grok_number;2169;1
#if defined(NEED_grok_number) || defined(NEED_grok_number_GLOBAL);2174;2
#ifndef grok_bin;2344;1
#if defined(NEED_grok_bin);2345;1
#ifdef grok_bin;2351;1
#if defined(NEED_grok_bin) || defined(NEED_grok_bin_GLOBAL);2356;2
#if UVSIZE > 4;2408;1
#ifndef grok_hex;2426;1
#if defined(NEED_grok_hex);2427;1
#ifdef grok_hex;2433;1
#if defined(NEED_grok_hex) || defined(NEED_grok_hex_GLOBAL);2438;2
#if UVSIZE > 4;2491;1
#ifndef grok_oct;2509;1
#if defined(NEED_grok_oct);2510;1
#ifdef grok_oct;2516;1
#if defined(NEED_grok_oct) || defined(NEED_grok_oct_GLOBAL);2521;2
#if UVSIZE > 4;2563;1
#if !defined(my_snprintf);2581;1
#if defined(NEED_my_snprintf);2582;1
#if defined(NEED_my_snprintf) || defined(NEED_my_snprintf_GLOBAL);2590;2
#ifdef HAS_VSNPRINTF;2598;1
#if !defined(my_sprintf);2610;1
#if defined(NEED_my_sprintf);2611;1
#if defined(NEED_my_sprintf) || defined(NEED_my_sprintf_GLOBAL);2619;2
#ifdef NO_XSLOCKS;2631;1
# ifdef dJMPENV;2632;1
#if !defined(my_strlcat);2646;1
#if defined(NEED_my_strlcat);2647;1
#if defined(NEED_my_strlcat) || defined(NEED_my_strlcat_GLOBAL);2655;2
#if !defined(my_strlcpy);2671;1
#if defined(NEED_my_strlcpy);2672;1
#if defined(NEED_my_strlcpy) || defined(NEED_my_strlcpy_GLOBAL);2680;2
#ifndef PERL_PV_ESCAPE_QUOTE;2695;1
#ifndef PERL_PV_PRETTY_QUOTE;2698;1
#ifndef PERL_PV_PRETTY_ELLIPSES;2701;1
#ifndef PERL_PV_PRETTY_LTGT;2704;1
#ifndef PERL_PV_ESCAPE_FIRSTCHAR;2707;1
#ifndef PERL_PV_ESCAPE_UNI;2710;1
#ifndef PERL_PV_ESCAPE_UNI_DETECT;2713;1
#ifndef PERL_PV_ESCAPE_ALL;2716;1
#ifndef PERL_PV_ESCAPE_NOBACKSLASH;2719;1
#ifndef PERL_PV_ESCAPE_NOCLEAR;2722;1
#ifndef PERL_PV_ESCAPE_RE;2725;1
#ifndef PERL_PV_PRETTY_NOCLEAR;2728;1
#ifndef PERL_PV_PRETTY_DUMP;2731;1
#ifndef PERL_PV_PRETTY_REGPROP;2734;1
#ifndef pv_escape;2737;1
#if defined(NEED_pv_escape);2738;1
#ifdef pv_escape;2744;1
#if defined(NEED_pv_escape) || defined(NEED_pv_escape_GLOBAL);2749;2
#if defined(is_utf8_string) && defined(utf8_to_uvchr);2761;2
#if defined(is_utf8_string) && defined(utf8_to_uvchr);2769;2
#if defined(is_utf8_string) && defined(utf8_to_uvchr);2775;2
#ifndef pv_pretty;2837;1
#if defined(NEED_pv_pretty);2838;1
#ifdef pv_pretty;2844;1
#if defined(NEED_pv_pretty) || defined(NEED_pv_pretty_GLOBAL);2849;2
#ifndef pv_display;2878;1
#if defined(NEED_pv_display);2879;1
#ifdef pv_display;2885;1
#if defined(NEED_pv_display) || defined(NEED_pv_display_GLOBAL);2890;2
#ifndef YYDEBUG;87;1
#ifdef YYERROR_VERBOSE;90;1
#ifndef YYTOKEN_TABLE;96;1
#ifndef YYTOKENTYPE;99;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;215;2
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;272;2
#ifdef short;285;1
#ifdef YYTYPE_UINT8;288;1
#ifdef YYTYPE_INT8;293;1
#elif (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);295;4
#ifdef YYTYPE_UINT16;300;1
#ifdef YYTYPE_INT16;305;1
#ifndef YYSIZE_T;310;1
# ifdef __SIZE_TYPE__;311;1
# elif defined size_t;313;1
# elif ! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);315;5
#ifndef YY_;323;1
# if defined YYENABLE_NLS && YYENABLE_NLS;324;1
# if ENABLE_NLS;325;1
# ifndef YY_;330;1
#if ! defined lint || defined __GNUC__;334;2
#ifndef lint;339;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);342;4
#if ! defined yyoverflow || YYERROR_VERBOSE;354;2
# ifdef YYSTACK_USE_ALLOCA;355;1
# if YYSTACK_USE_ALLOCA;356;1
# ifdef __GNUC__;357;1
# elif defined __BUILTIN_VA_ARG_INCR;359;1
# elif defined _AIX;361;1
# elif defined _MSC_VER;363;1
# if ! defined _ALLOCA_H && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);368;6
# ifndef EXIT_SUCCESS;370;1
# ifdef YYSTACK_ALLOC;377;1
# ifndef YYSTACK_ALLOC_MAXIMUM;379;1
# ifndef YYSTACK_ALLOC_MAXIMUM;385;1
# if (defined __cplusplus && ! defined EXIT_SUCCESS        && ! ((defined YYMALLOC || defined malloc)       && (defined YYFREE || defined free)));388;6
# ifndef EXIT_SUCCESS;390;1
# ifndef YYMALLOC;394;1
# if ! defined malloc && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);396;6
# ifndef YYFREE;400;1
# if ! defined free && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);402;6
#if (! defined yyoverflow      && (! defined __cplusplus   || (defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL       && defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));408;4
#if defined YYCOPY_NEEDED && YYCOPY_NEEDED;420;1
# ifndef YYCOPY;421;1
# if defined __GNUC__ && 1 < __GNUC__;422;1
#if YYDEBUG;478;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;586;3
# ifdef YYPRINT;634;1
#if defined YYFAIL;1018;1
#ifndef YYLLOC_DEFAULT;1025;1
#ifndef YY_LOCATION_PRINT;1028;1
# if defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL;1029;1
#ifdef YYLEX_PARAM;1035;1
#if YYDEBUG;1040;1
# ifndef YYFPRINTF;1041;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1047;4
# ifdef YYPRINT;1062;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1074;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1095;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1114;4
#ifndef YYINITDEPTH;1147;1
#ifndef YYMAXDEPTH;1150;1
#if YYERROR_VERBOSE;1153;1
# ifndef yystrlen;1154;1
# if defined __GLIBC__ && defined _STRING_H;1155;2
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1158;4
# ifndef yystpcpy;1174;1
# if defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE;1175;3
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1178;4
# ifndef yytnamerr;1196;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1311;4
#ifdef YYPARSE_PARAM;1334;1
#if defined __STDC__ || defined __cplusplus;1335;2
#if defined __STDC__ || defined __cplusplus;1341;2
#ifdef YYPARSE_PARAM;1351;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1352;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1361;4
#if YYERROR_VERBOSE;1388;1
#if defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL;1408;1
#ifdef yyoverflow;1420;1
# ifndef YYSTACK_RELOCATE;1435;1
#if ! YYERROR_VERBOSE;3267;1
#if !defined(yyoverflow) || YYERROR_VERBOSE;3363;2
#ifndef yyoverflow;3383;1
#if YYERROR_VERBOSE;3387;1
#ifndef YYTOKENTYPE;1;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;117;2
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;175;2
#if PY_VERSION_HEX >= 0x03020000;592;1
#if PY_MAJOR_VERSION >= 3;19;1
#if PY_MAJOR_VERSION < 3;28;1
#if PY_MAJOR_VERSION < 3;37;1
#if PY_MAJOR_VERSION >= 3;71;1
