guard;line;td
#ifdef WINDOWSNT;2745;1
#if GC_MARK_STACK;2763;1
#if !GC_MARK_STACK;2773;1
#if USE_LSB_TAG;2816;1
#if MAX_SAVE_STACK > 0;3066;1
#ifdef USE_GTK;3108;1
#if (GC_MARK_STACK == GC_MAKE_GCPROS_NOOPS      || GC_MARK_STACK == GC_MARK_STACK_CHECK_GCPROS);3111;3
#ifdef HAVE_WINDOW_SYSTEM;3137;1
#if GC_MARK_STACK == GC_USE_GCPROS_CHECK_ZOMBIES;3140;2
#if GC_MARK_STACK == GC_USE_GCPROS_CHECK_ZOMBIES && 0;3177;2
#ifdef DOUG_LEA_MALLOC;3237;1
#if GC_MARK_STACK == GC_USE_GCPROS_CHECK_ZOMBIES;3245;2
#ifdef GC_CHECK_MARKED_OBJECTS;3402;1
#ifdef GC_CHECK_MARKED_OBJECTS;3413;1
#ifdef GC_CHECK_STRING_BYTES;3431;1
#ifdef GC_CHECK_MARKED_OBJECTS;3442;1
#ifdef GC_CHECK_MARKED_OBJECTS;3457;1
#if GC_MARK_STACK;3588;1
#ifdef HAVE_WINDOW_SYSTEM;3648;1
#if GC_MARK_STACK;3726;1
#if GC_MARK_STACK;3852;1
#ifdef ENABLE_CHECKING;4007;1
#if GC_MARK_STACK || defined GC_MALLOC_CHECK;4022;2
#ifdef DOUG_LEA_MALLOC;4026;1
#if GC_MARK_STACK;4041;1
#if !defined GC_SAVE_REGISTERS_ON_STACK && !defined GC_SETJMP_WORKS;4042;2
#if GC_MARK_STACK == GC_USE_GCPROS_CHECK_ZOMBIES;4124;2
#ifdef __GNUC__;4128;1
#if USE_LSB_TAG;4144;1
#ifdef HAVE_ITIMERSPEC;12;1
#ifndef HAVE_SETITIMER;43;1
#ifdef HAVE_SETITIMER;172;1
#ifdef HAVE_ITIMERSPEC;176;1
#ifdef HAVE_SETITIMER;190;1
#ifdef HAVE_ITIMERSPEC;260;1
#ifndef BLOCKINPUT_INLINE;4;1
#ifdef CLASH_DETECTION;956;1
#ifdef CLASH_DETECTION;988;1
#ifdef CLASH_DETECTION;1254;1
#ifdef USE_MMAP_FOR_BUFFERS;1420;1
#ifdef REL_ALLOC;1563;1
#ifdef USE_MMAP_FOR_BUFFERS;3147;1
#ifndef MAP_ANON;3150;1
#ifdef MAP_ANONYMOUS;3151;1
#ifndef MAP_FAILED;3157;1
#if MAP_ANON == 0;3161;1
#ifndef MMAP_ALLOCATED_P;3183;1
#if MAP_ANON == 0;3189;1
#if MAP_ANON != 0;3200;1
#if defined USE_MMAP_FOR_BUFFERS;3396;1
#elif defined REL_ALLOC;3398;1
#if defined USE_MMAP_FOR_BUFFERS;3418;1
#elif defined REL_ALLOC;3420;1
#if defined USE_MMAP_FOR_BUFFERS;3437;1
#elif defined REL_ALLOC;3439;1
#ifdef USE_MMAP_FOR_BUFFERS;3602;1
#ifndef BUFFER_INLINE;4;1
#ifdef CHECK_FRAME_FONT;7;1
#if defined (__GNUC__) && !defined (BYTE_CODE_SAFE) && !defined (BYTE_CODE_METER);11;3
#ifdef BYTE_CODE_METER;14;1
#ifdef BYTE_CODE_SAFE;27;1
#if BYTE_MAINTAIN_TOP;36;1
#if BYTE_MARK_STACK;45;1
#if !BYTE_MAINTAIN_TOP;81;1
#ifdef BYTE_CODE_SAFE;89;1
#ifdef BYTE_CODE_METER;106;1
#ifdef BYTE_CODE_SAFE;112;1
#ifdef BYTE_CODE_SAFE;132;1
#ifdef BYTE_CODE_SAFE;137;1
#if BYTE_MAINTAIN_TOP;147;1
#ifdef BYTE_CODE_SAFE;153;1
#ifdef BYTE_CODE_SAFE;200;1
#ifdef BYTE_CODE_METER;206;1
#ifndef BYTE_CODE_THREADED;211;1
#ifdef BYTE_CODE_THREADED;215;1
#ifdef BYTE_CODE_THREADED;228;1
#if (__GNUC__ == 4 && 6 <= __GNUC_MINOR__) || 4 < __GNUC__;230;2
#if (__GNUC__ == 4 && 6 <= __GNUC_MINOR__) || 4 < __GNUC__;242;2
#ifdef BYTE_CODE_METER;421;1
#ifdef BYTE_CODE_SAFE;1273;1
#ifdef BYTE_CODE_SAFE;1332;1
#ifdef BYTE_CODE_SAFE;1351;1
#ifdef BYTE_CODE_METER;1363;1
#ifdef WINDOWSNT;9;1
#ifdef MSDOS;15;1
#ifdef MSDOS;33;1
#ifdef HAVE_NS;36;1
#if defined (MSDOS);62;1
#if defined (MSDOS);69;1
#ifdef MSDOS;116;1
#ifndef subprocesses;131;1
#ifdef DOS_NT;249;1
#ifdef MSDOS;304;1
#ifndef MSDOS;335;1
#ifdef DOS_NT;358;1
#ifdef MSDOS;373;1
#ifdef MSDOS;382;1
#ifdef WINDOWSNT;410;1
#ifdef HAVE_SETSID;444;1
#if defined (MSDOS);478;1
#ifndef MSDOS;620;1
#ifndef DOS_NT;670;1
#ifdef HAVE_MKSTEMP;692;1
#ifndef WINDOWSNT;759;1
#ifdef WINDOWSNT;793;1
#ifndef DOS_NT;799;1
#ifdef MSDOS;806;1
#ifndef DOS_NT;816;1
#ifdef WINDOWSNT;883;1
#ifndef MSDOS;906;1
#if defined HAVE_SETPGID || ! (defined USG && defined SETPGRP_RELEASES_CTTY);918;3
#ifndef WINDOWSNT;937;1
#ifdef F_DUPFD;946;1
#ifdef WINDOWSNT;977;1
#ifdef HAVE_NS;1056;1
#ifdef HAVE_NS;1061;1
#ifdef HAVE_NS;1067;1
#ifdef HAVE_NS;1073;1
#ifdef HAVE_NS;1086;1
#ifndef MSDOS;1102;1
#ifdef HAVE_NS;1105;1
#ifdef HAVE_NS;1109;1
#ifndef CANNOT_DUMP;1143;1
#ifdef DOS_NT;1158;1
#ifndef DOS_NT;1178;1
#elif defined (WINDOWSNT);1180;1
#ifdef DOS_NT;1204;1
#ifndef CATEGORY_INLINE;2;1
#ifndef CCL_DEBUG;97;1
#ifdef CCL_DEBUG;111;1
#ifdef CCL_DEBUG;147;1
#ifdef CCL_DEBUG;153;1
#ifdef CCL_DEBUG;881;1
#ifdef emacs;1;1
#ifdef emacs;6;1
#ifdef emacs;314;1
#ifdef emacs;734;1
#ifndef CHARACTER_INLINE;5;1
#ifdef REL_ALLOC;1184;1
#ifdef REL_ALLOC;1201;1
#ifdef emacs;1739;1
#ifndef CHARSET_INLINE;5;1
#ifndef NoCMShortHand;58;1
#ifdef MSDOS;349;1
#ifdef emacs;110;1
#if defined (WINDOWSNT) || defined (CYGWIN);114;2
#ifndef min;240;1
#ifndef max;243;1
#if defined (WINDOWSNT) || defined (CYGWIN);5227;2
#ifdef emacs;5250;1
#ifdef emacs;7007;1
#if defined (WINDOWSNT) || defined (CYGWIN);7056;2
#if defined (DOS_NT);7308;1
#if defined (WINDOWSNT) || defined (CYGWIN);288;2
#ifdef emacs;307;1
#ifdef HAVE_WINDOW_SYSTEM;571;1
#ifndef COMPOSITE_INLINE;4;1
#ifdef config_opsysfile;1;1
#ifndef WINDOWSNT;4;1
#if ! HAVE_ALLOCA;6;1
#ifdef BSD_SYSTEM_AHB;10;1
#if __FreeBSD__ == 1;13;1
#elif __FreeBSD__ == 2;15;1
#elif __FreeBSD__ >= 3;17;1
#ifdef DARWIN_OS;21;1
#ifdef emacs;22;1
#ifdef HPUX;31;1
#ifdef IRIX6_5;37;1
#ifdef emacs;38;1
#ifdef MSDOS;42;1
#ifndef __DJGPP__;43;1
#if __DJGPP__ > 2 || __DJGPP_MINOR__ > 3;48;2
#if __GNUC__ < 4;53;1
#ifndef HAVE_SETPGID;57;1
# ifdef USG;58;1
#ifdef HAVE_X_WINDOWS;64;1
#ifdef HAVE_NS;70;1
#if defined NS_IMPL_GNUSTEP;71;1
#elif defined DARWIN_OS;73;1
#if defined HAVE_NTGUI && !defined DebPrint;77;2
# ifdef EMACSDEBUG;78;1
#if defined CYGWIN && defined HAVE_NTGUI;85;2
#ifdef emacs;89;1
#ifdef make_number;92;1
#if __GNUC__ >= 3;100;1
#if (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 1));105;2
#if __GNUC__ > 2 || (__GNUC__ == 2 && __GNUC_MINOR__ >= 7);110;2
#if __GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 4);115;2
#ifdef noinline;121;1
#ifdef lint;128;1
#ifdef HAVE_DBUS;2;1
#ifndef DBUS_NUM_MESSAGE_TYPES;10;1
#ifdef interface;13;1
#ifdef DBUS_TYPE_UNIX_FD;28;1
#ifdef DBUS_DEBUG;41;1
#ifdef HAVE_DBUS_TYPE_IS_VALID;48;1
#ifdef DBUS_TYPE_UNIX_FD;51;1
#ifdef DBUS_TYPE_UNIX_FD;73;1
#if (HAVE_DBUS_VALIDATE_BUS_NAME || HAVE_DBUS_VALIDATE_PATH      || HAVE_DBUS_VALIDATE_INTERFACE || HAVE_DBUS_VALIDATE_MEMBER);88;4
#if HAVE_DBUS_VALIDATE_BUS_NAME;91;1
#if HAVE_DBUS_VALIDATE_PATH;96;1
#if HAVE_DBUS_VALIDATE_INTERFACE;101;1
#if HAVE_DBUS_VALIDATE_MEMBER;106;1
#ifdef DBUS_TYPE_UNIX_FD;147;1
#ifdef DBUS_TYPE_UNIX_FD;351;1
#ifdef DBUS_TYPE_UNIX_FD;514;1
#if HAVE_DBUS_WATCH_GET_UNIX_FD;610;1
#ifdef DBUS_TYPE_UNIX_FD;1137;1
#ifdef DBUS_VERSION_STRING;1150;1
#ifdef DBUS_VERSION;1159;1
#ifdef DBUS_DEBUG;1201;1
#ifdef HAVE_PWD_H;5;1
#ifdef HAVE_DIRENT_H;12;1
#ifdef MSDOS;24;1
#ifdef WINDOWSNT;45;1
#ifdef WINDOWSNT;75;1
# ifdef WINDOWSNT;84;1
#ifdef WINDOWSNT;102;1
#ifdef EAGAIN;128;1
#ifdef EINTR;131;1
#ifdef WINDOWSNT;199;1
# ifdef EAGAIN;306;1
# ifdef EINTR;309;1
#ifndef TRIVIAL_DIRECTORY_ENTRY;339;1
#ifdef MSDOS;522;1
#ifdef MSDOS;534;1
#ifdef WINDOWSNT;543;1
#ifdef WINDOWSNT;556;1
#ifdef BSD4_2;573;1
#ifdef BSD4_2;622;1
#if defined HAVE_GETPWENT && defined HAVE_ENDPWENT;648;2
#if defined HAVE_GETGRENT && defined HAVE_ENDGRENT;663;2
#ifdef HAVE_X_WINDOWS;3;1
#ifdef USE_X_TOOLKIT;5;1
#ifdef MSDOS;16;1
#ifndef DISPEXTERN_INLINE;20;1
#ifdef HAVE_X_WINDOWS;29;1
#ifdef HAVE_NTGUI;35;1
#ifdef HAVE_NS;41;1
#ifdef HAVE_WINDOW_SYSTEM;47;1
#ifndef HAVE_WINDOW_SYSTEM;50;1
#ifndef NativeRectangle;54;1
#ifdef GLYPH_DEBUG;78;1
#ifdef GLYPH_DEBUG;83;1
#ifdef GLYPH_DEBUG;209;1
#ifdef GLYPH_DEBUG;215;1
#ifdef HAVE_WINDOW_SYSTEM;281;1
#ifdef GLYPH_DEBUG;285;1
#ifdef HAVE_WINDOW_SYSTEM;335;1
#if defined (HAVE_X_WINDOWS);370;1
#if defined (HAVE_NTGUI);373;1
#ifdef HAVE_WINDOW_SYSTEM;435;1
#ifdef HAVE_NS;469;1
#ifdef HAVE_WINDOW_SYSTEM;510;1
#ifdef HAVE_WINDOW_SYSTEM;849;1
#ifdef HAVE_WINDOW_SYSTEM;872;1
#if defined USE_TOOLKIT_SCROLL_BARS && !defined USE_GTK;972;2
#ifdef HAVE_WINDOW_SYSTEM;1022;1
#ifdef GLYPH_DEBUG;1023;1
#ifdef HAVE_NTGUI;1074;1
#ifdef HAVE_WINDOW_SYSTEM;1079;1
#if defined HAVE_XPM && defined HAVE_X_WINDOWS && !defined USE_GTK;1087;3
#ifndef x_destroy_bitmap;1090;1
#ifdef HAVE_X_WINDOWS;1117;1
#ifdef HAVE_X_WINDOWS;1155;1
#ifdef HAVE_NTGUI;1158;1
#ifdef HAVE_WINDOW_SYSTEM;1161;1
#ifdef HAVE_WINDOW_SYSTEM;1252;1
#ifdef HAVE_WINDOW_SYSTEM;22;1
#ifdef DISPNEW_NEEDS_STDIO_EXT;27;1
#if defined (HAVE_TERM_H) && defined (GNU_LINUX);30;2
#ifdef WINDOWSNT;33;1
#ifdef GLYPH_DEBUG;60;1
#ifdef GLYPH_DEBUG;89;1
#if (defined PROFILING      && (defined __FreeBSD__ || defined GNU_LINUX || defined __MINGW32__)      && !HAVE___EXECUTABLE_START);151;5
#ifdef GLYPH_DEBUG;635;1
#ifdef GLYPH_DEBUG;825;1
#ifdef HAVE_WINDOW_SYSTEM;978;1
#ifdef HAVE_WINDOW_SYSTEM;995;1
#ifdef HAVE_X_WINDOWS;1233;1
#if ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK);1234;2
#ifndef USE_GTK;1256;1
#ifdef GLYPH_DEBUG;1440;1
#ifdef GLYPH_DEBUG;1671;1
#ifdef GLYPH_DEBUG;1705;1
#ifdef MSDOS;1733;1
#ifdef GLYPH_DEBUG;1827;1
#ifdef HAVE_WINDOW_SYSTEM;1877;1
#if defined GLYPH_DEBUG && 0;1952;1
#if !PERIODIC_PREEMPTION_CHECKING;1973;1
#ifdef GLYPH_DEBUG;1977;1
#if !PERIODIC_PREEMPTION_CHECKING;1980;1
#if ! PERIODIC_PREEMPTION_CHECKING;1991;1
#if PERIODIC_PREEMPTION_CHECKING;2034;1
#ifdef HAVE_WINDOW_SYSTEM;2065;1
#ifdef GLYPH_DEBUG;2077;1
#ifdef HAVE_WINDOW_SYSTEM;2080;1
#ifdef GLYPH_DEBUG;2087;1
#if !PERIODIC_PREEMPTION_CHECKING;2684;1
#ifdef EMACS_OUTQSIZE;2716;1
#if PERIODIC_PREEMPTION_CHECKING;2727;1
#if !PERIODIC_PREEMPTION_CHECKING;2810;1
#ifdef HAVE_WINDOW_SYSTEM;3114;1
#ifdef HAVE_WINDOW_SYSTEM;3151;1
#ifdef HAVE_WINDOW_SYSTEM;3166;1
#ifdef HAVE_WINDOW_SYSTEM;3227;1
#ifdef HAVE_WINDOW_SYSTEM;3299;1
#ifdef SIGWINCH;3329;1
#ifdef MSDOS;3415;1
#ifdef USABLE_SIGIO;3592;1
#ifdef SIGWINCH;3724;1
#ifndef CANNOT_DUMP;3725;1
#ifdef HAVE_X_WINDOWS;3736;1
#ifdef HAVE_X11;3752;1
#ifdef GNU_LINUX;3755;1
#ifdef HAVE_NTGUI;3762;1
#ifdef HAVE_NS;3771;1
#ifndef CANNOT_DUMP;3773;1
#ifdef WINDOWSNT;3789;1
#ifdef HAVE_WINDOW_SYSTEM;3796;1
#ifdef MSDOS;3814;1
#ifdef GLYPH_DEBUG;3912;1
#if PERIODIC_PREEMPTION_CHECKING;3944;1
#ifdef CANNOT_DUMP;3949;1
#ifndef CANNOT_DUMP;74;1
#ifndef CANNOT_DUMP;416;1
#if defined HAVE_X_WINDOWS && defined USE_X_TOOLKIT;289;2
#ifdef MSDOS;2;1
#ifndef HAVE_X_WINDOWS;112;1
#ifndef HAVE_X_WINDOWS;188;1
#ifndef SYSTEM_MALLOC;208;1
#ifndef HAVE_X_WINDOWS;245;1
#if __DJGPP_MINOR__ == 0;276;1
#ifndef HAVE_X_WINDOWS;281;1
#ifndef SYSTEM_MALLOC;394;1
#ifndef SYSTEM_MALLOC;425;1
#ifndef HAVE_X_WINDOWS;479;1
#ifndef HAVE_X_WINDOWS;509;1
#ifndef HAVE_X_WINDOWS;520;1
#ifndef HAVE_X_WINDOWS;3;1
#ifdef HAVE_PWD_H;4;1
#ifdef HAVE_SYS_UTSNAME_H;8;1
#if defined HAVE_SYS_RESOURCE_H;13;1
#ifdef WINDOWSNT;29;1
#ifndef CANNOT_DUMP;47;1
#ifdef MSDOS;52;1
#ifdef WINDOWSNT;59;1
#ifdef HAVE_SYS_UTSNAME_H;84;1
#ifdef AMPERSAND_FULL_NAME;849;1
#ifndef TIME_T_MIN;881;1
#ifndef TIME_T_MAX;884;1
#ifdef HAVE_GETRUSAGE;920;1
#ifdef WINDOWSNT;935;1
#ifdef LOCALTIME_CACHE;1251;1
#ifdef LOCALTIME_CACHE;1364;1
#ifdef LOCALTIME_CACHE;1390;1
#ifdef HAVE_MENUS;2289;1
#ifdef HAVE_MENUS;2319;1
#ifdef BYTE_COMBINING_DEBUG;3025;1
#if (defined (HAVE_XPM) && defined (HAVE_X_WINDOWS)) || defined (USE_GTK);1;3
#ifdef WINDOWSNT;9;1
#if defined WINDOWSNT || defined HAVE_NTGUI;14;2
#if defined HAVE_NTGUI && defined CYGWIN;18;2
#ifdef HAVE_WINDOW_SYSTEM;21;1
#ifdef NS_IMPL_GNUSTEP;24;1
#ifdef HAVE_GNUTLS;41;1
#if (defined PROFILING      && (defined __FreeBSD__ || defined GNU_LINUX || defined __MINGW32__));44;4
#ifdef HAVE_SETLOCALE;48;1
#ifdef HAVE_SETRLIMIT;51;1
#ifdef HAVE_PERSONALITY_LINUX32;55;1
#ifndef O_RDWR;58;1
#ifdef WINDOWSNT;64;1
#ifdef DARWIN_OS;68;1
#ifdef DOUG_LEA_MALLOC;71;1
#if defined (HAVE_X_WINDOWS) || defined (HAVE_NS);82;2
#if defined (DOUG_LEA_MALLOC) || defined (GNU_LINUX);86;2
#ifdef GNU_LINUX;89;1
#if defined NS_IMPL_COCOA || (defined HAVE_NTGUI && defined CYGWIN);92;3
#ifdef HAVE_NS;108;1
#ifndef MSDOS;124;1
#ifdef WINDOWSNT;170;1
#ifdef MSDOS;184;1
#ifdef MSDOS;203;1
#ifdef HAVE_TZSET;254;1
#ifndef ORDINARY_LINK;257;1
#ifdef __GNUC__;258;1
#ifndef GCC_CTORS_IN_LIBC;260;1
#ifndef GNU_LINUX;264;1
#ifdef DOUG_LEA_MALLOC;321;1
#ifndef XMALLOC_OVERRUN_CHECK;340;1
#if GC_MARK_STACK;356;1
#ifdef HAVE_SETRLIMIT;363;1
#ifdef DAEMON_MUST_EXEC;369;1
#if GC_MARK_STACK;373;1
#ifdef G_SLICE_ALWAYS_MALLOC;376;1
#ifdef GNU_LINUX;379;1
#ifdef RUN_TIME_REMAP;389;1
#ifdef DARWIN_OS;393;1
#ifdef HAVE_PERSONALITY_LINUX32;447;1
#if defined (HAVE_SETRLIMIT) && defined (RLIMIT_STACK);459;2
#ifndef CANNOT_DUMP;461;1
#ifdef __NetBSD__;471;1
#ifndef SYSTEM_MALLOC;486;1
#if defined (MSDOS) || defined (WINDOWSNT);490;2
#ifdef MSDOS;493;1
#ifdef HAVE_WINDOW_SYSTEM;530;1
#ifndef DOS_NT;563;1
#ifndef DAEMON_MUST_EXEC;570;1
#ifdef USE_GTK;571;1
#ifdef DAEMON_MUST_EXEC;609;1
#ifdef HAVE_SETSID;644;1
#if defined (HAVE_PTHREAD) && !defined (SYSTEM_MALLOC) && !defined (DOUG_LEA_MALLOC);652;3
#ifdef HAVE_WINDOW_SYSTEM;682;1
#ifdef HAVE_NS;701;1
#ifdef NS_IMPL_COCOA;705;1
#ifdef HAVE_X_WINDOWS;722;1
#ifdef MSDOS;766;1
#ifdef WINDOWSNT;773;1
#ifdef AIX;782;1
#ifdef WINDOWSNT;798;1
#ifdef HAVE_SOUND;836;1
#ifdef WINDOWSNT;841;1
#if defined CYGWIN && defined HAVE_NTGUI;844;2
#ifdef HAVE_WINDOW_SYSTEM;850;1
#ifdef HAVE_X_WINDOWS;854;1
#ifdef HAVE_X_SM;860;1
#ifdef HAVE_X11;863;1
#ifdef HAVE_LIBXML2;867;1
#ifdef HAVE_NTGUI;871;1
#if defined WINDOWSNT || defined HAVE_NTGUI;877;2
#ifdef MSDOS;880;1
#ifdef HAVE_NS;886;1
#ifdef HAVE_GNUTLS;893;1
#ifdef HAVE_DBUS;896;1
#ifdef WINDOWSNT;899;1
#ifdef HAVE_NTGUI;912;1
#if defined WINDOWSNT || defined HAVE_NTGUI;917;2
#ifdef HAVE_WINDOW_SYSTEM;928;1
#ifdef HAVE_TZSET;946;1
#if defined (__FreeBSD__) || defined (GNU_LINUX) || defined (__MINGW32__);958;3
#ifdef PROFILING;959;1
#ifdef __MINGW32__;962;1
#ifdef LOCALTIME_CACHE;975;1
#ifdef HAVE_NS;1046;1
#ifdef HAVE_NS;1068;1
#ifdef HAVE_X_WINDOWS;1193;1
#ifdef HAVE_NS;1197;1
#ifndef DOS_NT;1217;1
#ifdef CLASH_DETECTION;1243;1
#ifdef MSDOS;1253;1
#ifdef HAVE_NS;1256;1
#ifdef HAVE_LIBXML2;1259;1
#ifdef WINDOWSNT;1262;1
#ifndef CANNOT_DUMP;1266;1
#ifdef GNU_LINUX;1278;1
#ifdef HAVE_TZSET;1304;1
#ifndef LOCALTIME_CACHE;1306;1
#ifndef SYSTEM_MALLOC;1311;1
#ifndef WINDOWSNT;1312;1
#ifdef DOUG_LEA_MALLOC;1319;1
#ifdef USE_MMAP_FOR_BUFFERS;1322;1
#ifdef USE_MMAP_FOR_BUFFERS;1326;1
#ifdef DOUG_LEA_MALLOC;1329;1
#ifdef WINDOWSNT;1332;1
#ifdef HAVE_WINDOW_SYSTEM;1335;1
#if HAVE_SETLOCALE;1342;1
#ifdef LC_MESSAGES;1368;1
#ifdef WINDOWSNT;1379;1
#ifdef WINDOWSNT;1392;1
#ifdef DOS_NT;1396;1
#ifdef WINDOWSNT;1413;1
#ifndef CANNOT_DUMP;1482;1
#ifdef WINDOWSNT;1551;1
#if (__GNUC__ == 4 && 6 <= __GNUC_MINOR__) || 4 < __GNUC__;7;2
#if HAVE_X_WINDOWS;10;1
#if !BYTE_MARK_STACK;14;1
#if !BYTE_MARK_STACK;18;1
#ifdef DEBUG_GCPRO;22;1
#ifdef DEBUG_GCPRO;76;1
#ifdef HAVE_WINDOW_SYSTEM;104;1
#ifdef DEBUG_GCPRO;658;1
#ifdef HAVE_WINDOW_SYSTEM;916;1
#if BYTE_MARK_STACK;2286;1
#ifdef HAVE_PWD_H;8;1
#ifdef HAVE_LIBSELINUX;12;1
#ifdef WINDOWSNT;26;1
#ifdef MSDOS;33;1
#ifdef DOS_NT;38;1
#ifdef MSDOS;39;1
#ifdef WINDOWSNT;42;1
#ifdef HPUX;49;1
#ifdef HAVE_FSYNC;63;1
#ifdef WINDOWSNT;69;1
#ifndef DOS_NT;205;1
#ifdef DOS_NT;221;1
#ifdef DOS_NT;229;1
#ifdef DOS_NT;237;1
#ifdef DOS_NT;298;1
#ifdef DOS_NT;339;1
#ifdef DOS_NT;384;1
#ifdef DOS_NT;392;1
#ifdef HAVE_LONG_FILE_NAMES;463;1
#ifdef DOS_NT;519;1
#ifdef DOS_NT;542;1
#ifdef DOS_NT;563;1
#ifdef WINDOWSNT;566;1
#ifdef DOS_NT;593;1
#ifdef WINDOWSNT;604;1
#ifdef MSDOS;615;1
#ifdef WINDOWSNT;618;1
#ifdef DOS_NT;642;1
#ifdef WINDOWSNT;654;1
#ifdef DOS_NT;693;1
#ifdef DOS_NT;718;1
#ifdef DOS_NT;724;1
#ifndef DOS_NT;752;1
#ifdef WINDOWSNT;755;1
#ifdef DOS_NT;761;1
#ifdef DOS_NT;769;1
#ifdef WINDOWSNT;775;1
#ifdef WINDOWSNT;817;1
#ifdef WINDOWSNT;839;1
#ifdef DOS_NT;857;1
#ifdef DOS_NT;868;1
#ifndef DOS_NT;896;1
#ifdef WINDOWSNT;901;1
#ifdef WINDOWSNT;906;1
#ifdef DOS_NT;923;1
#ifdef WINDOWSNT;924;1
#ifdef DOS_NT;1081;1
#if defined (WINDOWSNT) || defined (CYGWIN);1095;2
#ifdef DOS_NT;1144;1
#ifdef DOS_NT;1199;1
#ifdef DOS_NT;1247;1
#if HAVE_LIBSELINUX;1346;1
#ifdef WINDOWSNT;1374;1
#if HAVE_LIBSELINUX;1404;1
#if defined (EISDIR);1423;1
#ifdef MSDOS;1429;1
#ifndef MSDOS;1458;1
#if HAVE_LIBSELINUX;1475;1
#ifdef MSDOS;1498;1
#ifdef WINDOWSNT;1525;1
#ifdef DOS_NT;1599;1
#ifdef DOS_NT;1618;1
#ifdef DOS_NT;1757;1
#ifdef DOS_NT;1767;1
#ifdef HAVE_EUIDACCESS;1773;1
#ifdef MSDOS;1783;1
#ifdef HAVE_EUIDACCESS;1789;1
#ifdef CYGWIN;1791;1
#if defined (DOS_NT) || defined (macintosh);1849;2
#ifdef O_NONBLOCK;1855;1
#ifdef MSDOS;1885;1
#ifdef WINDOWSNT;1890;1
#ifdef WINDOWSNT;1986;1
#if HAVE_LIBSELINUX;2011;1
#if HAVE_LIBSELINUX;2025;1
#if HAVE_LIBSELINUX;2054;1
#if HAVE_LIBSELINUX;2069;1
#ifdef MSDOS;2180;1
#ifdef HAVE_SYNC;2191;1
#ifndef READ_BUF_SIZE;2231;1
#ifdef WINDOWSNT;2347;1
#ifdef CLASH_DETECTION;2761;1
#ifdef CLASH_DETECTION;2830;1
#ifdef CLASH_DETECTION;2938;1
#ifdef CLASH_DETECTION;3225;1
#ifdef DOS_NT;3233;1
#ifdef DOS_NT;3239;1
#ifdef CLASH_DETECTION;3251;1
#ifdef CLASH_DETECTION;3269;1
#ifdef HAVE_FSYNC;3299;1
#ifdef CLASH_DETECTION;3330;1
#if defined (USE_MOTIF) || defined (HAVE_NTGUI) || defined (USE_GTK)   || defined (HAVE_NS);3872;4
#ifdef HAVE_FSYNC;4002;1
#ifdef HAVE_SYNC;4060;1
#ifdef HAVE_PWD_H;6;1
#ifdef __FreeBSD__;12;1
#ifdef CLASH_DETECTION;21;1
#ifdef HAVE_UTMP_H;22;1
#ifndef BOOT_TIME_FILE;25;1
#ifndef WTMP_FILE;28;1
#ifdef BOOT_TIME;33;1
#if defined (BOOT_TIME);39;1
#if defined (CTL_KERN) && defined (KERN_BOOTTIME);45;2
#if defined (BOOT_TIME);69;1
#ifndef CANNOT_DUMP;70;1
#ifdef BOOT_TIME;120;1
#ifdef CLASH_DETECTION;447;1
#ifdef WINDOWSNT;2;1
#ifndef isfinite;4;1
#ifndef isnan;7;1
#ifdef HAVE_COPYSIGN;79;1
#ifdef HAVE_RINT;291;1
#ifdef HAVE_COPYSIGN;386;1
#ifdef HAVE_MENUS;16;1
#if defined (HAVE_X_WINDOWS);17;1
#ifdef HAVE_MENUS;1814;1
#ifdef HAVE_LANGINFO_CODESET;2026;1
#ifdef HAVE_LANGINFO_CODESET;2034;1
#ifdef DAY_1;2041;1
#ifdef MON_1;2062;1
#ifdef PAPER_WIDTH;2083;1
#ifdef ENABLE_CHECKING;2642;1
#ifdef HAVE_LANGINFO_CODESET;3429;1
#ifdef HAVE_WINDOW_SYSTEM;15;1
#ifdef HAVE_WINDOW_SYSTEM;163;1
#ifdef HAVE_LIBOTF;1431;1
#ifdef HAVE_WINDOW_SYSTEM;2247;1
#ifdef HAVE_WINDOW_SYSTEM;2273;1
#ifdef HAVE_NS;2565;1
#ifndef HAVE_NS;2616;1
#ifdef HAVE_WINDOW_SYSTEM;2890;1
#ifdef HAVE_WINDOW_SYSTEM;3059;1
#ifdef FONT_DEBUG;3456;1
#ifdef HAVE_WINDOW_SYSTEM;3683;1
#ifdef HAVE_LIBOTF;3882;1
#ifdef HAVE_WINDOW_SYSTEM;3890;1
#ifdef FONT_DEBUG;3905;1
#ifdef HAVE_WINDOW_SYSTEM;3916;1
#ifdef HAVE_WINDOW_SYSTEM;3941;1
#ifdef HAVE_FREETYPE;3942;1
#ifdef HAVE_X_WINDOWS;3944;1
#ifdef HAVE_XFT;3947;1
#ifdef HAVE_X_WINDOWS;3952;1
#ifdef HAVE_BDFFONT;3956;1
#ifdef HAVE_NTGUI;3959;1
#ifdef HAVE_NS;3962;1
#ifdef HAVE_FREETYPE;251;1
#ifdef HAVE_X_WINDOWS;255;1
#ifdef HAVE_XFT;259;1
