guard;line;td
#if (GETHOSTBYADDR_R_NARGS < 8);399;1
#ifdef NETDB_INTERNAL;408;1
#elif defined( LDAP_R_COMPILE );420;1
#ifdef LDAP_R_COMPILE;455;1
#if !defined( USE_CTIME_R ) && !defined( HAVE_REENTRANT_FUNCTIONS );456;2
#if !defined( USE_GMTIME_R ) && !defined( USE_LOCALTIME_R );459;2
#ifdef HAVE_GSSAPI;465;1
#if defined( NEED_COPY_HOSTENT );470;1
#if defined( NEED_SAFE_REALLOC );554;1
#if ( defined( HAVE_GETADDRINFO ) || defined( HAVE_GETNAMEINFO ) )  && !defined( HAVE_GAI_STRERROR );589;3
#ifdef EAI_ADDRFAMILY;595;1
#ifdef EAI_NODATA;603;1
#ifdef EAI_SYSTEM;609;1
#ifndef _LDAP_PVT_THREAD_H;2;1
#ifndef LDAP_THREAD_IMPLEMENTATION;5;1
#ifdef LDAP_THREAD_DEBUG_WRAP;11;1
#ifdef LDAP_THREAD_RDWR_IMPLEMENTATION;35;1
#ifdef LDAP_THREAD_DEBUG_WRAP;36;1
#ifdef LDAP_THREAD_POOL_IMPLEMENTATION;51;1
#ifdef LDAP_THREAD_DEBUG_WRAP;52;1
#ifdef LDAP_THREAD_POOL_IMPLEMENTATION;70;1
#ifdef LDAP_THREAD_DEBUG_IMPLEMENTATION;74;1
#ifndef LDAP_THREAD_HAVE_RDWR;10;1
#ifdef LDAP_RDWR_DEBUG;21;1
#ifdef LDAP_RDWR_DEBUG;99;1
#ifdef LDAP_RDWR_DEBUG;127;1
#ifdef LDAP_RDWR_DEBUG;148;1
#ifdef LDAP_RDWR_DEBUG;198;1
#ifdef LDAP_RDWR_DEBUG;223;1
#ifdef LDAP_RDWR_DEBUG;250;1
#ifdef LDAP_RDWR_DEBUG;257;1
#if defined( HAVE_MACH_CTHREADS );2;1
#if defined( LDAP_THREAD_DEBUG );2;1
#ifndef LDAP_THREAD_DEBUG_WRAP;13;1
#elif !defined LDAP_THREAD_DEBUG_THREAD_ID;15;1
#ifdef LDAP_THREAD_DEBUG_WRAP;24;1
#if LDAP_THREAD_DEBUG_THREAD_ID +0;29;1
#ifdef LDAP_THREAD_DEBUG_WRAP;55;1
#if LDAP_THREAD_DEBUG_THREAD_ID +0;110;1
#ifdef LDAP_THREAD_DEBUG_WRAP;113;1
#if LDAP_THREAD_DEBUG_THREAD_ID +0;149;1
#ifdef LDAP_THREAD_DEBUG_WRAP;153;1
#ifndef LDAP_THREAD_DEBUG_WRAP;177;1
#ifndef LDAP_DEBUG_THREAD_NONE;188;1
#ifndef ASSERT_NO_OWNER;210;1
#if !(LDAP_THREAD_DEBUG_THREAD_ID +0);302;1
#if defined(LDAP_RDWR_DEBUG) && !defined(LDAP_THREAD_HAVE_RDWR);840;2
#ifdef LDAP_THREAD_POOL_IMPLEMENTATION;860;1
#if defined( HAVE_NT_THREADS );2;1
#ifndef NT_MAX_THREADS;13;1
#if defined( HAVE_PTHREADS );2;1
#ifdef REPLACE_BROKEN_YIELD;4;1
#ifndef HAVE_NANOSLEEP;5;1
#if HAVE_PTHREADS < 6;15;1
#ifdef LDAP_THREAD_DEBUG;24;1
# if defined LDAP_INT_THREAD_MUTEXATTR;25;1
# elif defined HAVE_PTHREAD_KILL_OTHER_THREADS_NP;26;1
#if HAVE_PTHREADS < 7;35;1
#ifdef LDAP_INT_THREAD_MUTEXATTR;43;1
#ifdef HAVE_PTHREAD_KILL_OTHER_THREADS_NP;52;1
#ifdef LDAP_INT_THREAD_MUTEXATTR;55;1
#ifdef LDAP_THREAD_HAVE_SETCONCURRENCY;60;1
#ifdef HAVE_PTHREAD_SETCONCURRENCY;64;1
#elif defined(HAVE_THR_SETCONCURRENCY);66;1
#ifdef LDAP_THREAD_HAVE_GETCONCURRENCY;73;1
#ifdef HAVE_PTHREAD_GETCONCURRENCY;77;1
#elif defined(HAVE_THR_GETCONCURRENCY);79;1
#ifndef PTHREAD_CREATE_JOINABLE;86;1
#ifdef PTHREAD_CREATE_UNDETACHED;87;1
#ifndef PTHREAD_CREATE_DETACHED;93;1
#if HAVE_PTHREADS > 5;104;1
#ifdef LDAP_PVT_THREAD_SET_STACK_SIZE;109;1
#if HAVE_PTHREADS > 5;112;1
#if HAVE_PTHREADS == 6;114;1
#if HAVE_PTHREADS < 5;120;1
#if HAVE_PTHREADS > 5;125;1
#if HAVE_PTHREADS < 7;133;1
#if HAVE_PTHREADS < 7;146;1
#if defined(HAVE_PTHREAD_KILL) && HAVE_PTHREADS > 4;156;2
#ifdef REPLACE_BROKEN_YIELD;167;1
#ifdef HAVE_NANOSLEEP;168;1
#elif defined(HAVE_THR_YIELD);176;1
#elif HAVE_PTHREADS == 10;179;1
#elif defined(_POSIX_THREAD_IS_GNU_PTH);181;1
#elif HAVE_PTHREADS == 6;184;1
#ifdef LDAP_THREAD_HAVE_RDWR;270;1
#ifdef HAVE_PTHREAD_RWLOCK_DESTROY;271;1
#if defined( HAVE_GNU_PTH );2;1
#ifdef LDAP_PVT_THREAD_SET_STACK_SIZE;18;1
#ifdef LDAP_THREAD_HAVE_RDWR;137;1
#if defined( NO_THREADS );2;1
#if defined( HAVE_THR );2;1
#ifdef LDAP_THREAD_HAVE_SETCONCURRENCY;16;1
#ifdef LDAP_THREAD_HAVE_GETCONCURRENCY;23;1
#ifndef LDAP_THREAD_HAVE_TPOOL;18;1
#ifndef LDAP_THREAD_HAVE_TPOOL;33;1
#ifndef LDAP_THREAD_HAVE_GETCONCURRENCY;40;1
#ifndef LDAP_THREAD_HAVE_SETCONCURRENCY;47;1
#ifndef LDAP_THREAD_HAVE_SLEEP;54;1
#ifndef LDAP_THREAD_HAVE_TPOOL;14;1
#ifdef __cplusplus;4;1
#ifdef _MSC_VER;7;1
#ifdef _WIN32;12;1
#ifdef __cplusplus;178;1
#ifndef _GNU_SOURCE;1;1
#ifdef _WIN32;6;1
#ifdef __GNUC__;9;1
# ifndef SSIZE_MAX;15;1
#ifdef HAVE_SYS_FILE_H;24;1
#if !(defined(BYTE_ORDER) || defined(__BYTE_ORDER));38;2
#if defined(__APPLE__) || defined (BSD);42;2
#elif defined(ANDROID);45;1
#ifndef _WIN32;48;1
#ifdef MDB_USE_POSIX_SEM;50;1
#ifdef USE_VALGRIND;55;1
#ifndef BYTE_ORDER;69;1
# if (defined(_LITTLE_ENDIAN) || defined(_BIG_ENDIAN)) && !(defined(_LITTLE_ENDIAN) && defined(_BIG_ENDIAN));70;2
# ifdef _LITTLE_ENDIAN;73;1
#ifndef LITTLE_ENDIAN;82;1
#ifndef BIG_ENDIAN;85;1
#if defined(__i386) || defined(__x86_64) || defined(_M_IX86);88;3
#if (BYTE_ORDER == LITTLE_ENDIAN) == (BYTE_ORDER == BIG_ENDIAN);93;3
#elif (-6 & 5) || CHAR_BIT != 8 || UINT_MAX < 0xffffffff || ULONG_MAX % 0xFFFF;95;3
#if __STDC_VERSION__ >= 199901L;98;1
#elif __GNUC__ >= 2 || _MSC_VER >= 1300;100;2
#ifdef _WIN32;105;1
#ifdef PROCESS_QUERY_LIMITED_INFORMATION;129;1
#ifdef MDB_USE_POSIX_SEM;138;1
#if defined(_WIN32) || defined(MDB_USE_POSIX_SEM);161;2
#ifndef _WIN32;166;1
#ifndef MDB_DSYNC;167;1
#ifndef MDB_FDATASYNC;171;1
#ifndef MDB_MSYNC;174;1
#ifndef MS_SYNC;177;1
#ifndef MS_ASYNC;180;1
#ifndef MDB_DEBUG;185;1
#if MDB_DEBUG;188;1
#ifndef MDB_MAXKEYSIZE;203;1
#if MDB_MAXKEYSIZE;206;1
#if MDB_DEBUG;212;1
#ifndef CACHELINE;226;1
#if defined(_WIN32) || defined(MDB_USE_POSIX_SEM);246;2
#if defined(_WIN32) || defined(MDB_USE_POSIX_SEM);266;2
#if BYTE_ORDER == LITTLE_ENDIAN;320;2
#ifdef MISALIGNED_OK;345;1
#if SIZE_MAX > 4294967295UL;348;1
#if !(MDB_MAXKEYSIZE);494;1
#ifdef _WIN32;497;1
#elif defined(MDB_USE_POSIX_SEM);501;1
#if defined(IOV_MAX) && IOV_MAX < MDB_COMMIT_PAGES;513;2
#if !(defined(_WIN32) || defined(MDB_USE_POSIX_SEM));537;2
#ifdef _WIN32;568;1
#ifndef NDEBUG;617;1
#if MDB_DEBUG;634;1
#if (MDB_DEBUG) > 2;709;1
#ifdef MDB_PARANOID;979;1
#if (MDB_DEBUG) > 1;1055;1
#ifdef _WIN32;1263;1
#if !(MDB_DEBUG);1336;1
#if !(MDB_PIDLOCK);1341;1
#if !(MDB_PIDLOCK);1353;1
#if MDB_DEBUG;1450;1
#if (MDB_DEBUG) > 1;1727;1
#ifdef _WIN32;1806;1
#ifdef _WIN32;1841;1
#ifdef MDB_USE_PWRITEV;1855;1
#if (MDB_DEBUG) > 2;2054;1
#ifdef _WIN32;2082;1
#ifdef _WIN32;2126;1
#ifdef _WIN32;2173;1
#ifndef _WIN32;2195;1
#ifdef _WIN32;2229;1
#ifdef _WIN32;2244;1
#ifdef MDB_USE_POSIX_SEM;2278;1
#ifdef _WIN32;2293;1
#ifdef MADV_RANDOM;2331;1
#ifdef POSIX_MADV_RANDOM;2334;1
#ifdef _WIN32;2404;1
#if !(MDB_MAXKEYSIZE);2444;1
#if MDB_DEBUG;2448;1
#ifdef _WIN32;2471;1
#ifndef MAX_TLS_KEYS;2472;1
#ifdef __GNUC__;2492;1
#ifdef _WIN64;2493;1
#ifdef _WIN64;2499;1
#ifdef _WIN32;2520;1
#ifdef _WIN32;2550;1
# ifdef MDB_USE_POSIX_SEM;2574;1
#ifdef MDB_USE_HASH;2587;1
#ifdef _WIN32;2624;1
#ifdef O_CLOEXEC;2628;1
#ifdef _WIN32;2637;1
#if ! ((MDB_CLOEXEC) || defined(_WIN32));2651;2
#ifdef _WIN32;2660;1
#ifdef _WIN32;2669;1
#ifdef _WIN32;2677;1
#ifdef _WIN32;2690;1
#ifdef _WIN32;2706;1
#elif defined(MDB_USE_POSIX_SEM);2737;1
#if defined(__NetBSD__);2745;1
#ifdef MDB_SHORT_SEMNAMES;2754;1
#ifdef _WIN32;2796;1
#elif defined(MDB_USE_POSIX_SEM);2801;1
#if VALID_FLAGS & PERSISTENT_FLAGS & (CHANGEABLE|CHANGELESS);2819;4
#ifdef _WIN32;2871;1
#ifdef _WIN32;2902;1
#ifdef _WIN32;2949;1
#ifdef _WIN32;2970;1
#elif defined(MDB_USE_POSIX_SEM);2975;1
#ifdef _WIN32;2991;1
#ifdef _WIN32;3007;1
#ifdef _WIN32;3089;1
#ifdef O_DIRECT;3099;1
#ifdef F_NOCACHE;3103;1
#if BYTE_ORDER == LITTLE_ENDIAN;3149;2
#if MDB_DEBUG;3245;1
#if MDB_DEBUG;3289;1
#if SIZE_MAX > MAXDATASIZE;4193;2
#if UINT_MAX < SIZE_MAX;4303;2
#ifdef MISALIGNED_OK;4305;1
#if UINT_MAX < SIZE_MAX;4898;2
#ifdef MISALIGNED_OK;4900;1
#if MDB_DEBUG;5024;1
#ifndef NDEBUG;5918;1
#ifdef _WIN32;1;1
#ifdef SIGPIPE;31;1
#ifdef SIGHUP;34;1
#ifdef _WIN32;6;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;37;1
#ifndef HARDCODE_DATA;10;1
#if HARDCODE_DATA;13;1
#if !HARDCODE_DATA;36;1
#if !HARDCODE_DATA;62;1
#if !HARDCODE_DATA;156;1
#if !HARDCODE_DATA;272;1
#if !HARDCODE_DATA;407;1
#if !HARDCODE_DATA;631;1
#if !HARDCODE_DATA;690;1
#if HARDCODE_DATA;802;1
#ifdef TEST;866;1
#ifdef UCDATA_DEPRECATED;155;1
#ifndef HARDCODE_DATA;10;1
#if HARDCODE_DATA;720;1
#if !(HARDCODE_DATA);741;1
#if HARDCODE_DATA;745;1
#if HARDCODE_DATA;765;1
#if HARDCODE_DATA;800;1
#if HARDCODE_DATA;833;1
#if HARDCODE_DATA;861;1
#ifdef HARDCODE_DATA;909;1
#ifdef HARDCODE_DATA;957;1
#if HARDCODE_DATA;983;1
#ifdef _MSC_VER;4;1
#ifdef CSRIMALLOC;5;1
#ifdef HAVE_SYS_FILE_H;9;1
#ifdef HAVE_SYS_IOCTL_H;12;1
#ifdef HAVE_SYSCONF;20;1
#elif defined(HAVE_GETDTABLESIZE);22;1
#ifdef FD_SETSIZE;27;1
#ifdef HAVE_THR;34;1
#ifdef CHDIR_TO_ROOT;78;1
#ifdef HAVE_SETSID;81;1
#elif defined(TIOCNOTTY);83;1
#ifdef SIGPIPE;90;1
#ifdef HAVE_PROCESS_H;5;1
#ifdef URANDOM_DEVICE;14;1
#elif defined(PROV_RSA_FULL);30;1
#ifdef HAVE_GETTIMEOFDAY;51;1
#ifdef HAVE_GETTIMEOFDAY;64;1
#ifndef HAVE_GETOPT;2;1
#ifdef HAVE_IO_H;6;1
#ifndef STDERR_FILENO;10;1
#ifdef HAVE_EBCDIC;17;1
#ifdef DF_TRACE_DEBUG;22;1
#ifdef HAVE_EBCDIC;32;1
#ifdef DF_TRACE_DEBUG;43;1
#ifdef HAVE_EBCDIC;46;1
#ifndef HAVE_GETPASSPHRASE;10;1
#ifdef HAVE_FCNTL_H;11;1
#ifdef HAVE_CONIO_H;14;1
#ifdef HAVE_WINSOCK;21;1
#if defined(HAVE_TERMIOS_H) || defined(HAVE_SGTTY_H);33;2
#ifdef DEBUG;39;1
#if defined(HAVE_TERMIOS_H) || defined(HAVE_SGTTY_H);43;2
#if defined(HAVE_TERMIOS_H) || defined(HAVE_SGTTY_H);66;2
#ifndef _GNU_SOURCE;1;1
#ifndef HAVE_GETPEEREID;5;1
#ifdef HAVE_GETPEERUCRED;10;1
#ifdef LDAP_PF_LOCAL_SENDMSG;13;1
#ifdef HAVE_SYS_UIO_H;15;1
#ifdef HAVE_SYS_UCRED_H;20;1
#ifdef HAVE_GRP_H;21;1
#ifdef LDAP_PF_LOCAL_SENDMSG;28;1
#ifdef LDAP_PF_LOCAL;33;1
#if defined( HAVE_GETPEERUCRED );34;1
#elif defined( SO_PEERCRED );42;1
#elif defined( LOCAL_PEERCRED );53;1
#elif defined( LDAP_PF_LOCAL_SENDMSG ) && defined( MSG_WAITALL );64;2
# ifdef HAVE_STRUCT_MSGHDR_MSG_CONTROL;68;1
# ifndef CMSG_SPACE;69;1
# ifndef CMSG_LEN;72;1
# ifdef HAVE_STRUCT_MSGHDR_MSG_CONTROL;93;1
# ifdef HAVE_STRUCT_MSGHDR_MSG_CONTROL;103;1
# ifdef HAVE_STRUCT_MSGHDR_MSG_CONTROL;113;1
#elif defined(SOCKCREDSIZE);128;1
#if defined(HAVE_LOCKF) && defined(F_LOCK);5;2
#if !defined(LOCK_API) && defined(HAVE_FCNTL);9;2
# ifdef HAVE_FCNTL_H;10;1
# ifdef F_WRLCK;13;1
#if !defined(LOCK_API) && defined(HAVE_FLOCK);18;2
# ifdef HAVE_SYS_FILE_H;19;1
#if !defined(USE_LOCKF) && !defined(USE_FCNTL) && !defined(USE_FLOCK);25;3
#ifdef USE_LOCKF;35;1
#ifdef USE_FCNTL;43;1
#ifdef USE_FLOCK;63;1
#ifndef ASM_MD5;87;1
#ifdef TEST;175;1
#ifdef HAVE_GETTIMEOFDAY;55;1
#ifdef HAVE_NT_SERVICE_MANAGER;2;1
#ifdef HAVE_FSTAT;6;1
#ifdef HAVE_FSTAT;25;1
#if defined(SLAPD_LMHASH);6;1
#if defined(HAVE_OPENSSL);7;1
#elif defined(HAVE_MOZNSS);14;1
#ifdef SLAPD_CRYPT;24;1
# if defined( HAVE_GETPWNAM ) && defined( HAVE_STRUCT_PASSWD_PW_PASSWD );26;2
# ifdef HAVE_SHADOW_H;27;1
# ifdef HAVE_PWD_H;30;1
# ifdef HAVE_AIX_SECURITY;33;1
#ifdef SLAPD_CRYPT;46;1
#ifdef LUTIL_SHA1_BYTES;65;1
#ifdef SLAPD_LMHASH;71;1
#ifdef SLAPD_CRYPT;75;1
#if defined( HAVE_GETPWNAM ) && defined( HAVE_STRUCT_PASSWD_PW_PASSWD );78;2
#ifdef SLAPD_CLEARTEXT;82;1
#ifdef LUTIL_SHA1_BYTES;89;1
#ifdef SLAPD_LMHASH;95;1
#ifdef SLAPD_CRYPT;98;1
# if defined( HAVE_GETPWNAM ) && defined( HAVE_STRUCT_PASSWD_PW_PASSWD );100;2
#ifdef SLAPD_CLEARTEXT;104;1
#ifdef SLAPD_CLEARTEXT;223;1
#if defined(SLAPD_LMHASH) || defined(SLAPD_CRYPT);275;2
#ifdef LUTIL_SHA1_BYTES;335;1
#ifdef SLAPD_LMHASH;461;1
#if defined(HAVE_OPENSSL);462;1
#elif defined(HAVE_MOZNSS);469;1
#ifdef SLAPD_CRYPT;597;1
# if defined( HAVE_GETPWNAM ) && defined( HAVE_STRUCT_PASSWD_PW_PASSWD );645;2
# ifdef HAVE_GETSPNAM;677;1
# ifdef HAVE_AIX_SECURITY;685;1
#ifdef LUTIL_SHA1_BYTES;700;1
#ifdef SLAPD_LMHASH;789;1
#ifdef SLAPD_CRYPT;830;1
#ifdef SLAPD_CRYPT;877;1
#ifdef SLAPD_CLEARTEXT;883;1
#ifdef SLAP_AUTHPASSWD;12;1
#ifdef SLAPD_CRYPT;15;1
#ifdef SLAP_AUTHPASSWD;34;1
#ifdef SLAP_AUTHPASSWD;42;1
#ifdef SLAP_AUTHPASSWD;55;1
#ifdef SLAP_AUTHPASSWD;63;1
#ifdef HAVE_CYRUS_SASL;2;1
#ifdef HAVE_SASL_SASL_H;7;1
#ifndef HAVE_SETPROCTITLE;2;1
#ifdef LUTIL_SHA1_BYTES;7;1
#if BYTE_ORDER == LITTLE_ENDIAN;10;2
#ifdef SHA1HANDSOFF;25;1
#if defined(LIBC_SCCS) && !defined(lint);115;2
#ifdef HAVE_SYS_FILE_H;122;1
#ifdef HAVE_IO_H;125;1
#ifdef HAVE_FCNTL_H;128;1
#ifdef HAVE_SIGACTION;2;1
#ifdef SA_RESTART;12;1
#ifdef USE_PIPE;7;1
#if !HAVE_WINSOCK;38;1
#ifdef CSRIMALLOC;5;1
#ifdef AVL_NONREENTRANT;29;1
#ifdef HAVE_IO_H;11;1
#ifdef HAVE_FCNTL_H;14;1
#ifdef _WIN32;17;1
#ifdef HAVE_EBCDIC;24;1
#ifdef _WIN32;27;1
#ifdef HAVE_EBCDIC;44;1
#ifdef _WIN32;54;1
#ifdef HAVE_EBCDIC;67;1
#ifdef HAVE_EBCDIC;71;1
#ifdef HAVE_EBCDIC;85;1
#ifdef HAVE_EBCDIC;89;1
#ifndef HAVE_MKSTEMP;224;1
#ifdef HAVE_MKTEMP;227;1
#ifdef _MSC_VER;234;1
#ifdef HAVE_LONG_LONG;416;1
#if defined(HAVE_STRTOLL) || defined(HAVE_STRTOQ);417;2
#ifdef HAVE_STRTOLL;430;1
#if defined (LLONG_MIN) && defined(LLONG_MAX);439;2
#if defined(HAVE_STRTOULL) || defined(HAVE_STRTOUQ);448;2
#ifdef HAVE_STRTOULL;461;1
#if defined(ULLONG_MAX);470;1
#ifdef HAVE_UUID_TO_STR;7;1
#elif defined( HAVE_UUID_GENERATE );9;1
#elif defined( _WIN32 );11;1
# ifdef HAVE_SYS_SYSCTL_H;16;1
#if !defined(HAVE_UUID_TO_STR) && !defined(HAVE_UUID_GENERATE) && !defined(_WIN32);23;3
#ifdef HAVE_SYS_SYSCTL_H;29;1
#elif defined( SIOCGIFADDR ) && defined( AFLINK );67;2
#if (ULONG_MAX >> 31 >> 31) > 1 || defined HAVE_LONG_LONG;118;2
#if (ULONG_MAX >> 31 >> 31) > 1;119;1
#ifdef HAVE_UUID_TO_STR;168;1
#elif defined( HAVE_UUID_GENERATE );189;1
#elif defined( _WIN32 );194;1
#ifdef HAVE_GETTIMEOFDAY;224;1
#ifdef TEST;282;1
#ifndef HAVE_UUID_TO_STR;287;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;274;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;35;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;68;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;72;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;21;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;168;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;173;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;229;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;316;1
#ifdef HAVE_PWD_H;3;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;120;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;217;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;358;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;368;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;15;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;30;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;49;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;60;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;85;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;90;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;76;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;86;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;129;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;156;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;45;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;53;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;64;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;78;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;82;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;101;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;106;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;144;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;148;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;158;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;165;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;195;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;206;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;216;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;220;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;253;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;261;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;273;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;284;1
#ifdef HAVE_PWD_H;3;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;9;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;42;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;87;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;136;1
#ifdef HAVE_GETPWNAM;166;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;169;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;174;1
#ifdef HAVE_STRUCT_PASSWD_PW_GECOS;180;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;191;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;206;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;219;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;232;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;238;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;315;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;323;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;330;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;336;1
#ifdef USE_REWRITE_LDAP_PVT_THREADS;343;1
#ifdef SLAPD_ACI_ENABLED;2;1
#ifdef LDAP_DEBUG;579;1
#if SLAPD_ACI_ENABLED == SLAPD_MOD_DYNAMIC;1332;2
#ifdef LDAP_PF_INET6;12;1
#ifdef LDAP_PF_LOCAL;15;1
#ifdef LDAP_DEBUG;78;1
#ifdef LDAP_DEBUG;246;1
#ifdef LDAP_DEBUG;801;1
#ifdef SLAP_DYNACL;805;1
#ifdef LDAP_PF_INET6;1005;1
#ifdef LDAP_PF_LOCAL;1036;1
#ifdef SLAP_DYNACL;1270;1
#ifdef SLAP_DYNACL;1760;1
#ifdef SLAP_DYNACL;1803;1
#if SLAPD_ACI_ENABLED == SLAPD_MOD_STATIC;1804;2
#ifdef LDAP_DEBUG;36;1
#ifdef SLAP_DYNACL;40;1
#ifndef LDAP_PF_INET6;636;1
#ifndef LDAP_PF_LOCAL;644;1
#ifdef LDAP_PF_INET6;1114;1
#ifdef SLAP_DYNACL;1312;1
#ifdef LDAP_DEBUG;1555;1
#ifdef SLAP_DYNACL;1798;1
#ifdef SLAP_DYNACL;1813;1
#ifdef SLAPD_ACI_ENABLED;1814;1
#ifdef SLAP_DYNACL;1906;1
#ifdef SLAP_DYNACL;2165;1
#ifdef LDAP_DEBUG;2296;1
#ifdef LDAP_X_TXN;125;1
#ifdef SLURPD_FRIENDLY;283;1
#if SLAPD_BDB || SLAPD_HDB;2;2
#ifdef HAVE_SYS_FILE_H;13;1
#ifdef _WIN32;17;1
#if defined( HAVE_LOCKF );26;1
#elif defined( HAVE_FCNTL );30;1
#elif defined( _WIN32 );38;1
#if defined( HAVE_LOCKF );59;1
#elif defined ( HAVE_FCNTL );64;1
#elif defined( _WIN32 );73;1
#if defined( HAVE_LOCKF );87;1
#elif defined ( HAVE_FCNTL );89;1
#elif defined( _WIN32 );98;1
#if defined( HAVE_LOCKF );115;1
#elif defined( HAVE_FCNTL );126;1
#elif defined( _WIN32 );136;1
#ifdef _WIN32;316;1
#ifdef LDAP_DEBUG;744;1
#ifdef SLAPD_UNUSED;745;1
#ifdef HAVE_FCNTL_H;3;1
#ifdef LDAP_COMP_MATCH;101;1
#ifdef LDAP_COMP_MATCH;116;1
#ifdef LDAP_COMP_MATCH;6;1
#ifdef LDAP_COMP_MATCH;15;1
#ifdef LDAP_COMP_MATCH;36;1
#ifdef LDAP_COMP_MATCH;48;1
#ifdef LDAP_COMP_MATCH;77;1
#ifdef LDAP_X_TXN;26;1
#ifdef LDAP_X_TXN;31;1
#ifdef LDAP_COMP_MATCH;126;1
#ifdef LDAP_COMP_MATCH;134;1
#ifdef LDAP_COMP_MATCH;221;1
#ifdef LDAP_COMP_MATCH;232;1
#ifdef LDAP_COMP_MATCH;318;1
#ifndef BDB_ID2ENTRY_PAGESIZE;21;1
#ifdef BDB_HIER;51;1
#ifdef SLAP_ZONE_ALLOC;59;1
#ifdef SLAP_ZONE_ALLOC;87;1
#ifdef LDAP_DEVEL;103;1
#ifdef BDB_MONITOR_IDX;150;1
#ifdef BDB_HIER;161;1
#if DB_VERSION_MAJOR < 4;185;1
#if DB_VERSION_FULL >= 0x04010011;209;1
#ifdef BDB_LOG_DEBUG;213;1
#if DB_VERSION_FULL >= 0x04040000;214;1
#elif (defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) ||  (defined(__GNUC__) && __GNUC__ >= 3 && !defined(__STRICT_ANSI__));221;3
#ifndef DB_BUFFER_SMALL;227;1
#ifdef LDAP_COMP_MATCH;240;1
#ifdef BDB_HIER;9;1
#ifdef LDAP_DEBUG;14;1
#ifdef SLAPD_UNUSED;16;1
#ifdef BDB_HIER;56;1
#ifdef NO_THREADS;96;1
#ifdef NO_DB_LOCK;108;1
#ifdef NO_DB_LOCK;140;1
#ifdef NO_DB_LOCK;167;1
#ifdef BDB_HIER;203;1
#ifdef BDB_HIER;246;1
#ifdef SLAP_ZONE_ALLOC;249;1
#ifdef BDB_HIER;257;1
#ifdef BDB_HIER;268;1
#ifdef BDB_HIER;370;1
