guard;line;td
#ifdef DEBUG_PASTE;46;1
#ifdef VI_MOVE;294;1
#ifdef notyet;333;1
#if defined(__weak_reference) && !defined(__FreeBSD__);488;2
#if defined(__weak_reference) && !defined(__FreeBSD__);496;2
#ifdef HAVE_FNMATCH_H;4;1
#if defined(__WIN__);9;1
#ifndef DBUG_OFF;12;1
#ifdef M_I386;40;1
#ifndef HAVE_PERROR;45;1
#if defined(HAVE_ACCESS);111;1
#if !defined(HAVE_ACCESS);129;1
#ifdef HAVE_SLEEP;186;1
#ifdef __WIN__;994;1
#ifndef Writable;1108;1
#ifdef HAVE_LONGJMP;1134;1
#ifndef HAVE_PERROR;1154;1
#ifndef __WIN__;1180;1
#ifdef HAVE_GCOV;1181;1
#ifdef HAVE_GCOV;1186;1
#ifdef HAVE_GCOV;1197;1
# ifdef BSD;9;1
#ifndef EX_OK;17;1
#ifdef notdef;131;1
#ifdef notdef;150;1
#ifndef DBUG_OFF;2;1
# ifdef DBUG_OFF;17;1
#ifdef DEBUG;7;1
# ifdef DEBUG;5;1
# ifdef DEBUG;8;1
#ifdef DBUG_OFF;1;1
#ifdef DBUG_OFF;1;1
#ifdef DBUG_OFF;32;1
#ifndef DBUG_OFF;21;1
#ifdef DBUG_OFF;53;1
#if MYSQL_VERSION_ID >= 50100 && MYSQL_VERSION_ID < 50500;125;1
#elif MYSQL_VERSION_ID >= 50500 && MYSQL_VERSION_ID < 50600;127;1
#if MYSQL_OLD_GA_ERROR_MESSAGE_COUNT;130;1
#ifndef __WIN__;8;1
#ifdef UNIV_NONINL;20;1
#ifdef __WIN__;65;1
#ifdef __WIN__;84;1
#ifdef __WIN__;205;1
#ifdef __WIN__;226;1
#ifdef __WIN__;268;1
#ifdef DBUG_OFF;17;1
#ifdef WITH_NDBCLUSTER_STORAGE_ENGINE;7;1
#ifdef WITH_NDBCLUSTER_STORAGE_ENGINE;16;1
#ifdef WITH_NDBCLUSTER_STORAGE_ENGINE;40;1
#if defined(__WIN__);134;1
#if defined(__WIN__);175;1
#ifdef WITH_NDBCLUSTER_STORAGE_ENGINE;192;1
#if defined(__WIN__);250;1
#if defined(__WIN__);256;1
#if defined(__WIN__);260;1
#ifndef WORD_BIT;28;1
#ifdef HAVE_READLINK;871;1
#ifdef HAVE_READLINK;877;1
#ifndef WIN32;6;1
# ifndef HAVE_BROKEN_NETINET_INCLUDES;9;1
#if !defined(_AIX) && !defined(h_errno);17;2
#ifndef WIN32;83;1
#ifdef WIN32;87;1
#ifdef NON_BLOCKING;9;1
#ifdef _WIN32;20;1
#ifdef _WIN32;34;1
#ifdef NON_BLOCKING;43;1
#ifdef NON_BLOCKING;51;1
#ifdef TEST_RESUME;77;1
#ifdef TEST_RESUME;84;1
#ifndef NO_MAIN_DRIVER;105;1
#ifdef _WIN32;11;1
#ifndef NO_MAIN_DRIVER;62;1
#ifndef NO_MAIN_DRIVER;2;1
#ifdef _WIN32;26;1
#ifdef ECHO_OUT;34;1
#if defined(_POSIX_THREADS) && defined(NO_MAIN_DRIVER);45;2
#ifdef ECHO_OUT;98;1
#ifdef NON_BLOCKING;9;1
#ifdef _WIN32;20;1
#ifdef _WIN32;34;1
#ifdef NON_BLOCKING;52;1
#ifndef NO_MAIN_DRIVER;77;1
#ifdef _MSC_VER;8;1
#ifdef _MSC_VER;3;1
#ifdef MULTI_THREADED;3;1
#ifdef _WIN32;4;1
#ifdef MULTI_THREADED;9;1
#ifdef _WIN32;10;1
#ifdef YASSL_LOG;4;1
#ifdef YASSL_LOG;10;1
#ifdef YASSL_PREFIX;3;1
#ifdef YASSL_PREFIX;3;1
#if defined(__cplusplus);10;1
#if defined(__cplusplus);14;1
#if defined(__cplusplus) && !defined(YASSL_MYSQL_COMPATIBLE);17;2
#if defined(__cplusplus) && !defined(YASSL_MYSQL_COMPATIBLE);22;2
#ifndef YASSL_SOCKET_T_DEFINED;108;1
#if defined(__cplusplus) && !defined(YASSL_MYSQL_COMPATIBLE);367;2
#ifdef _WIN32;3;1
#ifdef _WIN32;15;1
#ifdef _WIN32;4;1
#ifdef _MSC_VER;3;1
#if !defined(_POSIX_THREADS) && defined(__hpux);10;2
#ifdef _POSIX_THREADS;13;1
#ifdef _POSIX_THREADS;192;1
#ifdef _MSC_VER;5;1
#ifdef _MSC_VER;8;1
#ifdef YASSL_PURE_C;13;1
#ifdef USE_SYS_STL;62;1
#ifdef min;77;1
#if __GNUC__ == 2 && __GNUC_MINOR__ <= 96;377;2
#if defined(USE_CML_LIB);5;1
#if defined(USE_CML_LIB);249;1
#ifdef HAVE_EXPLICIT_TEMPLATE_INSTANTIATION;614;1
#ifdef MULTI_THREADED;4;1
#ifdef _WIN32;5;1
#ifdef YASSL_LOG;3;1
#ifdef YASSL_LOG;9;1
#if defined(_WIN32) || defined(__MACH__) || defined(__hpux__);37;3
#ifndef _WIN32;3;1
#if defined(__sun) || defined(__SCO_VERSION__);13;2
#ifdef _WIN32;16;1
#ifdef _WIN32;56;1
#ifdef _WIN32;66;1
#ifdef _WIN32;130;1
#ifdef _WIN32;146;1
#ifdef _WIN32;11;1
#ifdef _WIN32;512;1
#ifdef HAVE_EXPLICIT_TEMPLATE_INSTANTIATION;10;1
#ifdef _WIN32;3;1
#ifdef _WIN32;10;1
#ifdef _MSC_VER;6;1
#ifdef __WIN__;2;1
#ifdef HAVE_LIBZ;11;1
#ifdef YASSL_PURE_C;14;1
#ifdef __WIN__;569;1
#if defined(PTHREAD_ONCE_INITIALIZER);601;1
#ifdef HAVE_LIBZ;622;1
#ifndef _POSIX_THREADS;1278;1
#ifdef HAVE_LIBZ;1899;1
#ifdef HAVE_EXPLICIT_TEMPLATE_INSTANTIATION;1974;1
#ifdef _WIN32;267;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);5;2
#ifdef DO_AES_ASM;15;1
#ifdef USE_SYS_STL;7;1
#ifdef USE_SYS_STL;6;1
#ifdef USE_SYS_STL;5;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);11;2
#ifdef DO_BLOWFISH_ASM;21;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);5;2
#ifdef DO_DES_ASM;44;1
#ifdef WORD64_AVAILABLE;36;1
#ifdef _MSC_VER;3;1
#ifdef USE_SYS_STL;11;1
#ifdef TAOCRYPT_X86ASM_AVAILABLE;16;1
#if defined(__GNUC__) && (__GNUC__ >= 4);17;1
#ifdef TAOCRYPT_X86ASM_AVAILABLE;21;1
#ifdef _M_IX86;22;1
#if (defined(__INTEL_COMPILER) && (__INTEL_COMPILER >= 500)) || (defined(__ICL) && (__ICL >= 500));23;2
#elif defined(_MSC_VER);26;1
#if defined(_mm_free);28;1
#if defined(__SSE2__) && (__GNUC__ == 4 || __GNUC_MAJOR__ > 3 || __GNUC_MINOR__ > 2);34;4
#if defined(SSE2_INTRINSICS_AVAILABLE);39;1
#if !(defined(TAOCRYPT_MALLOC_ALIGNMENT_IS_16) || defined(TAOCRYPT_MEMALIGN_AVAILABLE) || defined(TAOCRYPT_MM_MALLOC_AVAILABLE));53;3
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);4;2
#ifdef DO_MD5_ASM;20;1
#if !defined(DO_TAOCRYPT_KERNEL_MODE);3;1
#ifdef YASSL_PURE_C;13;1
#if defined(_MSC_VER) || defined(__BCPLUSPLUS__);54;2
#elif defined(__MWERKS__) && TARGET_CPU_PPC;57;2
#elif defined(__GNUC__) && defined(__i386__);60;2
#if defined(__sun__);63;1
#if defined(__INTEL_COMPILER);67;1
#if !defined(TAOCRYPT_ENABLE_X86ASM);71;1
#if !defined(TAOCRYPT_DISABLE_X86ASM) && ((defined(_MSC_VER) && !defined(__MWERKS__) && defined(_M_IX86)) || (defined(__GNUC__) && defined(__i386__)));75;6
#ifdef TAOCRYPT_X86ASM_AVAILABLE;78;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && !defined(DISABLE_TAO_ASM);84;2
#if defined(__GNUC__) && __GNUC__ < 3;87;1
#if defined(__FreeBSD__) || defined(__NetBSD__) || defined(__OpenBSD__);90;3
#if defined(__linux__) || defined(__sun__) || defined(__CYGWIN__);93;3
#if defined(_WIN32) || defined(__CYGWIN__);96;2
#if defined(__unix__) || defined(__MACH__);99;2
#if defined(_MSC_VER) && (_MSC_VER < 1300);102;1
#ifdef _MSC_VER;107;1
#ifdef USE_SYS_STL;112;1
#ifdef TAOCRYPT_WIN32_AVAILABLE;117;1
#ifdef TAOCRYPT_EXPORTS;118;1
#elif defined(TAOCRYPT_IMPORTS);121;1
#if defined(TAOCRYPT_MANUALLY_INSTANTIATE_TEMPLATES) && !defined(TAOCRYPT_IMPORTS);134;2
#elif defined(__MWERKS__);136;1
#if defined(TAOCRYPT_MANUALLY_INSTANTIATE_TEMPLATES) && !defined(TAOCRYPT_EXPORTS);141;2
#elif defined(__MWERKS__);143;1
#if defined(TAOCRYPT_EXPORTS) || defined(TAOCRYPT_IMPORTS);154;2
#ifndef BIG_ENDIAN_ORDER;202;1
#if (_MSC_VER >= 1300);239;1
#elif defined(__GNUC__);241;1
#ifdef INTEL_INTRINSICS;265;1
#ifdef min;276;1
#ifdef PPC_INTRINSICS;286;1
#elif defined(FAST_ROTATE);288;1
#ifdef WORD64_AVAILABLE;296;1
#ifdef TAOCRYPT_SLOW_WORD64;299;1
#ifdef LITTLE_ENDIAN_ORDER;337;1
#ifdef TAOCRYPT_X86ASM_AVAILABLE;338;1
#ifdef BIG_ENDIAN_ORDER;346;1
#ifdef TAOCRYPT_X86ASM_AVAILABLE;347;1
#ifdef TAOCRYPT_X86ASM_AVAILABLE;355;1
#ifdef __GNUC__;358;1
#ifdef _MSC_VER;385;1
#if defined(_WIN32);13;1
#if defined(_WIN64);14;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);4;2
#ifdef DO_RIPEMD_ASM;20;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef __sun;6;1
#if defined(__GNUC__) && !(defined(__ICC) || defined(__INTEL_COMPILER));11;3
#if __GNUC__ > 2;12;1
#if defined(DO_TAOCRYPT_KERNEL_MODE);14;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);4;2
#ifdef DO_SHA_ASM;18;1
#ifdef WORD64_AVAILABLE;67;1
#ifdef USE_SYS_STL;5;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);11;2
#ifdef DO_TWOFISH_ASM;21;1
#if defined(WORD64_AVAILABLE) && defined(WORD64_IS_DISTINCT_TYPE);25;2
#ifdef HAVE_CONFIG_H;3;1
#if defined(WORDS_BIGENDIAN) || (defined(__MWERKS__) && !defined(__INTEL__));7;3
#ifndef BIG_ENDIAN_ORDER;10;1
#if defined(_MSC_VER) || defined(__BCPLUSPLUS__);16;2
#elif SIZEOF_LONG == 8;21;1
#elif SIZEOF_LONG_LONG == 8;25;1
#if defined(__GNUC__) || defined(_MSC_VER) || defined(__DECCXX);31;3
#if !(defined(__ICC) || defined(__INTEL_COMPILER));32;2
#if defined(HAVE_64_MULTIPLY) && (defined(__alpha__) || defined(__ia64__) || defined(_ARCH_PPC64) || defined(__mips64) || defined(__x86_64__) || defined(_M_X64) || defined(_M_IA64));36;8
#ifdef WORD64_AVAILABLE;41;1
#ifdef _MSC_VER;4;1
#ifdef YASSL_LIB;64;1
#ifdef YASSL_LIB;75;1
#ifdef __SUNPRO_CC;7;1
#ifdef _MSC_VER;4;1
#ifdef YASSL_LIB;18;1
#ifdef _MSC_VER;3;1
#ifdef YASSL_LIB;17;1
#if defined(TAOCRYPT_KERNEL_MODE);1;1
#if defined(DO_AES_ASM);7;1
#if defined(DO_AES_ASM);359;1
#ifdef __GNUC__;360;1
#ifdef _MSC_VER;371;1
#ifdef OLD_GCC_OFFSET;379;1
#ifdef _MSC_VER;401;1
#ifdef _MSC_VER;466;1
#ifdef __GNUC__;558;1
#ifdef _MSC_VER;571;1
#ifdef OLD_GCC_OFFSET;579;1
#ifdef _MSC_VER;601;1
#ifdef _MSC_VER;666;1
#ifdef __GNUC__;760;1
#ifdef USE_SYS_STL;5;1
#ifdef HAVE_EXPLICIT_TEMPLATE_INSTANTIATION;257;1
#if defined(TAOCRYPT_X86ASM_AVAILABLE) && defined(TAO_ASM);3;2
#ifdef DO_ARC4_ASM;40;1
#ifdef DO_ARC4_ASM;58;1
#ifdef _MSC_VER;59;1
#ifdef __GNUC__;66;1
#ifdef _MSC_VER;86;1
#ifdef _MSC_VER;107;1
#ifdef WORD64_AVAILABLE;707;1
#ifdef WORD64_AVAILABLE;770;1
#ifdef WORD64_AVAILABLE;787;1
#if defined(TAOCRYPT_KERNEL_MODE);1;1
#if defined(DO_BLOWFISH_ASM);7;1
#if defined(DO_BLOWFISH_ASM);117;1
#ifdef __GNUC__;118;1
#ifdef _MSC_VER;130;1
#ifdef OLD_GCC_OFFSET;138;1
#if ROUNDS == 20;165;1
#ifdef __GNUC__;174;1
#if defined(TAOCRYPT_KERNEL_MODE);1;1
#ifdef USE_SYS_STL;6;1
#if defined(DO_DES_ASM);319;1
#if defined(DO_DES_ASM);366;1
#ifdef _MSC_VER;370;1
#ifdef __GNUC__;377;1
#ifdef OLD_GCC_OFFSET;390;1
#ifdef __GNUC__;430;1
#ifdef WORD64_AVAILABLE;60;1
#ifdef BIG_ENDIAN_ORDER;4;1
#ifdef BIG_ENDIAN_ORDER;161;1
#ifdef __DECCXX;5;1
#if defined(_M_X64) || defined(_M_IA64);8;2
#ifdef __GNUC__;12;1
#ifdef SSE2_INTRINSICS_AVAILABLE;16;1
#ifdef __GNUC__;17;1
#ifdef TAOCRYPT_MEMALIGN_AVAILABLE;19;1
#elif defined(_MSC_VER) && defined(_M_IX86);27;2
#elif defined(__GNUC__) && defined(__i386__);29;2
#ifdef SSE2_INTRINSICS_AVAILABLE;32;1
#ifdef TAOCRYPT_MM_MALLOC_AVAILABLE;44;1
#elif defined(TAOCRYPT_MEMALIGN_AVAILABLE);46;1
#elif defined(TAOCRYPT_MALLOC_ALIGNMENT_IS_16);48;1
#ifdef TAOCRYPT_NO_ALIGNED_ALLOC;53;1
#ifdef TAOCRYPT_MM_MALLOC_AVAILABLE;70;1
#elif defined(TAOCRYPT_NO_ALIGNED_ALLOC);72;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;86;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;106;1
#elif defined(_M_X64) || defined(_M_IA64);108;2
#elif defined(__alpha__);110;1
#ifdef __GNUC__;112;1
#elif defined(__DECCXX);115;1
#elif defined(__ia64__);120;1
#elif defined(_ARCH_PPC64);124;1
#elif defined(__x86_64__);128;1
#elif defined(__mips64);131;1
#elif defined(_M_IX86);134;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;150;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;161;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;172;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;184;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;196;1
#ifdef LITTLE_ENDIAN_ORDER;208;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;218;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;314;1
#ifdef TAOCRYPT_NATIVE_DWORD_AVAILABLE;324;1
#ifdef _MSC_VER;556;1
#ifdef TAOCRYPT_X86ASM_AVAILABLE;714;1
#ifdef SSE2_INTRINSICS_AVAILABLE;715;1
#ifndef _MSC_VER;716;1
#ifdef _MSC_VER;731;1
#ifdef SSE2_INTRINSICS_AVAILABLE;785;1
#ifdef SSE2_INTRINSICS_AVAILABLE;798;1
#ifdef SSE2_INTRINSICS_AVAILABLE;818;1
#ifdef SSE2_INTRINSICS_AVAILABLE;852;1
#ifdef _MSC_VER;861;1
#ifdef SSE2_INTRINSICS_AVAILABLE;1211;1
#ifdef __GNUC__;1212;1
#ifndef NDEBUG;2428;1
#ifdef HAVE_EXPLICIT_TEMPLATE_INSTANTIATION;3001;1
#ifndef TAOCRYPT_NATIVE_DWORD_AVAILABLE;3002;1
#ifdef SSE2_INTRINSICS_AVAILABLE;3006;1
#ifdef USE_SYS_STL;3;1
#ifdef USE_SYS_STL;3;1
#ifdef DO_MD5_ASM;43;1
#ifdef _MSC_VER;82;1
#ifdef __GNUC__;89;1
#ifdef OLD_GCC_OFFSET;102;1
#ifdef _MSC_VER;113;1
#ifdef _MSC_VER;199;1
#ifdef __GNUC__;3;1
#ifdef USE_SYS_STL;7;1
#ifdef YASSL_PURE_C;13;1
#ifdef __sun;35;1
#if defined(__ICC) || defined(__INTEL_COMPILER) || (__GNUC__ > 2);41;3
#ifdef TAOCRYPT_X86ASM_AVAILABLE;96;1
#ifdef _MSC_VER;99;1
#ifdef __GNUC__;138;1
#ifdef BIG_ENDIAN_ORDER;5;1
#if defined(_WIN32);5;1
#if defined(_WIN32);33;1
#ifdef USE_SYS_STL;3;1
#ifdef DO_RIPEMD_ASM;44;1
#ifdef DO_RIPEMD_ASM;271;1
#ifdef _MSC_VER;277;1
#ifdef __GNUC__;282;1
#ifdef OLD_GCC_OFFSET;294;1
#ifdef _MSC_VER;301;1
#ifdef _MSC_VER;514;1
#ifdef USE_SYS_STL;4;1
#ifdef WORD64_AVAILABLE;61;1
#ifdef WORD64_AVAILABLE;118;1
#ifdef WORD64_AVAILABLE;156;1
#ifdef WORD64_AVAILABLE;194;1
#ifdef DO_SHA_ASM;212;1
#ifdef WORD64_AVAILABLE;354;1
#ifdef DO_SHA_ASM;433;1
#ifdef _MSC_VER;440;1
#ifdef __GNUC__;447;1
#ifdef OLD_GCC_OFFSET;460;1
#ifdef _MSC_VER;468;1
#ifdef _MSC_VER;619;1
#ifdef HAVE_EXPLICIT_TEMPLATE_INSTANTIATION;12;1
#if defined(SSE2_INTRINSICS_AVAILABLE);14;1
#ifndef TAOCRYPT_SLOW_WORD64;26;1
#if defined(TAOCRYPT_KERNEL_MODE);1;1
#if defined(DO_TWOFISH_ASM);7;1
#if defined(DO_TWOFISH_ASM);174;1
#ifdef __GNUC__;175;1
#ifdef _MSC_VER;190;1
#ifdef OLD_GCC_OFFSET;198;1
#ifdef __GNUC__;233;1
#ifdef _MSC_VER;248;1
#ifdef OLD_GCC_OFFSET;256;1
#ifdef __GNUC__;291;1
#ifdef __GNUC__;139;1
#ifdef _MSC_VER;142;1
#ifdef WORD64_AVAILABLE;29;1
#ifdef WORD64_AVAILABLE;93;1
#ifdef WORD64_AVAILABLE;154;1
#ifndef NO_MAIN_DRIVER;233;1
#ifdef WORD64_AVAILABLE;319;1
#ifdef _WIN32;9;1
#ifdef TEST_IPV6;12;1
#ifdef TEST_IPV6;26;1
#ifdef NON_BLOCKING;30;1
#ifdef _MSC_VER;35;1
#if !defined(_SOCKLEN_T) && (defined(_WIN32) || defined(__APPLE__));38;3
#if defined(__hpux);41;1
#ifdef TEST_IPV6;46;1
#if !defined(_POSIX_THREADS) && defined(__hpux);53;2
#ifndef _POSIX_THREADS;56;1
#ifdef _POSIX_THREADS;66;1
#ifdef NON_BLOCKING;205;1
#ifdef _WIN32;206;1
#ifdef TEST_IPV6;219;1
#ifdef _WIN32;231;1
#ifndef _WIN32;251;1
#if defined(_POSIX_THREADS) && defined(NO_MAIN_DRIVER);270;2
#ifdef NON_BLOCKING;282;1
#ifndef _POSIX_THREADS;62;1
#ifndef _POSIX_THREADS;70;1
#ifdef _POSIX_THREADS;81;1
#ifdef MY_ATOMIC_MODE_DUMMY;6;1
#ifndef _atomic_h_cleanup_;1;1
#ifdef _M_IX86;5;1
#if (_MSC_VER >= 1500);6;1
#ifndef _M_IX86;25;1
#ifndef YIELD_LOOPS;35;1
#if (_MSC_VER <= 1310);43;1
# if defined(_MSC_VER);3;1
# elif __GNUC__;5;1
# if defined(HAVE_SOLARIS_ATOMIC);6;1
# elif defined(HAVE_GCC_ATOMIC_BUILTINS);8;1
# elif defined(HAVE_SOLARIS_ATOMIC);11;1
#if defined(make_atomic_cas_body);14;1
#ifdef MY_ATOMIC_MODE_DUMMY;4;1
#ifndef MY_ATOMIC_MODE_RWLOCKS;23;1
#ifndef _atomic_h_cleanup_;1;1
#if defined(__GNUC__);5;1
#ifdef MY_ATOMIC_MODE_DUMMY;14;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;14;1
#if defined(HAVE_purify) && !defined(_WIN32);5;2
#if defined(HAVE_purify) && !defined(_WIN32);5;2
#ifdef __cplusplus;3;1
#ifdef __cplusplus;9;1
#if !defined(ER);14;1
#ifdef __cplusplus;3;1
#ifndef FT_CORE;29;1
#ifdef __cplusplus;56;1
#ifndef CHARSET_INFO_DEFINED;5;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;69;1
#ifdef __cplusplus;3;1
#ifndef _my_base_h;6;1
#if defined(WANT_OLD_HEAP_VERSION) || defined(OLD_HEAP_VERSION);164;2
#ifdef OLD_HEAP_VERSION;168;1
#ifdef __cplusplus;175;1
#if SIZEOF_INT*2+SIZEOF_CHARP*(LF_PINBOX_PINS+3) != 64;47;3
#if defined(__GNUC__) && defined(MY_LF_EXTRA_DEBUG);53;2
#ifndef MY_BYTE_ORDER_ARCH_OPTIMIZED;1;1
#if defined(__FLOAT_WORD_ORDER) && (__FLOAT_WORD_ORDER == __BIG_ENDIAN);6;2
#ifndef floatstore;20;1
#ifdef __cplusplus;5;1
#ifdef __i386__;17;1
#ifdef USE_MB;585;1
#ifdef MY_CHARSET_TIS620;597;1
#ifdef __cplusplus;602;1
#ifndef __USE_GNU;4;1
#if defined(HAVE_STRINGS_H);7;1
#if defined(HAVE_STRING_H);10;1
#if defined(HAVE_MEMORY_H) && !defined(__cplusplus);14;2
#if !defined(HAVE_MEMCPY) && !defined(HAVE_MEMMOVE);19;2
#elif defined(HAVE_MEMMOVE);22;1
#if defined(__cplusplus);25;1
#if defined(HAVE_STPCPY) && MY_GNUC_PREREQ(3, 4) && !defined(__INTEL_COMPILER);31;2
#elif defined(HAVE_STPCPY);33;1
#ifndef stpcpy;35;1
#ifndef strmov;41;1
#ifndef strmov;53;1
#ifndef HAVE_STRNLEN;62;1
#ifndef HAVE_STRTOUL;80;1
#if SIZEOF_LONG == SIZEOF_LONG_LONG;89;2
#ifndef HAVE_STRTOULL;95;1
#ifndef HAVE_STRTOLL;98;1
#ifdef HAVE_LONG_LONG;102;1
#if (!defined(HAVE_STRTOULL) || defined(NO_STRTOLL_PROTO));105;2
#if defined(__cplusplus);112;1
#if SIZEOF_INT == 4;126;1
#elif SIZEOF_INT == 8;128;1
#ifndef HAVE_YASSL;13;1
#ifdef HAVE_YASSL;29;1
#ifdef __cplusplus;3;1
#if defined(HAVE_ALARM) && !defined(NO_ALARM_LOOP);8;2
#ifdef SIGNAL_HANDLER_RESET_ON_DELIVERY;14;1
#ifdef __cplusplus;26;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;25;1
#ifndef my_atomic_rwlock_init;3;1
#ifndef MY_ATOMIC_MODE_RWLOCKS;6;1
#ifndef make_atomic_cas_body;9;1
#ifndef make_atomic_add_body;12;1
#ifndef make_atomic_fas_body;15;1
#ifndef make_atomic_load_body;18;1
#ifndef make_atomic_store_body;21;1
#if defined(__GNUC__) && !defined(__cplusplus) && ! (defined(__APPLE__) && (defined(_ARCH_PPC64) ||defined (_ARCH_PPC)));24;5
#ifdef MY_ATOMIC_HAS_8_16;59;1
#ifdef MY_ATOMIC_HAS_8_16;66;1
#ifdef MY_ATOMIC_HAS_8_16;72;1
#ifdef MY_ATOMIC_HAS_8_16;79;1
#ifdef MY_ATOMIC_HAS_8_16;86;1
#ifdef _atomic_h_cleanup_;93;1
#ifndef LF_BACKOFF;126;1
#if defined(__GNUC__);3;1
# ifndef GCC_VERSION;4;1
#ifndef __attribute__;8;1
# if !defined(__GNUC__);9;1
# elif GCC_VERSION < 2008;11;1
# elif defined(__cplusplus) && GCC_VERSION < 3004;13;2
#ifndef ATTRIBUTE_FORMAT;17;1
#ifndef ATTRIBUTE_FORMAT_FPTR;20;1
# if (GCC_VERSION >= 3001);21;1
#ifndef stdin;3;1
#ifndef EOVERFLOW;10;1
#ifdef BIG_TABLES;342;1
#if SYSTEM_SIZEOF_OFF_T == 4;351;1
#if SIZEOF_LONG_LONG > 4;14;1
#ifdef __cplusplus;14;1
#ifdef __cplusplus;77;1
#if defined(__i386__) || defined(_WIN32);4;2
#elif defined(__x86_64__);7;1
#ifdef WORDS_BIGENDIAN;12;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;39;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;46;1
#if defined __GNUC__;4;1
#elif defined _MSC_VER;10;1
#elif defined(__SUNPRO_C) || defined(__SUNPRO_CC);13;2
# if __SUNPRO_C >= 0x590;14;1
#elif defined __xlC__;17;1
# if __xlC__ >= 0x0600;18;1
#elif defined(__HP_aCC) || defined(__HP_cc);21;2
# if (__HP_aCC >= 60000) || (__HP_cc >= 60000);22;2
#ifdef MY_ALIGN_EXT;26;1
#ifndef MY_GNUC_PREREQ;30;1
#ifndef MY_ALIGNOF;33;1
# ifdef __cplusplus;34;1
#ifndef MY_ASSERT_UNREACHABLE;41;1
#ifdef __cplusplus;44;1
# if defined(MY_ALIGNED);45;1
# ifndef MY_ALIGNED;66;1
#ifndef __WIN__;3;1
#ifdef HAVE_SYS_TYPES_H;4;1
#ifdef HAVE_UNISTD_H;7;1
#ifdef __cplusplus;12;1
#if !defined(DBUG_OFF) && !defined(_lint);15;2
#ifndef __WIN__;76;1
#ifdef __WIN__;86;1
#ifdef EXTRA_DEBUG;126;1
#ifdef __cplusplus;132;1
#ifdef __cplusplus;5;1
#ifdef USE_MY_STAT_STRUCT;27;1
#if(_MSC_VER);43;1
#ifdef __cplusplus;63;1
#if !defined(__WIN__) && defined(_WIN32);3;2
#ifdef __CYGWIN__;7;1
#if defined(i386) && !defined(__i386__);17;2
#ifdef __cplusplus;20;1
#ifdef __cplusplus;27;1
#ifdef WITH_PERFSCHEMA_STORAGE_ENGINE;32;1
#ifdef __WIN__;35;1
#ifdef HAVE_purify;40;1
#ifndef EMBEDDED_LIBRARY;45;1
#ifdef WITH_NDB_BINLOG;46;1
#ifndef EMBEDDED_LIBRARY;50;1
#if defined (_WIN32);54;1
#ifndef NOGDI;57;1
#if defined(_AIX) && defined(_LARGE_FILE_API);77;2
#if defined(__APPLE__) && defined(__MACH__);80;2
# if defined(__i386__) || defined(__ppc__);92;2
# elif defined(__x86_64__) || defined(__ppc64__);95;2
# if defined(__ppc__) || defined(__ppc64__);101;2
#if !defined(__GNUC__) || (__GNUC__ == 2 && __GNUC_MINOR__ < 96);105;2
#if defined(TARGET_OS_LINUX) || defined(__GLIBC__);110;2
#if defined(HAVE_SYS_TYPES_H) && ( defined(sun) || defined(__sun) );114;3
#ifdef HAVE_THREADS_WITHOUT_SOCKETS;117;1
#ifndef __STDC_EXT__;121;1
#ifdef __sun;124;1
#if __STDC_VERSION__ - 0 >= 199901L;125;1
#if !defined(__WIN__);131;1
#ifndef _POSIX_PTHREAD_SEMANTICS;132;1
#if !defined(SCO);135;1
#if !defined(_THREAD_SAFE) && !defined(_AIX);138;2
#if defined(HPUX10) || defined(HPUX11);141;2
#if !defined(SCO) && !defined(_REENTRANT);148;2
#ifdef _AIX;152;1
#ifdef HAVE_BROKEN_SNPRINTF;161;1
#ifdef HAVE_BROKEN_PREAD;164;1
#ifdef UNDEF_HAVE_INITGROUPS;168;1
#if defined(_lint) && !defined(lint);171;2
