branch;line;nd
#ifdef HAVE_REALPATH;43;1
#ifndef Py_LIMITED_API;52;1
#ifdef __cplusplus;58;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#ifdef Py_NAN;15;1
#ifndef Py_LIMITED_API;25;1
#ifndef Py_LIMITED_API;28;1
#ifdef __cplusplus;45;1
#ifndef Py_FRAMEOBJECT_H;2;2
#ifndef Py_FUNCOBJECT_H;2;2
#ifndef Py_GENOBJECT_H;2;2
#ifdef __cplusplus;3;1
#ifdef __cplusplus;57;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;69;2
#ifndef Py_LIMITED_API;99;1
#ifdef __cplusplus;107;1
#ifdef __cplusplus;3;1
#ifdef MS_WINDOWS;10;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#ifndef Py_LIMITED_API;30;1
#ifndef Py_LIMITED_API;35;1
#ifdef __cplusplus;40;1
#ifndef Py_LONGINTREPR_H;2;3
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;21;1
#if !defined(SIZEOF_PID_T) || SIZEOF_PID_T == SIZEOF_INT;26;1
#elif SIZEOF_PID_T == SIZEOF_LONG;30;1
#elif defined(SIZEOF_LONG_LONG) && SIZEOF_PID_T == SIZEOF_LONG_LONG;34;1
#else;38;1
#if SIZEOF_VOID_P == SIZEOF_INT;41;1
#elif SIZEOF_VOID_P == SIZEOF_LONG;44;1
#elif defined(SIZEOF_LONG_LONG) && SIZEOF_VOID_P == SIZEOF_LONG_LONG;47;1
#else;50;1
#ifndef Py_LIMITED_API;53;1
#ifndef Py_LIMITED_API;56;1
#ifdef HAVE_LONG_LONG;62;1
#ifndef Py_LIMITED_API;71;1
#ifndef Py_LIMITED_API;76;1
#ifdef __cplusplus;102;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;10;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#ifndef Py_LIMITED_API;11;1
#ifndef Py_LIMITED_API;18;1
#ifndef Py_LIMITED_API;24;1
#ifdef __cplusplus;51;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;12;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;15;1
#ifndef Py_LIMITED_API;38;1
#ifndef Py_LIMITED_API;47;1
#ifdef __cplusplus;51;1
#ifdef __cplusplus;3;1
#ifdef PY_SSIZE_T_CLEAN;7;1
#else;15;1
#if !defined(PY_SSIZE_T_CLEAN) || !defined(Py_LIMITED_API) || Py_LIMITED_API+0 >= 0x03030000;18;1
#ifndef Py_LIMITED_API;28;1
#ifdef Py_TRACE_REFS;46;1
#ifdef Py_LIMITED_API;51;1
#else;53;1
#ifndef Py_LIMITED_API;56;1
#ifdef __cplusplus;59;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;20;1
#ifdef __cplusplus;44;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;8;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;18;1
#ifdef __cplusplus;29;1
#ifdef __cplusplus;3;1
#if defined(Py_DEBUG) && !defined(Py_TRACE_REFS);6;1
#if defined(Py_TRACE_REFS) && !defined(Py_REF_DEBUG);9;1
#if defined(Py_LIMITED_API) && defined(Py_REF_DEBUG);12;1
#ifdef Py_TRACE_REFS;15;1
#else;18;1
#ifndef Py_LIMITED_API;57;1
#ifndef Py_LIMITED_API;98;1
#ifndef Py_LIMITED_API;159;1
#ifdef Py_LIMITED_API;176;1
#else;178;2
#if !defined(Py_LIMITED_API) || Py_LIMITED_API+0 >= 0x03030000;248;1
#if !defined(Py_LIMITED_API) || Py_LIMITED_API+0 >= 0x03040000;251;1
#ifndef Py_LIMITED_API;254;1
#ifndef Py_LIMITED_API;278;1
#ifndef Py_LIMITED_API;286;1
#ifndef Py_LIMITED_API;291;1
#ifndef Py_LIMITED_API;312;1
#ifndef Py_LIMITED_API;316;1
#ifndef Py_LIMITED_API;329;1
#ifndef Py_LIMITED_API;338;1
#ifdef STACKLESS;352;1
#else;354;1
#ifdef Py_LIMITED_API;370;1
#else;372;1
#ifdef Py_REF_DEBUG;376;1
#else;386;1
#ifdef COUNT_ALLOCS;392;1
#else;399;1
#ifdef Py_TRACE_REFS;405;1
#else;412;2
#ifndef Py_LIMITED_API;452;1
#ifdef __cplusplus;459;1
#ifdef __cplusplus;4;1
#ifdef WITH_PYMALLOC;11;2
#if ((SIZEOF_VOID_P - 1) & SIZEOF_VOID_P) != 0;31;1
#ifndef Py_LIMITED_API;37;1
#ifndef Py_LIMITED_API;47;1
#ifndef Py_LIMITED_API;54;1
#ifdef __cplusplus;95;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;112;1
#ifdef __cplusplus;3;1
#if !defined(__QNX__);6;2
#ifndef SEP;14;1
#ifdef __hpux;17;2
#ifndef MAXPATHLEN;24;2
#ifndef DELIM;31;1
#ifdef __cplusplus;34;1
#ifndef Py_PARSETOK_H;2;2
#ifdef __cplusplus;3;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;32;1
#ifdef __APPLE__;3;2
#ifdef __FreeBSD__;9;4
#ifdef HAVE_NCURSES_H;31;1
#else;33;2
#ifdef HAVE_NCURSES_H;39;2
#ifdef __cplusplus;47;1
#ifdef CURSES_MODULE;58;1
#else;59;1
#ifdef __cplusplus;75;1
#ifndef Py_PYARENA_H;2;2
#ifndef Py_ATOMIC_H;2;2
#ifdef __cplusplus;3;1
#ifdef __cplusplus;25;1
#ifndef PYCTYPE_H;2;1
#ifndef Py_PYDEBUG_H;2;2
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;2
#ifndef Py_LIMITED_API;60;1
#if defined(__clang__) || (defined(__GNUC_MAJOR__) && ((__GNUC_MAJOR__ >= 3) || (__GNUC_MAJOR__ == 2) && (__GNUC_MINOR__ >= 5)));73;1
#else;75;1
#if defined(Py_DEBUG) || defined(Py_LIMITED_API);79;1
#else;81;1
#ifdef MS_WINDOWS;149;1
#if defined(MS_WINDOWS) && !defined(Py_LIMITED_API);175;1
#ifdef MS_WINDOWS;184;2
#ifndef Py_LIMITED_API;221;1
#ifndef Py_LIMITED_API;229;1
#ifndef Py_LIMITED_API;239;1
#ifndef Py_LIMITED_API;248;1
#ifndef Py_LIMITED_API;261;1
#ifndef Py_LIMITED_API;271;1
#if defined(MS_WIN32) && !defined(HAVE_SNPRINTF);318;1
#ifdef __cplusplus;328;1
#ifdef __cplusplus;3;1
#ifdef WANT_SIGFPE_HANDLER;6;1
#else;15;1
#ifdef __cplusplus;19;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#ifdef __cplusplus;13;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#if SIZEOF_VOID_P >= 8;12;1
#else;14;1
#ifndef Py_LIMITED_API;21;2
#ifdef Py_DEBUG;45;1
#ifndef Py_LIMITED_API;48;1
#ifndef Py_HASH_CUTOFF;57;1
#elif (Py_HASH_CUTOFF > 7 || Py_HASH_CUTOFF < 0);59;1
#ifndef Py_HASH_ALGORITHM;65;2
#ifdef __cplusplus;72;1
#if defined(__APPLE__);3;3
#if (defined(__GNUC__) && !defined(__STRICT_ANSI__) && (((__GNUC__ == 3) && (__GNU_MINOR__ >= 1)) || (__GNUC__ >= 4)));7;1
#else;9;1
#ifdef WITH_DOC_STRINGS;14;1
#else;16;1
#ifdef __GNUC__;24;1
#else;26;1
#ifndef HAVE_COPYSIGN;4;1
#ifndef HAVE_ROUND;7;1
#ifndef HAVE_HYPOT;10;1
#ifndef _MSC_VER;13;2
#ifndef Py_MATH_PIl;22;1
#ifndef Py_MATH_PI;25;1
#ifndef Py_MATH_El;28;1
#ifndef Py_MATH_E;31;1
#ifndef Py_LIMITED_API;34;3
#ifndef Py_LIMITED_API;44;2
#ifndef Py_IS_NAN;50;2
#ifndef Py_IS_INFINITY;57;2
#ifndef Py_IS_FINITE;64;2
#ifndef Py_HUGE_VAL;73;1
#if !defined(Py_NAN) && !defined(Py_NO_NAN);76;1
#if defined(__FreeBSD__) || defined(__OpenBSD__);79;1
#else;81;1
#ifdef __cplusplus;4;1
#ifndef Py_LIMITED_API;7;1
#ifndef Py_LIMITED_API;15;1
#ifndef Py_LIMITED_API;28;1
#ifdef __cplusplus;46;1
#ifdef HAVE_INTTYPES_H;4;1
#ifdef HAVE_STDINT_H;7;1
#ifdef HAVE_LONG_LONG;10;3
#ifdef uint32_t;28;1
#ifdef HAVE_UINT32_T;31;2
#ifdef uint64_t;36;1
#ifdef HAVE_UINT64_T;39;2
#ifdef int32_t;44;1
#ifdef HAVE_INT32_T;47;2
#ifdef int64_t;52;1
#ifdef HAVE_INT64_T;55;2
#ifndef PYLONG_BITS_IN_DIGIT;60;2
#ifdef HAVE_UINTPTR_T;67;1
#elif SIZEOF_VOID_P <= SIZEOF_INT;70;1
#elif SIZEOF_VOID_P <= SIZEOF_LONG;73;1
#elif defined(HAVE_LONG_LONG) && (SIZEOF_VOID_P <= SIZEOF_LONG_LONG);76;1
#else;79;1
#ifdef HAVE_SSIZE_T;82;1
#elif SIZEOF_VOID_P == SIZEOF_SIZE_T;84;1
#else;86;1
#ifdef PY_SSIZE_T_CLEAN;93;1
#else;95;1
#ifdef SIZE_MAX;98;1
#else;100;1
#ifndef PY_FORMAT_SIZE_T;105;2
#ifdef HAVE_LONG_LONG;116;3
#if defined(_MSC_VER);125;2
#elif defined(USE_INLINE);132;1
#else;135;1
#if defined(_MSC_VER);139;1
#else;141;1
#ifdef HAVE_IEEEFP_H;145;1
#ifdef TIME_WITH_SYS_TIME;149;1
#else;152;2
#ifdef HAVE_SYS_SELECT_H;159;1
#ifndef DONT_HAVE_STAT;162;1
#ifndef DONT_HAVE_FSTAT;165;1
#ifdef HAVE_SYS_STAT_H;168;1
#elif defined(HAVE_STAT_H);170;1
#ifndef S_IFMT;173;1
#ifndef S_IFLNK;176;1
#ifndef S_ISREG;179;1
#ifndef S_ISDIR;182;1
#ifndef S_ISCHR;185;1
#ifdef __cplusplus;188;1
#ifdef SIGNED_RIGHT_SHIFT_ZERO_FILLS;191;1
#else;193;1
#ifdef Py_DEBUG;197;1
#else;199;1
#if defined(__FreeBSD__) || defined(__OpenBSD__) || (defined(__hpux) && defined(__ia64));202;1
#else;204;1
#ifdef HAVE_GCC_ASM_FOR_X87;211;1
#if defined(_MSC_VER) && !defined(_WIN64);217;1
#ifndef HAVE_PY_SET_53BIT_PRECISION;223;1
#if !defined(DOUBLE_IS_LITTLE_ENDIAN_IEEE754) && !defined(DOUBLE_IS_BIG_ENDIAN_IEEE754) && !defined(DOUBLE_IS_ARM_MIXED_ENDIAN_IEEE754);228;1
#if defined(X87_DOUBLE_ROUNDING) && !defined(HAVE_PY_SET_53BIT_PRECISION);231;1
#if defined(__GNUC__) && ((__GNUC__ >= 4) || (__GNUC__ == 3) && (__GNUC_MINOR__ >= 1));234;1
#else;236;1
#ifdef SOLARIS;239;1
#ifdef HAVE__GETPTY;242;1
#if defined(HAVE_SYS_TERMIO_H) && !defined(__hpux);246;1
#if defined(HAVE_OPENPTY) || defined(HAVE_FORKPTY);249;2
#ifdef __FreeBSD__;256;2
#if defined(__APPLE__);262;1
#ifdef _PY_PORT_CTYPE_UTF8_ISSUE;265;1
#if defined(__CYGWIN__);283;1
#if defined(Py_ENABLE_SHARED) || defined(__CYGWIN__);286;4
#ifndef PyAPI_FUNC;309;1
#ifndef PyAPI_DATA;312;1
#ifndef PyMODINIT_FUNC;315;2
#ifndef INT_MAX;322;1
#ifndef LONG_MAX;325;2
#ifndef LONG_MIN;334;1
#ifndef LONG_BIT;337;1
#if LONG_BIT != 8 * SIZEOF_LONG;340;1
#ifdef __cplusplus;343;1
#if (!defined(__GNUC__) || __GNUC__ < 2 || (__GNUC__ == 2 && __GNUC_MINOR__ < 7) );346;1
#else;348;1
#if defined(__GNUC__) && __GNUC__ >= 3;351;1
#else;353;1
#ifdef __SUNPRO_C;356;1
#ifndef Py_LL;359;1
#ifndef Py_ULL;362;1
#ifdef VA_LIST_IS_ARRAY;365;1
#else;367;2
#ifdef WORDS_BIGENDIAN;374;1
#else;377;1
#ifdef __cplusplus;3;1
#ifdef Py_LIMITED_API;8;1
#else;10;2
#ifndef Py_LIMITED_API;34;1
#ifdef Py_LIMITED_API;44;1
#else;46;1
#if !defined(Py_LIMITED_API) || Py_LIMITED_API+0 >= 0x03030000;81;1
#ifndef Py_LIMITED_API;86;1
#ifdef WITH_THREAD;95;1
#ifndef Py_LIMITED_API;103;1
#if defined(Py_DEBUG) || defined(Py_LIMITED_API);106;1
#else;108;1
#ifdef WITH_THREAD;114;2
#ifndef Py_LIMITED_API;122;1
#ifndef Py_LIMITED_API;125;1
#ifndef Py_LIMITED_API;132;1
#ifdef __cplusplus;135;1
#ifdef __cplusplus;3;1
#ifdef MS_WINDOWS;8;1
#else;11;1
#ifdef __cplusplus;15;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;14;1
#ifdef __cplusplus;23;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;12;1
#ifndef Py_LIMITED_API;21;1
#ifndef Py_LIMITED_API;27;1
#ifndef Py_LIMITED_API;34;1
#ifndef PyParser_SimpleParseString;92;1
#ifndef Py_LIMITED_API;103;1
#ifdef Py_LIMITED_API;115;1
#else;117;1
#ifndef Py_LIMITED_API;136;1
#ifndef Py_LIMITED_API;145;1
#ifndef Py_LIMITED_API;150;1
#ifndef Py_LIMITED_API;155;1
#ifdef MS_WINDOWS;174;1
#ifndef Py_LIMITED_API;182;1
#ifndef Py_LIMITED_API;186;1
#ifndef Py_LIMITED_API;197;1
#ifndef Py_LIMITED_API;218;1
#ifndef Py_LIMITED_API;223;1
#if defined(WIN32) && !defined(MS_WIN64) && defined(_MSC_VER) && _MSC_VER >= 1300;227;1
#ifdef USE_STACKCHECK;230;1
#ifdef __cplusplus;237;1
#ifdef __cplusplus;5;1
#if defined(HAVE_LONG_LONG);22;1
#else;25;1
#if defined (NT_THREADS);29;2
#ifdef __cplusplus;48;1
#ifndef Py_PYTIME_H;2;2
#ifdef __cplusplus;3;1
#ifdef __cplusplus;10;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#ifndef Py_LIMITED_API;28;1
#ifndef Py_LIMITED_API;39;1
#ifndef Py_LIMITED_API;46;1
#ifndef Py_LIMITED_API;50;1
#ifdef __cplusplus;54;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;8;1
#ifndef Py_LIMITED_API;19;1
#ifdef __cplusplus;30;1
#ifdef __cplusplus;3;1
#ifdef HAVE_LONG_LONG;30;1
#ifdef __cplusplus;42;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;17;1
#ifndef Py_LIMITED_API;25;1
#ifdef __cplusplus;32;1
#ifndef Py_SYMTABLE_H;2;2
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;7;1
#ifdef __cplusplus;27;1
#ifndef Py_TOKEN_H;2;2
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;8;1
#ifndef Py_LIMITED_API;19;1
#ifdef __cplusplus;30;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#ifndef Py_LIMITED_API;21;1
#ifndef Py_LIMITED_API;25;1
#ifndef Py_LIMITED_API;28;1
#ifndef Py_LIMITED_API;34;1
#ifdef __cplusplus;37;1
#ifndef Py_UCNHASH_H;2;2
#ifndef SIZEOF_WCHAR_T;6;1
#if Py_UNICODE_SIZE >= 4;10;1
#ifndef Py_LIMITED_API;13;1
#ifdef HAVE_USABLE_WCHAR_T;17;2
#if defined(MS_WINDOWS);22;1
#ifdef HAVE_WCHAR_H;25;2
#if SIZEOF_INT == 4;31;1
#elif SIZEOF_LONG == 4;33;1
#else;35;1
#if SIZEOF_SHORT == 2;38;1
#else;40;1
#ifndef Py_LIMITED_API;44;1
#ifdef __cplusplus;72;1
#ifndef Py_LIMITED_API;75;1
#ifndef Py_LIMITED_API;110;1
#ifndef Py_LIMITED_API;144;1
#ifndef Py_LIMITED_API;150;1
#ifndef Py_LIMITED_API;155;1
#ifndef Py_LIMITED_API;160;1
#ifndef Py_LIMITED_API;176;1
#ifndef Py_LIMITED_API;190;1
#ifndef Py_LIMITED_API;203;1
#ifndef Py_LIMITED_API;216;1
#ifndef Py_LIMITED_API;228;1
#ifndef Py_LIMITED_API;233;1
#ifndef Py_LIMITED_API;254;1
#ifndef Py_LIMITED_API;277;1
#ifndef Py_LIMITED_API;325;1
#ifndef Py_LIMITED_API;338;1
#ifdef HAVE_WCHAR_H;342;2
#ifndef Py_LIMITED_API;362;1
#ifndef Py_LIMITED_API;368;1
#ifndef Py_LIMITED_API;389;1
#ifndef Py_LIMITED_API;426;1
#ifndef Py_LIMITED_API;455;1
#ifndef Py_LIMITED_API;481;1
#ifndef Py_LIMITED_API;510;1
#ifndef Py_LIMITED_API;531;1
#ifndef Py_LIMITED_API;545;1
#ifndef Py_LIMITED_API;551;1
#ifndef Py_LIMITED_API;566;1
#ifndef Py_LIMITED_API;584;1
#ifndef Py_LIMITED_API;604;1
#ifndef Py_LIMITED_API;617;1
#ifdef HAVE_MBCS;625;2
#ifndef Py_LIMITED_API;660;1
#ifndef Py_LIMITED_API;668;1
#ifndef Py_LIMITED_API;674;1
#ifndef Py_LIMITED_API;782;1
#ifndef Py_LIMITED_API;805;1
#ifndef Py_LIMITED_API;809;1
#ifndef Py_LIMITED_API;816;1
#ifndef Py_LIMITED_API;828;1
#if defined(Py_DEBUG) && !defined(Py_LIMITED_API);939;1
#ifdef __cplusplus;946;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;6;1
#ifndef Py_LIMITED_API;18;1
#ifndef Py_LIMITED_API;34;1
#ifndef Py_LIMITED_API;41;1
#ifdef __cplusplus;44;1
#ifdef __cplusplus;3;1
#ifndef Py_LIMITED_API;7;1
#ifndef Py_LIMITED_API;29;1
#ifdef __cplusplus;34;1
#ifdef HAVE_SPAWN_H;7;1
#ifdef HAVE_SPAWN_H;45;2
#ifdef HAVE_SPAWN_H;123;1
#ifdef WITH_THREAD;4;1
#ifndef BZ_CONFIG_ERROR;9;1
#ifdef WITH_THREAD;17;1
#else;20;1
#ifdef WITH_THREAD;28;1
#ifdef WITH_THREAD;37;1
#ifdef BZ_CONFIG_ERROR;53;1
#if BUFSIZ < 8192;90;1
#else;92;1
#ifdef WITH_THREAD;214;1
#ifdef WITH_THREAD;229;1
#ifdef WITH_THREAD;239;1
#ifdef WITH_THREAD;373;1
#ifdef WITH_THREAD;389;1
#ifdef WITH_THREAD;400;1
#ifdef MS_WINDOWS;3;1
#ifdef HAVE_MBCS;440;1
#ifdef HAVE_MBCS;796;1
#ifdef HAVE_MBCS;905;1
#ifndef NDEBUG;10;1
#else;14;1
#if SIZEOF_LONG > SIZEOF_INT;168;1
#ifdef MS_WIN32;5;2
#else;15;1
#ifdef MS_WIN32;378;1
#else;386;2
#ifdef CTYPES_UNICODE;849;1
#ifdef CTYPES_UNICODE;1013;1
#ifdef WORDS_BIGENDIAN;1332;1
#else;1334;1
#ifdef WORDS_BIGENDIAN;1455;1
#else;1457;1
#ifdef WORDS_BIGENDIAN;1524;1
#else;1530;1
#ifdef MS_WIN32;2372;2
#ifdef MS_WIN32;2482;1
#ifdef MS_WIN32;2542;1
#else;2556;2
#ifdef MS_WIN32;2588;1
#ifdef MS_WIN32;2624;1
#ifdef MS_WIN32;2738;1
#ifdef MS_WIN32;2749;1
#ifdef MS_WIN32;2896;1
#ifdef MS_WIN32;2910;1
#ifdef MS_WIN32;2970;1
#ifdef MS_WIN32;3029;1
#ifdef MS_WIN32;3044;1
#ifdef CTYPES_UNICODE;3351;1
#ifdef MS_WIN64;3564;1
#else;3567;1
#ifdef CTYPES_UNICODE;3938;1
#ifdef MS_WIN32;4050;1
#ifdef CTYPES_UNICODE;4203;1
#ifdef WITH_THREAD;4228;1
#ifdef MS_WIN32;4309;1
#ifdef CTYPES_UNICODE;4325;1
#ifndef RTLD_LOCAL;4328;1
#ifndef RTLD_GLOBAL;4331;1
#ifdef MS_WIN32;2;1
#if defined(MS_WIN32) || defined(__CYGWIN__);5;1
#else;7;1
#ifdef HAVE_WCHAR_H;123;1
#ifndef MS_WIN32;138;2
#ifdef MS_WIN32;157;1
#ifdef HAVE_LONG_LONG;169;1
#ifdef MS_WIN32;264;1
#ifdef MS_WIN32;359;1
#ifdef MS_WIN32;388;1
#ifndef MS_WIN32;404;1
#ifdef MS_WIN32;468;1
#ifdef MS_WIN32;472;1
#ifdef MS_WIN32;4;1
#ifdef MS_WIN32;115;1
#ifdef WITH_THREAD;142;1
#ifdef MS_WIN32;187;1
#ifdef MS_WIN32;210;1
#ifdef MS_WIN32;220;1
#ifdef WORDS_BIGENDIAN;236;1
#ifdef WITH_THREAD;256;1
#if defined(MS_WIN32) && !defined(_WIN32_WCE) && !defined(MS_WIN64);340;1
#if defined(X86_DARWIN) || defined(POWERPC_DARWIN);353;1
#else;355;1
#ifdef MS_WIN32;374;2
#ifdef MS_WIN32;3;1
#else;6;1
#ifdef MS_WIN32;9;1
#ifdef HAVE_ALLOCA_H;14;1
#if defined(_DEBUG) || defined(__MINGW32__);17;1
#ifdef MS_WIN32;108;2
#ifdef HAVE_LONG_LONG;286;2
#ifdef HAVE_LONG_LONG;366;1
#ifdef CTYPES_UNICODE;429;1
#if defined(MS_WIN32) && !defined(_WIN32_WCE);466;1
#ifdef WITH_THREAD;484;1
#ifdef MS_WIN32;491;2
#if defined(MS_WIN32) && !defined(MS_WIN64) && !defined(_WIN32_WCE);504;1
#ifdef WITH_THREAD;522;1
#ifdef MS_WIN32;531;2
#ifdef MS_WIN32;543;2
#ifdef WITH_THREAD;562;1
#ifdef MS_WIN32;567;2
#ifdef MS_WIN32;671;2
#ifdef MS_WIN32;732;1
#ifdef MS_WIN32;749;1
#ifdef MS_WIN32;760;1
#ifdef _WIN64;806;1
#ifdef WORDS_BIGENDIAN;820;1
#ifdef MS_WIN32;826;1
#ifdef MS_WIN32;853;2
#else;936;2
#ifdef MS_WIN32;1016;1
#ifdef MS_WIN32;1039;1
#ifdef MS_WIN32;1327;1
#else;1335;1
#ifdef MS_WIN32;3;1
#ifdef MS_WIN32;52;1
#else;54;1
#ifndef MS_WIN32;59;1
#ifdef CTYPES_UNICODE;93;1
#ifdef HAVE_LONG_LONG;304;1
#ifdef _MSC_VER;343;1
#else;345;1
#if SIZEOF_LONG == 4;349;1
#elif SIZEOF_LONG == 8;351;1
#ifdef _CTYPES_DEBUG_KEEP;354;1
#else;356;1
#ifdef MS_WIN32;520;1
#ifdef HAVE_C99_BOOL;541;1
#else;543;1
#ifdef HAVE_LONG_LONG;695;1
#ifdef WORDS_BIGENDIAN;824;1
#else;827;1
#ifdef WORDS_BIGENDIAN;836;1
#else;838;1
#ifdef WORDS_BIGENDIAN;866;1
#else;869;1
#ifdef WORDS_BIGENDIAN;878;1
#else;880;1
#ifdef CTYPES_UNICODE;933;1
#if SIZEOF_VOID_P == SIZEOF_LONG_LONG;1060;1
#else;1062;1
#if defined(MS_WIN32) && !defined(_WIN32_WCE);1076;1
#ifdef CTYPES_UNICODE;1091;2
#ifdef MS_WIN32;1149;1
#if SIZEOF_VOID_P <= SIZEOF_LONG;1209;1
#else;1211;2
#if SIZEOF_LONG == 4;1245;1
#elif SIZEOF_LONG == 8;1248;1
#else;1251;1
#ifdef HAVE_LONG_LONG;1254;2
