guard;line;td
#ifdef SUPPORT_UTF;769;1
#ifdef COMPILE_PCRE8;772;1
#elif defined COMPILE_PCRE16 || defined COMPILE_PCRE32;777;2
#ifndef EBCDIC;784;1
#ifdef SUPPORT_UTF;794;1
#ifdef COMPILE_PCRE8;797;1
#elif defined COMPILE_PCRE16 || defined COMPILE_PCRE32;800;2
#if defined SUPPORT_UTF && defined COMPILE_PCRE8;831;2
#if defined COMPILE_PCRE16 || defined COMPILE_PCRE32;838;2
#if defined SUPPORT_UTF && defined COMPILE_PCRE8;846;2
#if defined COMPILE_PCRE8;895;1
#elif defined COMPILE_PCRE16;898;1
#elif defined COMPILE_PCRE32;901;1
#if defined COMPILE_PCRE8;923;1
#elif defined COMPILE_PCRE16;925;1
#elif defined COMPILE_PCRE32;927;1
#if defined COMPILE_PCRE8;944;1
#elif defined COMPILE_PCRE16;948;1
#elif defined COMPILE_PCRE32;952;1
#ifdef SUPPORT_JIT;978;1
#ifdef PCRE_DEBUG;1002;1
#ifdef SUPPORT_JIT;1018;1
#if defined COMPILE_PCRE8;1029;1
#elif defined COMPILE_PCRE16;1031;1
#elif defined COMPILE_PCRE32;1033;1
#if defined COMPILE_PCRE8;1042;1
#elif defined COMPILE_PCRE16;1045;1
#elif defined COMPILE_PCRE32;1048;1
#ifdef SUPPORT_JIT;1055;1
#ifndef PCRE_INCLUDED;1;1
#ifdef HAVE_CONFIG_H;2;1
#if (defined SUPPORT_UTF && defined COMPILE_PCRE8) || (defined PCRE_INCLUDED && (defined SUPPORT_PCRE16 || defined SUPPORT_PCRE32));10;5
#ifdef SUPPORT_UTF;22;1
#ifdef SUPPORT_JIT;54;1
#ifndef PCRE_INCLUDED;1;1
#ifdef HAVE_CONFIG_H;2;1
#ifndef SUPPORT_UCP;7;1
#ifndef PCRE_INCLUDED;35;1
#if UCD_BLOCK_SIZE != 128;2837;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef SUPPORT_UTF;8;1
#ifdef HAVE_CONFIG_H;1;1
#if defined COMPILE_PCRE8;7;1
#elif defined COMPILE_PCRE16;10;1
#elif defined COMPILE_PCRE32;13;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef COMPILE_PCRE8;11;1
#ifdef SUPPORT_UTF;26;1
#ifdef SUPPORT_UTF;38;1
#ifdef SUPPORT_UCP;52;1
#ifdef HAVE_CONFIG_H;1;1
#if defined(_WIN32) && !defined(PCRE_STATIC);4;2
#ifdef __cplusplus;4;1
#if defined(_WIN32) && !defined(PCRE_STATIC) && !defined(PCREPOSIX_EXP_DECL);48;3
#ifndef PCREPOSIX_EXP_DECL;52;1
# ifdef __cplusplus;53;1
#ifdef __cplusplus;66;1
#if HAVE_PCRE || HAVE_BUNDLED_PCRE;7;2
#if HAVE_SETLOCALE;55;1
#if HAVE_SETLOCALE;171;1
#if HAVE_SETLOCALE;177;1
# if defined(PHP_WIN32) && defined(ZTS);178;2
#if HAVE_SETLOCALE;187;1
#if HAVE_SETLOCALE;191;1
#ifdef PCRE_UCP;255;1
#if HAVE_SETLOCALE;273;1
#if HAVE_SETLOCALE;310;1
#ifdef PCRE_EXTRA_MARK;434;1
#ifdef PCRE_EXTRA_MARK;768;1
#ifdef PCRE_EXTRA_MARK;1127;1
#ifdef PCRE_EXTRA_MARK;1323;1
#ifdef COMPILE_DL_PCRE;1454;1
#if HAVE_PCRE || HAVE_BUNDLED_PCRE;3;2
#if HAVE_BUNDLED_PCRE;4;1
#if HAVE_LOCALE_H;9;1
#if HAVE_SETLOCALE;21;1
#ifdef ZTS;43;1
#ifdef HAVE_CONFIG_H;1;1
#if can_handle_soft_dependency_on_SPL && defined(HAVE_SPL) && ((PHP_MAJOR_VERSION > 5) || (PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION >= 1));38;4
#if (PHP_MAJOR_VERSION == 5) && (PHP_MINOR_VERSION < 2);51;2
#if ZEND_MODULE_API_NO >= 20050922;78;1
#ifdef HAVE_SPL;80;1
#if ZEND_MODULE_API_NO >= 20050922;87;1
#ifdef COMPILE_DL_PDO;107;1
#ifdef HAVE_CONFIG_H;1;1
#if PHP_API_VERSION >= 20041225;1003;1
#if PHP_API_VERSION >= 20041225;1012;1
#if PHP_MAJOR_VERSION > 5 || PHP_MINOR_VERSION >= 1;1079;2
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef TEMP_STREAM_TAKE_BUFFER;453;1
#ifdef MBO_0;865;1
#if PHP_MAJOR_VERSION > 5 || PHP_MINOR_VERSION >= 1;875;2
#if PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION < 1;976;2
#ifdef ilia_0;1543;1
#ifdef ilia_0;1572;1
#if PHP_API_VERSION >= 20041225;1750;1
#if PHP_API_VERSION >= 20041225;1759;1
#if PHP_API_VERSION >= 20041225;2091;1
#ifdef PHP_WIN32;7;1
#ifndef TRUE;15;1
#ifndef FALSE;18;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef DBVERSION_71;201;1
#ifdef DBVERSION_72;204;1
#if !PHP_DBLIB_IS_MSSQL;256;1
#ifdef DBSETLDBNAME;262;1
#ifndef DBSETLDBNAME;271;1
#if PHP_DBLIB_IS_MSSQL;276;1
#if PDO_DBLIB_IS_MSSQL;302;1
#elif defined(PHP_WIN32);304;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#if ZEND_MODULE_API_NO >= 20050922;17;1
#if PDO_DBLIB_IS_MSSQL;23;1
#if ZEND_MODULE_API_NO >= 20050922;28;1
#if PDO_DBLIB_IS_MSSQL;34;1
#elif defined(PHP_WIN32);36;1
#if defined(COMPILE_DL_PDO_DBLIB) || defined(COMPILE_DL_PDO_MSSQL);54;2
#if PDO_DBLIB_IS_MSSQL;55;1
#if !PHP_DBLIB_IS_MSSQL;155;1
#if PDO_DBLIB_IS_MSSQL;171;1
#elif defined(PHP_WIN32);173;1
#if PDO_DBLIB_IS_MSSQL;3;1
#ifdef ZTS;10;1
#ifndef PDO_DBLIB_FLAVOUR;3;1
#if PHP_DBLIB_IS_MSSQL;6;1
# ifdef SYBUNIQUE;45;1
# ifndef PHP_WIN32;57;1
#ifdef ZTS;94;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef ZEND_ENGINE_2;6;1
#if abies_0;224;1
#if defined(__GNUC__) || defined(PHP_WIN32);413;2
#ifdef __GNUC__;415;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef COMPILE_DL_PDO_FIREBIRD;31;1
#ifdef ZTS;5;1
#ifdef SQLDA_VERSION;4;1
#if SIZEOF_LONG == 8;14;1
# ifdef PHP_WIN32;18;1
#ifdef PHP_WIN32;27;1
#ifndef min;32;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef PDO_USE_MYSQLND;11;1
#if defined(PDO_USE_MYSQLND);15;1
#if defined(PDO_USE_MYSQLND);172;1
#if MYSQL_VERSION_ID >= 40100 || defined(PDO_USE_MYSQLND);248;2
#if MYSQL_VERSION_ID >= 40100 || defined(PDO_USE_MYSQLND);258;2
#if MYSQL_VERSION_ID >= 40100 || defined(PDO_USE_MYSQLND);269;2
#ifndef PDO_USE_MYSQLND;302;1
#if defined(PDO_USE_MYSQLND);335;1
#ifndef PDO_USE_MYSQLND;358;1
#if MYSQL_VERSION_ID <= 32230;371;1
#if MYSQL_VERSION_ID > 32230;377;1
#ifdef PHP_WIN32;410;1
#ifdef CLIENT_MULTI_RESULTS;430;1
#ifdef CLIENT_MULTI_STATEMENTS;433;1
#if defined(PDO_USE_MYSQLND);437;1
#ifdef CLIENT_MULTI_RESULTS;443;1
#ifndef PDO_USE_MYSQLND;455;1
#ifndef PDO_USE_MYSQLND;463;1
#ifndef PDO_USE_MYSQLND;473;1
#if PHP_API_VERSION < 20100412;486;1
#if defined(MYSQL_OPT_LOCAL_INFILE) || defined(PDO_USE_MYSQLND);494;2
#ifdef MYSQL_OPT_RECONNECT;500;1
#ifndef PDO_USE_MYSQLND;515;1
#if MYSQL_VERSION_ID > 50605 || defined(PDO_USE_MYSQLND);565;2
#ifdef PDO_MYSQL_HAS_CHARSET;579;1
#ifdef PDO_USE_MYSQLND;593;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PDO_USE_MYSQLND;11;1
#ifndef PDO_USE_MYSQLND;37;1
#if PDO_USE_MYSQLND;70;1
#ifndef PDO_USE_MYSQLND;112;1
#ifdef PDO_USE_MYSQLND;199;1
#if PDO_USE_MYSQLND;257;1
#ifndef PDO_USE_MYSQLND;295;1
#if PDO_USE_MYSQLND;308;1
#ifndef PDO_USE_MYSQLND;336;1
#ifndef PDO_USE_MYSQLND;351;1
#if PDO_USE_MYSQLND;364;1
#if PDO_USE_MYSQLND;404;1
#if SIZEOF_LONG==8;411;1
#elif SIZEOF_LONG==4;413;1
#if PDO_USE_MYSQLND;458;1
# ifdef MYSQL_DATA_TRUNCATED;472;1
#if PDO_USE_MYSQLND;490;1
#if PDO_USE_MYSQLND;496;1
#ifdef PDO_USE_MYSQLND;536;1
#if PDO_USE_MYSQLND;563;1
#ifdef FIELD_TYPE_TINY;598;1
#ifdef FIELD_TYPE_BIT;601;1
#ifdef FIELD_TYPE_NEWDECIMAL;611;1
#ifdef FIELD_TYPE_GEOMETRY;614;1
#ifdef FIELD_TYPE_YEAR;618;1
#ifdef FIELD_TYPE_NEWDATE;624;1
#ifdef PDO_USE_MYSQLND;679;1
#if SIZEOF_LONG==8;687;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef COMPILE_DL_PDO_MYSQL;11;1
#ifndef PDO_MYSQL_UNIX_ADDR;15;1
# ifdef PHP_MYSQL_UNIX_SOCK_ADDR;16;1
# if !PHP_WIN32;19;1
#ifdef PDO_USE_MYSQLND;26;1
#ifndef PHP_WIN32;50;1
#if PDO_DBG_ENABLED;53;1
#ifndef PDO_USE_MYSQLND;63;1
#if MYSQL_VERSION_ID > 50605 || defined(PDO_USE_MYSQLND);77;2
#ifdef PDO_USE_MYSQLND;80;1
#if PDO_USE_MYSQLND;88;1
#ifndef PHP_WIN32;99;1
#if PDO_USE_MYSQLND && PDO_DBG_ENABLED;103;2
#ifndef PHP_WIN32;130;1
#if PDO_DBG_ENABLED;133;1
#if ZEND_MODULE_API_NO >= 20050922;141;1
#ifdef PDO_USE_MYSQLND;144;1
#if PDO_USE_MYSQLND && PDO_DBG_ENABLED;157;2
#ifdef PHP_WIN32;5;1
#ifdef ZTS;10;1
#if defined(PDO_USE_MYSQLND);3;1
#if (MYSQL_VERSION_ID >= 40113 && MYSQL_VERSION_ID < 50000) || MYSQL_VERSION_ID >= 50007 || defined(MYSQL_USE_MYSQLND);11;2
#if defined(PDO_USE_MYSQLND) && PHP_DEBUG && !defined(PHP_WIN32);14;3
#if defined(PDO_USE_MYSQLND);33;1
#ifndef PHP_WIN32;37;1
#if PDO_DBG_ENABLED;40;1
#if defined(PHP_WIN32) && !PDO_DBG_ENABLED;44;2
#ifdef ZTS;49;1
#if !PDO_USE_MYSQLND;67;1
#if PDO_USE_MYSQLND;80;1
#if PDO_USE_MYSQLND;86;1
#ifndef PDO_USE_MYSQLND;93;1
#ifndef PDO_USE_MYSQLND;112;1
#if MYSQL_VERSION_ID > 50605 || defined(PDO_USE_MYSQLND);126;2
#ifdef ER_DUP_KEY;1;1
#ifdef ER_OUTOFMEMORY;4;1
#ifdef ER_OUT_OF_SORTMEMORY;7;1
#ifdef ER_CON_COUNT_ERROR;10;1
#ifdef ER_BAD_HOST_ERROR;13;1
#ifdef ER_HANDSHAKE_ERROR;16;1
#ifdef ER_DBACCESS_DENIED_ERROR;19;1
#ifdef ER_ACCESS_DENIED_ERROR;22;1
#ifdef ER_NO_DB_ERROR;25;1
#ifdef ER_UNKNOWN_COM_ERROR;28;1
#ifdef ER_BAD_NULL_ERROR;31;1
#ifdef ER_BAD_DB_ERROR;34;1
#ifdef ER_TABLE_EXISTS_ERROR;37;1
#ifdef ER_BAD_TABLE_ERROR;40;1
#ifdef ER_NON_UNIQ_ERROR;43;1
#ifdef ER_SERVER_SHUTDOWN;46;1
#ifdef ER_BAD_FIELD_ERROR;49;1
#ifdef ER_WRONG_FIELD_WITH_GROUP;52;1
#ifdef ER_WRONG_GROUP_FIELD;55;1
#ifdef ER_WRONG_SUM_SELECT;58;1
#ifdef ER_WRONG_VALUE_COUNT;61;1
#ifdef ER_TOO_LONG_IDENT;64;1
#ifdef ER_DUP_FIELDNAME;67;1
#ifdef ER_DUP_KEYNAME;70;1
#ifdef ER_DUP_ENTRY;73;1
#ifdef ER_WRONG_FIELD_SPEC;76;1
#ifdef ER_PARSE_ERROR;79;1
#ifdef ER_EMPTY_QUERY;82;1
#ifdef ER_NONUNIQ_TABLE;85;1
#ifdef ER_INVALID_DEFAULT;88;1
#ifdef ER_MULTIPLE_PRI_KEY;91;1
#ifdef ER_TOO_MANY_KEYS;94;1
#ifdef ER_TOO_MANY_KEY_PARTS;97;1
#ifdef ER_TOO_LONG_KEY;100;1
#ifdef ER_KEY_COLUMN_DOES_NOT_EXITS;103;1
#ifdef ER_BLOB_USED_AS_KEY;106;1
#ifdef ER_TOO_BIG_FIELDLENGTH;109;1
#ifdef ER_WRONG_AUTO_KEY;112;1
#ifdef ER_FORCING_CLOSE;115;1
#ifdef ER_IPSOCK_ERROR;118;1
#ifdef ER_NO_SUCH_INDEX;121;1
#ifdef ER_WRONG_FIELD_TERMINATORS;124;1
#ifdef ER_BLOBS_AND_NO_TERMINATED;127;1
#ifdef ER_CANT_REMOVE_ALL_FIELDS;130;1
#ifdef ER_CANT_DROP_FIELD_OR_KEY;133;1
#ifdef ER_BLOB_CANT_HAVE_DEFAULT;136;1
#ifdef ER_WRONG_DB_NAME;139;1
#ifdef ER_WRONG_TABLE_NAME;142;1
#ifdef ER_TOO_BIG_SELECT;145;1
#ifdef ER_UNKNOWN_PROCEDURE;148;1
#ifdef ER_WRONG_PARAMCOUNT_TO_PROCEDURE;151;1
#ifdef ER_UNKNOWN_TABLE;154;1
#ifdef ER_FIELD_SPECIFIED_TWICE;157;1
#ifdef ER_UNSUPPORTED_EXTENSION;160;1
#ifdef ER_TABLE_MUST_HAVE_COLUMNS;163;1
#ifdef ER_UNKNOWN_CHARACTER_SET;166;1
#ifdef ER_TOO_BIG_ROWSIZE;169;1
#ifdef ER_WRONG_OUTER_JOIN;172;1
#ifdef ER_NULL_COLUMN_IN_INDEX;175;1
#ifdef ER_PASSWORD_ANONYMOUS_USER;178;1
#ifdef ER_PASSWORD_NOT_ALLOWED;181;1
#ifdef ER_PASSWORD_NO_MATCH;184;1
#ifdef ER_WRONG_VALUE_COUNT_ON_ROW;187;1
#ifdef ER_INVALID_USE_OF_NULL;190;1
#ifdef ER_REGEXP_ERROR;193;1
#ifdef ER_MIX_OF_GROUP_FUNC_AND_FIELDS;196;1
#ifdef ER_NONEXISTING_GRANT;199;1
#ifdef ER_TABLEACCESS_DENIED_ERROR;202;1
#ifdef ER_COLUMNACCESS_DENIED_ERROR;205;1
#ifdef ER_ILLEGAL_GRANT_FOR_TABLE;208;1
#ifdef ER_GRANT_WRONG_HOST_OR_USER;211;1
#ifdef ER_NO_SUCH_TABLE;214;1
#ifdef ER_NONEXISTING_TABLE_GRANT;217;1
#ifdef ER_NOT_ALLOWED_COMMAND;220;1
#ifdef ER_SYNTAX_ERROR;223;1
#ifdef ER_ABORTING_CONNECTION;226;1
#ifdef ER_NET_PACKET_TOO_LARGE;229;1
#ifdef ER_NET_READ_ERROR_FROM_PIPE;232;1
#ifdef ER_NET_FCNTL_ERROR;235;1
#ifdef ER_NET_PACKETS_OUT_OF_ORDER;238;1
#ifdef ER_NET_UNCOMPRESS_ERROR;241;1
#ifdef ER_NET_READ_ERROR;244;1
#ifdef ER_NET_READ_INTERRUPTED;247;1
#ifdef ER_NET_ERROR_ON_WRITE;250;1
#ifdef ER_NET_WRITE_INTERRUPTED;253;1
#ifdef ER_TOO_LONG_STRING;256;1
#ifdef ER_TABLE_CANT_HANDLE_BLOB;259;1
#ifdef ER_TABLE_CANT_HANDLE_AUTO_INCREMENT;262;1
#ifdef ER_WRONG_COLUMN_NAME;265;1
#ifdef ER_WRONG_KEY_COLUMN;268;1
#ifdef ER_DUP_UNIQUE;271;1
#ifdef ER_BLOB_KEY_WITHOUT_LENGTH;274;1
#ifdef ER_PRIMARY_CANT_HAVE_NULL;277;1
#ifdef ER_TOO_MANY_ROWS;280;1
#ifdef ER_REQUIRES_PRIMARY_KEY;283;1
#ifdef ER_KEY_DOES_NOT_EXITS;286;1
#ifdef ER_CHECK_NO_SUCH_TABLE;289;1
#ifdef ER_CHECK_NOT_IMPLEMENTED;292;1
#ifdef ER_CANT_DO_THIS_DURING_AN_TRANSACTION;295;1
#ifdef ER_NEW_ABORTING_CONNECTION;298;1
#ifdef ER_MASTER_NET_READ;301;1
#ifdef ER_MASTER_NET_WRITE;304;1
#ifdef ER_TOO_MANY_USER_CONNECTIONS;307;1
#ifdef ER_READ_ONLY_TRANSACTION;310;1
#ifdef ER_NO_PERMISSION_TO_CREATE_USER;313;1
#ifdef ER_LOCK_DEADLOCK;316;1
#ifdef ER_NO_REFERENCED_ROW;319;1
#ifdef ER_ROW_IS_REFERENCED;322;1
#ifdef ER_CONNECT_TO_MASTER;325;1
#ifdef ER_WRONG_NUMBER_OF_COLUMNS_IN_SELECT;328;1
#ifdef ER_USER_LIMIT_REACHED;331;1
#ifdef ER_SPECIFIC_ACCESS_DENIED_ERROR;334;1
#ifdef ER_NO_DEFAULT;337;1
#ifdef ER_WRONG_VALUE_FOR_VAR;340;1
#ifdef ER_WRONG_TYPE_FOR_VAR;343;1
#ifdef ER_CANT_USE_OPTION_HERE;346;1
#ifdef ER_NOT_SUPPORTED_YET;349;1
#ifdef ER_WRONG_FK_DEF;352;1
#ifdef ER_OPERAND_COLUMNS;355;1
#ifdef ER_SUBQUERY_NO_1_ROW;358;1
#ifdef ER_ILLEGAL_REFERENCE;361;1
#ifdef ER_DERIVED_MUST_HAVE_ALIAS;364;1
#ifdef ER_SELECT_REDUCED;367;1
#ifdef ER_TABLENAME_NOT_ALLOWED_HERE;370;1
#ifdef ER_NOT_SUPPORTED_AUTH_MODE;373;1
#ifdef ER_SPATIAL_CANT_HAVE_NULL;376;1
#ifdef ER_COLLATION_CHARSET_MISMATCH;379;1
#ifdef ER_WARN_TOO_FEW_RECORDS;382;1
#ifdef ER_WARN_TOO_MANY_RECORDS;385;1
#ifdef ER_WARN_NULL_TO_NOTNULL;388;1
#ifdef ER_WARN_DATA_OUT_OF_RANGE;391;1
#ifdef ER_WRONG_NAME_FOR_INDEX;394;1
#ifdef ER_WRONG_NAME_FOR_CATALOG;397;1
#ifdef ER_UNKNOWN_STORAGE_ENGINE;400;1
#ifdef ER_TRUNCATED_WRONG_VALUE;403;1
#ifdef ER_SP_NO_RECURSIVE_CREATE;406;1
#ifdef ER_SP_ALREADY_EXISTS;409;1
#ifdef ER_SP_DOES_NOT_EXIST;412;1
#ifdef ER_SP_LILABEL_MISMATCH;415;1
#ifdef ER_SP_LABEL_REDEFINE;418;1
#ifdef ER_SP_LABEL_MISMATCH;421;1
#ifdef ER_SP_UNINIT_VAR;424;1
#ifdef ER_SP_BADSELECT;427;1
#ifdef ER_SP_BADRETURN;430;1
#ifdef ER_SP_BADSTATEMENT;433;1
#ifdef ER_UPDATE_LOG_DEPRECATED_IGNORED;436;1
#ifdef ER_UPDATE_LOG_DEPRECATED_TRANSLATED;439;1
#ifdef ER_QUERY_INTERRUPTED;442;1
#ifdef ER_SP_WRONG_NO_OF_ARGS;445;1
#ifdef ER_SP_COND_MISMATCH;448;1
#ifdef ER_SP_NORETURN;451;1
#ifdef ER_SP_NORETURNEND;454;1
#ifdef ER_SP_BAD_CURSOR_QUERY;457;1
#ifdef ER_SP_BAD_CURSOR_SELECT;460;1
#ifdef ER_SP_CURSOR_MISMATCH;463;1
#ifdef ER_SP_CURSOR_ALREADY_OPEN;466;1
#ifdef ER_SP_CURSOR_NOT_OPEN;469;1
#ifdef ER_SP_UNDECLARED_VAR;472;1
#ifdef ER_SP_FETCH_NO_DATA;475;1
#ifdef ER_SP_DUP_PARAM;478;1
#ifdef ER_SP_DUP_VAR;481;1
#ifdef ER_SP_DUP_COND;484;1
#ifdef ER_SP_DUP_CURS;487;1
#ifdef ER_SP_SUBSELECT_NYI;490;1
#ifdef ER_STMT_NOT_ALLOWED_IN_SF_OR_TRG;493;1
#ifdef ER_SP_VARCOND_AFTER_CURSHNDLR;496;1
#ifdef ER_SP_CURSOR_AFTER_HANDLER;499;1
#ifdef ER_SP_CASE_NOT_FOUND;502;1
#ifdef ER_DIVISION_BY_ZERO;505;1
#ifdef ER_ILLEGAL_VALUE_FOR_TYPE;508;1
#ifdef ER_PROCACCESS_DENIED_ERROR;511;1
#ifdef ER_XAER_NOTA;514;1
#ifdef ER_XAER_INVAL;517;1
#ifdef ER_XAER_RMFAIL;520;1
#ifdef ER_XAER_OUTSIDE;523;1
#ifdef ER_XAER_RMERR;526;1
#ifdef ER_XA_RBROLLBACK;529;1
#ifdef ER_NONEXISTING_PROC_GRANT;532;1
#ifdef ER_DATA_TOO_LONG;535;1
#ifdef ER_SP_BAD_SQLSTATE;538;1
#ifdef ER_CANT_CREATE_USER_WITH_GRANT;541;1
#ifdef ER_SP_DUP_HANDLER;544;1
#ifdef ER_SP_NOT_VAR_ARG;547;1
#ifdef ER_SP_NO_RETSET;550;1
#ifdef ER_CANT_CREATE_GEOMETRY_OBJECT;553;1
#ifdef ER_TOO_BIG_SCALE;556;1
#ifdef ER_TOO_BIG_PRECISION;559;1
#ifdef ER_M_BIGGER_THAN_D;562;1
#ifdef ER_TOO_LONG_BODY;565;1
#ifdef ER_TOO_BIG_DISPLAYWIDTH;568;1
#ifdef ER_XAER_DUPID;571;1
#ifdef ER_DATETIME_FUNCTION_OVERFLOW;574;1
#ifdef ER_ROW_IS_REFERENCED_2;577;1
#ifdef ER_NO_REFERENCED_ROW_2;580;1
#ifdef ER_SP_BAD_VAR_SHADOW;583;1
#ifdef ER_SP_WRONG_NAME;586;1
#ifdef ER_SP_NO_AGGREGATE;589;1
#ifdef ER_MAX_PREPARED_STMT_COUNT_REACHED;592;1
#ifdef ER_NON_GROUPING_FIELD_USED;595;1
#ifdef ER_FOREIGN_DUPLICATE_KEY;598;1
#ifdef ER_CANT_CHANGE_TX_ISOLATION;601;1
#ifdef ER_WRONG_PARAMCOUNT_TO_NATIVE_FCT;604;1
#ifdef ER_WRONG_PARAMETERS_TO_NATIVE_FCT;607;1
#ifdef ER_WRONG_PARAMETERS_TO_STORED_FCT;610;1
#ifdef ER_DUP_ENTRY_WITH_KEY_NAME;613;1
#ifdef ER_XA_RBTIMEOUT;616;1
#ifdef ER_XA_RBDEADLOCK;619;1
#ifdef ER_FUNC_INEXISTENT_NAME_COLLISION;622;1
#ifdef ER_DUP_SIGNAL_SET;625;1
#ifdef ER_SIGNAL_WARN;628;1
#ifdef ER_SIGNAL_NOT_FOUND;631;1
#ifdef ER_SIGNAL_EXCEPTION;634;1
#ifdef ER_RESIGNAL_WITHOUT_ACTIVE_HANDLER;637;1
#ifdef ER_SPATIAL_MUST_HAVE_GEOM_COL;640;1
#ifdef ER_DATA_OUT_OF_RANGE;643;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_OCISTMTFETCH2;197;1
#if OCI_MAJOR_VERSION > 10 || (OCI_MAJOR_VERSION == 10 && OCI_MINOR_VERSION >= 2);379;2
#elif defined(PHP_PDO_OCI_CLIENT_VERSION);385;1
#if (!((OCI_MAJOR_VERSION > 10) || ((OCI_MAJOR_VERSION == 10) && (OCI_MINOR_VERSION >= 2))));404;2
#if ((OCI_MAJOR_VERSION > 10) || ((OCI_MAJOR_VERSION == 10) && (OCI_MINOR_VERSION >= 2)));410;2
#if HAVE_OCIENVNLSCREATE;450;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef OCI_STMT_SCROLLABLE_READONLY;77;1
#if ZEND_EXTENSION_API_NO < 220040718;244;1
#if ZEND_EXTENSION_API_NO < 220040718;253;1
#if HAVE_OCISTMTFETCH2;325;1
#if HAVE_OCISTMTFETCH2;329;1
#ifdef SQLT_TIMESTAMP;422;1
#ifdef SQLT_TIMESTAMP_TZ;425;1
#if defined(SQLT_IBFLOAT) && defined(SQLT_IBDOUBLE);430;2
#ifdef HAVE_CONFIG_H;1;1
#if ZEND_MODULE_API_NO >= 20050922;14;1
#if ZEND_MODULE_API_NO >= 20050922;21;1
#ifdef COMPILE_DL_PDO_OCI;37;1
#if 0 && defined(OCI_SHARED);41;1
#ifdef OCI_OBJECT;46;1
#ifdef ZTS;49;1
#if HAVE_OCIENVCREATE;57;1
#ifdef ZTS;5;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef SQL_ATTR_CONNECTION_POOLING;308;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef SQL_WCHAR;20;1
#ifdef SQL_WLONGVARCHAR;24;1
#ifdef SQL_WVARCHAR;28;1
#ifdef PHP_WIN32;39;1
#ifdef PHP_WIN32;66;1
#ifdef HAVE_CONFIG_H;1;1
#if ZEND_MODULE_API_NO >= 20050922;14;1
#if ZEND_MODULE_API_NO >= 20050922;21;1
#ifdef COMPILE_DL_PDO_ODBC;37;1
#ifdef SQL_ATTR_CONNECTION_POOLING;40;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);44;2
#ifdef SQL_ATTR_CONNECTION_POOLING;51;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);57;2
#ifdef SQL_ATTR_CONNECTION_POOLING;72;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);101;2
#ifdef SQL_ATTR_CONNECTION_POOLING;111;1
#if defined(DB2CLI_VER) && !defined(PHP_WIN32);118;2
#ifdef ZTS;5;1
#ifdef ZTS;13;1
#ifdef PHP_WIN32;1;1
#ifndef PDO_ODBC_TYPE;4;1
#if HAVE_SQLCLI1_H;8;1
# if defined(DB268K) && HAVE_LIBRARYMANAGER_H;10;2
#if HAVE_ODBC_H;14;1
#if HAVE_IODBC_H;17;1
#if HAVE_SQLUNIX_H && !defined(PHP_WIN32);20;2
#if HAVE_SQLTYPES_H;23;1
#if HAVE_SQLUCODE_H;26;1
#if HAVE_SQL_H;29;1
#if HAVE_ISQL_H;32;1
#if HAVE_SQLEXT_H;35;1
#if HAVE_ISQLEXT_H;38;1
#if HAVE_UDBCEXT_H;41;1
#if HAVE_CLI0CORE_H;44;1
#if HAVE_CLI0EXT1_H;47;1
#if HAVE_CLI0CLI_H;50;1
#if HAVE_CLI0DEFS_H;53;1
#if HAVE_CLI0ENV_H;56;1
#if HAVE_ODBCSDK_H;59;1
#if !defined(HENV) && !defined(SQLHENV) && defined(SQLHANDLE);62;3
#elif !defined(HENV) && (defined(SQLHENV) || defined(DB2CLI_VER));66;3
#ifdef SQL_ATTR_CONNECTION_POOLING;125;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_PG_CONFIG_H;11;1
#if ZEND_MODULE_API_NO >= 20050922;22;1
#if ZEND_MODULE_API_NO >= 20050922;29;1
#ifdef COMPILE_DL_PDO_PGSQL;45;1
#ifdef HAVE_PG_CONFIG_H;69;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef CONNECTION_SSL_STARTUP;329;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_NETINET_IN_H;11;1
#ifdef ZTS;6;1
#ifdef HAVE_CONFIG_H;1;1
#if ZEND_MODULE_API_NO >= 20050922;16;1
#if ZEND_MODULE_API_NO >= 20050922;23;1
