branch;line;nd
#ifdef WPARSER_TRACE;280;1
#ifdef USE_WIDE_UPPER_LOWER;294;1
#ifdef WPARSER_TRACE;300;1
#ifdef WPARSER_TRACE;314;1
#ifdef USE_WIDE_UPPER_LOWER;319;1
#else;371;1
#ifdef USE_WIDE_UPPER_LOWER;566;1
#ifdef WPARSER_TRACE;1371;1
#ifdef WPARSER_TRACE;1375;1
#else;1377;1
#ifdef WPARSER_TRACE;1495;1
#ifdef ACLDEBUG;143;1
#ifdef ACLDEBUG;242;1
#ifdef ARRAYDEBUG;236;1
#ifdef CASHDEBUG;86;1
#ifdef CASHDEBUG;96;1
#ifdef CASHDEBUG;111;1
#ifdef CASHDEBUG;120;1
#ifdef CASHDEBUG;166;1
#ifdef __FAST_MATH__;16;1
#ifdef HAVE_INT64_TIMESTAMP;299;1
#else;305;1
#ifdef HAVE_INT64_TIMESTAMP;330;1
#else;336;1
#ifdef HAVE_INT64_TIMESTAMP;352;1
#else;354;1
#ifdef NOT_USED;728;1
#ifdef HAVE_INT64_TIMESTAMP;756;1
#else;759;1
#ifdef HAVE_INT64_TIMESTAMP;767;1
#else;775;1
#ifdef NOT_USED;810;1
#ifdef HAVE_INT64_TIMESTAMP;815;1
#else;821;1
#ifdef HAVE_INT64_TIMESTAMP;837;1
#else;839;1
#ifdef HAVE_INT64_TIMESTAMP;875;1
#else;894;1
#ifdef HAVE_INT64_TIMESTAMP;911;1
#else;918;1
#ifdef HAVE_INT64_TIMESTAMP;979;1
#else;981;1
#ifdef HAVE_INT64_TIMESTAMP;1087;1
#else;1090;1
#ifdef HAVE_INT64_TIMESTAMP;1110;1
#else;1113;1
#ifdef HAVE_INT64_TIMESTAMP;1145;1
#else;1158;1
#ifdef HAVE_INT64_TIMESTAMP;1183;1
#else;1188;1
#ifdef HAVE_INT64_TIMESTAMP;1203;1
#else;1208;1
#ifdef HAVE_INT64_TIMESTAMP;1241;1
#else;1243;1
#ifdef HAVE_INT64_TIMESTAMP;1248;1
#else;1250;1
#ifdef HAVE_INT64_TIMESTAMP;1255;1
#else;1257;1
#ifdef HAVE_INT64_TIMESTAMP;1288;1
#else;1290;1
#ifdef HAVE_INT64_TIMESTAMP;1307;1
#else;1310;1
#ifdef NOT_USED;1320;1
#ifdef NOT_USED;1365;1
#ifdef HAVE_INT64_TIMESTAMP;1371;1
#else;1377;1
#ifdef HAVE_INT64_TIMESTAMP;1398;1
#else;1400;1
#ifdef HAVE_INT64_TIMESTAMP;1422;1
#else;1429;1
#ifdef HAVE_INT64_TIMESTAMP;1463;1
#else;1466;1
#ifdef HAVE_INT64_TIMESTAMP;1534;1
#else;1537;1
#ifndef HAVE_INT64_TIMESTAMP;1574;1
#ifdef HAVE_INT64_TIMESTAMP;1578;1
#else;1583;1
#ifndef HAVE_INT64_TIMESTAMP;1598;1
#ifdef HAVE_INT64_TIMESTAMP;1602;1
#else;1607;1
#ifdef HAVE_INT64_TIMESTAMP;1746;1
#else;1748;1
#ifdef HAVE_INT64_TIMESTAMP;1792;1
#else;1794;1
#ifdef HAVE_INT64_TIMESTAMP;1799;1
#else;1801;1
#ifdef HAVE_INT64_TIMESTAMP;1806;1
#else;1808;1
#ifdef HAVE_INT64_TIMESTAMP;1835;1
#else;1837;1
#ifdef HAVE_INT64_TIMESTAMP;1889;1
#else;1895;1
#ifdef HAVE_INT64_TIMESTAMP;1918;1
#else;1920;1
#ifdef HAVE_INT64_TIMESTAMP;1924;1
#else;1930;1
#ifdef HAVE_LONG_INT_64;206;1
#ifdef HAVE_INT64_TIMESTAMP;305;1
#else;310;1
#ifndef HAVE_INT64_TIMESTAMP;322;1
#ifdef HAVE_INT64_TIMESTAMP;338;1
#else;340;1
#ifdef HAVE_INT64_TIMESTAMP;365;1
#else;367;1
#ifdef HAVE_INT64_TIMESTAMP;715;1
#else;717;1
#ifdef HAVE_INT64_TIMESTAMP;1209;1
#else;1211;1
#ifdef HAVE_INT64_TIMESTAMP;1396;1
#else;1398;1
#ifdef HAVE_INT64_TIMESTAMP;1631;1
#else;1637;1
#ifdef HAVE_INT64_TIMESTAMP;1783;1
#else;1785;1
#ifdef HAVE_INT64_TIMESTAMP;2048;1
#else;2050;1
#ifdef HAVE_INT64_TIMESTAMP;2058;1
#else;2060;1
#ifdef HAVE_INT64_TIMESTAMP;2067;1
#else;2069;1
#ifdef HAVE_INT64_TIMESTAMP;2166;1
#else;2169;1
#ifdef NOT_USED;63;1
#ifndef M_PI;11;1
#if defined(WIN32) && !defined(NAN);14;1
#ifndef HAVE_CBRT;24;1
#ifdef INFINITY;31;1
#else;33;1
#if (_MSC_VER >= 1800);37;1
#ifdef INFINITY;43;1
#else;45;2
#if defined(NAN) && !(defined(__NetBSD__) && defined(__mips__));55;1
#else;57;1
#ifdef NAN;64;1
#else;66;1
#ifdef HAVE_BUGGY_SOLARIS_STRTOD;150;1
#ifdef HAVE_BUGGY_IRIX_STRTOD;157;1
#ifdef HAVE_BUGGY_SOLARIS_STRTOD;301;1
#ifdef HAVE_BUGGY_IRIX_STRTOD;308;1
#ifndef HAVE_CBRT;1863;1
#ifdef DEBUG_TO_FROM_CHAR;1;1
#ifdef HAVE_WCHAR_H;10;1
#ifdef HAVE_WCTYPE_H;13;1
#ifdef DEBUG_TO_FROM_CHAR;208;1
#else;211;1
#ifdef DEBUG_TO_FROM_CHAR;576;1
#ifdef DEBUG_TO_FROM_CHAR;809;1
#ifdef DEBUG_TO_FROM_CHAR;894;1
#ifdef USE_WIDE_UPPER_LOWER;971;2
#ifdef HAVE_LOCALE_T;1012;1
#ifdef HAVE_LOCALE_T;1025;1
#ifdef HAVE_LOCALE_T;1032;1
#ifdef USE_WIDE_UPPER_LOWER;1052;2
#ifdef HAVE_LOCALE_T;1093;1
#ifdef HAVE_LOCALE_T;1106;1
#ifdef HAVE_LOCALE_T;1113;1
#ifdef USE_WIDE_UPPER_LOWER;1134;2
#ifdef HAVE_LOCALE_T;1187;1
#ifdef HAVE_LOCALE_T;1200;1
#ifdef HAVE_LOCALE_T;1207;1
#ifdef DEBUG_TO_FROM_CHAR;1301;1
#ifdef DEBUG_TO_FROM_CHAR;1517;1
#ifdef HAVE_INT64_TIMESTAMP;1619;1
#else;1621;1
#ifdef HAVE_INT64_TIMESTAMP;1629;1
#else;1631;1
#ifdef DEBUG_TO_FROM_CHAR;2219;1
#ifdef DEBUG_TO_FROM_CHAR;2227;1
#ifdef DEBUG_TO_FROM_CHAR;2236;1
#ifdef DEBUG_TO_FROM_CHAR;2298;1
#ifdef DEBUG_TO_FROM_CHAR;2448;1
#ifdef DEBUG_TO_FROM_CHAR;2453;1
#ifdef HAVE_INT64_TIMESTAMP;2579;1
#else;2584;1
#ifdef DEBUG_TO_FROM_CHAR;2613;1
#ifdef DEBUG_TO_FROM_CHAR;2626;1
#ifdef DEBUG_TO_FROM_CHAR;2635;1
#ifdef DEBUG_TO_FROM_CHAR;2672;1
#ifdef DEBUG_TO_FROM_CHAR;2715;1
#ifdef DEBUG_TO_FROM_CHAR;2805;1
#ifdef DEBUG_TO_FROM_CHAR;2822;1
#ifdef DEBUG_TO_FROM_CHAR;2837;1
#ifdef DEBUG_TO_FROM_CHAR;2844;1
#ifdef DEBUG_TO_FROM_CHAR;2864;1
#ifdef DEBUG_TO_FROM_CHAR;2882;1
#ifdef DEBUG_TO_FROM_CHAR;2896;1
#ifdef DEBUG_TO_FROM_CHAR;2903;1
#ifdef DEBUG_TO_FROM_CHAR;2926;1
#ifdef DEBUG_TO_FROM_CHAR;2949;1
#ifdef DEBUG_TO_FROM_CHAR;2964;1
#ifdef DEBUG_TO_FROM_CHAR;3195;1
#ifdef DEBUG_TO_FROM_CHAR;3415;1
#if !defined(WIN32) && !defined(__CYGWIN__);195;1
#else;198;1
#ifndef M_PI;9;1
#ifdef GEODEBUG;65;1
#ifdef NOT_USED;159;1
#ifdef ENABLE_LINE_TYPE;602;1
#ifdef ENABLE_LINE_TYPE;606;1
#else;617;1
#ifdef ENABLE_LINE_TYPE;628;1
#ifdef ENABLE_LINE_TYPE;632;2
#else;671;1
#ifdef NOT_USED;711;1
#ifdef NOT_USED;724;1
#ifdef GEODEBUG;727;1
#ifdef NOT_USED;736;1
#ifdef GEODEBUG;739;1
#ifdef NOT_USED;748;1
#ifdef GEODEBUG;751;1
#ifdef NOT_USED;780;1
#ifdef NOT_USED;792;1
#ifdef NOT_USED;872;1
#ifdef GEODEBUG;899;1
#ifdef GEODEBUG;1344;1
#ifdef NOT_USED;1377;1
#ifdef NOT_USED;1398;1
#ifdef NOT_USED;1425;1
#ifdef NOT_USED;1437;1
#ifdef NOT_USED;1473;1
#ifdef GEODEBUG;1488;1
#ifdef GEODEBUG;1672;1
#ifdef GEODEBUG;1679;1
#ifdef NOT_USED;1784;1
#ifdef GEODEBUG;1804;1
#ifdef GEODEBUG;1814;1
#ifdef GEODEBUG;1824;1
#ifdef GEODEBUG;1842;1
#ifdef GEODEBUG;1850;1
#ifdef GEODEBUG;1855;1
#ifdef NOT_USED;1882;1
#ifdef NOT_USED;1899;1
#ifdef GEODEBUG;1918;1
#ifdef GEODEBUG;1927;1
#ifdef GEODEBUG;1943;1
#ifdef GEODEBUG;1962;1
#ifdef GEODEBUG;1972;1
#ifdef GEODEBUG;1979;1
#ifdef GEODEBUG;1985;1
#ifdef NOT_USED;2161;1
#ifdef NOT_USED;2706;1
#ifdef NOT_USED;2931;1
#ifdef GEODEBUG;3614;1
#ifdef GEODEBUG;3620;1
#ifdef GEODEBUG;3632;1
#ifdef GEODEBUG;3638;1
#if defined(LIBC_SCCS) && !defined(lint);1;1
#ifdef SPRINTF_CHAR;11;1
#else;13;1
#if defined(LIBC_SCCS) && !defined(lint);1;1
#ifndef USE_FLOAT8_BYVAL;440;1
#if 0;579;1
#ifdef HAVE_LOCALE_T;43;1
#ifdef MATCH_LOWER;1;1
#else;3;1
#ifdef do_like_escape;88;1
#ifdef CHAREQ;156;1
#ifdef do_like_escape;162;1
#ifdef MATCH_LOWER;166;1
#ifdef HAVE_SETSID;57;1
#else;59;1
#if defined(HAVE_READLINK) || defined(WIN32);208;1
#else;221;1
#ifdef HAVE_INT64_TIMESTAMP;233;1
#else;235;1
#ifdef HAVE_INT64_TIMESTAMP;564;1
#else;569;1
#ifdef HAVE_INT64_TIMESTAMP;598;1
#else;606;1
#ifdef NOT_USED;107;1
#ifdef NOT_USED;114;1
#ifdef NOT_USED;129;1
#ifdef HAVE_IPV6;748;1
#ifdef HAVE_IPV6;776;1
#ifdef HAVE_IPV6;803;1
#ifdef HAVE_IPV6;831;1
#ifdef HAVE_IPV6;1002;1
#if 0;15;1
#if 0;23;1
#if 1;31;1
#if DEC_DIGITS == 4 || DEC_DIGITS == 2;102;1
#elif DEC_DIGITS == 1;106;1
#if DEC_DIGITS == 4;111;1
#elif DEC_DIGITS == 2;113;1
#elif DEC_DIGITS == 1;115;1
#if DEC_DIGITS == 4;120;1
#elif DEC_DIGITS == 2;122;1
#elif DEC_DIGITS == 1;124;1
#if DEC_DIGITS == 4;129;1
#elif DEC_DIGITS == 2;133;1
#elif DEC_DIGITS == 1;137;1
#if DEC_DIGITS == 4;142;1
#elif DEC_DIGITS == 2;144;1
#elif DEC_DIGITS == 1;146;1
#if DEC_DIGITS == 4;153;1
#ifdef NUMERIC_DEBUG;156;1
#else;159;1
#ifdef NOT_USED;228;1
#ifdef NOT_USED;318;1
#ifndef USE_FLOAT8_BYVAL;1598;1
#ifndef USE_FLOAT8_BYVAL;1627;1
#ifdef NUMERIC_DEBUG;1724;1
#if DEC_DIGITS == 4;1904;1
#elif DEC_DIGITS == 2;1907;1
#elif DEC_DIGITS == 1;1909;1
#else;1911;1
#if DEC_DIGITS > 1;1963;1
#if DEC_DIGITS == 4;1984;1
#elif DEC_DIGITS == 2;2004;1
#elif DEC_DIGITS == 1;2010;1
#else;2012;1
#if DEC_DIGITS == 4;2024;1
#elif DEC_DIGITS == 2;2035;1
#elif DEC_DIGITS == 1;2040;1
#else;2042;1
#if DEC_DIGITS == 4;2174;1
#elif DEC_DIGITS == 2;2181;1
#elif DEC_DIGITS == 1;2184;1
#else;2185;1
#if DEC_DIGITS == 1;3504;1
#else;3506;2
#if DEC_DIGITS == 1;3579;1
#else;3580;2
#if defined(HAVE_LONG_INT_64);29;1
#if OID_MAX != ULONG_MAX;51;1
#ifdef WIN32;12;2
#ifdef LC_MESSAGES;33;1
#if defined(WIN32) && defined(LC_MESSAGES);48;1
#ifndef WIN32;57;1
#else;59;2
#ifdef LC_MESSAGES;83;2
#if defined(LC_MESSAGES) && !defined(WIN32);176;1
#else;178;1
#ifdef LC_MESSAGES;185;1
#ifdef WIN32;239;1
#ifdef WIN32;251;1
#ifdef WIN32;263;1
#ifdef WIN32;292;1
#ifdef WIN32;303;1
#ifdef WIN32;343;1
#ifdef WIN32;352;1
#ifdef WIN32;396;1
#if defined(WIN32) && defined(LC_MESSAGES);406;3
#ifdef HAVE_LOCALE_T;553;1
#ifdef HAVE_LOCALE_T;577;2
#else;618;1
#ifdef USE_WIDE_UPPER_LOWER;626;3
#ifdef HAVE_IPV6;551;1
#ifdef HAVE_IPV6;745;1
#ifdef HAVE_IPV6;783;1
#ifdef HAVE_INT64_TIMESTAMP;937;1
#else;939;1
#ifdef HAVE_INT64_TIMESTAMP;950;1
#else;952;1
#ifdef USE_FLOAT8_BYVAL;190;1
#else;192;1
#ifndef MAX_CACHED_RES;24;1
#ifdef NOT_USED;43;1
#ifdef NOT_USED;314;1
#ifdef USE_ASSERT_CHECKING;2066;1
#ifdef NOT_USED;1265;1
#if _MSC_VER == 1400;2324;1
#else;2329;1
#ifdef WIN32;2332;1
#ifdef HAVE_INT64_TIMESTAMP;2419;1
#else;2422;1
#ifdef HAVE_INT64_TIMESTAMP;2428;1
#else;2430;1
#ifdef HAVE_INT64_TIMESTAMP;2436;1
#else;2439;1
#ifdef HAVE_INT64_TIMESTAMP;2450;1
#else;2452;1
#ifdef NOT_USED;2757;1
#ifdef HAVE_LOCALE_T;2995;1
#ifdef __FAST_MATH__;18;1
#ifdef NOT_USED;87;1
#ifdef NOT_USED;163;1
#ifdef HAVE_INT64_TIMESTAMP;171;1
#else;173;1
#ifdef HAVE_INT64_TIMESTAMP;195;1
#else;197;1
#ifdef HAVE_INT64_TIMESTAMP;233;1
#else;252;1
#ifdef HAVE_INT64_TIMESTAMP;271;1
#else;282;1
#ifdef NOT_USED;291;1
#ifdef NOT_USED;369;1
#ifdef HAVE_INT64_TIMESTAMP;378;1
#else;380;1
#ifdef HAVE_INT64_TIMESTAMP;398;1
#else;400;1
#ifdef NOT_USED;431;1
#ifdef NOT_USED;511;1
#ifdef HAVE_INT64_TIMESTAMP;517;1
#else;519;1
#ifdef HAVE_INT64_TIMESTAMP;533;1
#else;535;1
#ifdef HAVE_INT64_TIMESTAMP;733;1
#else;752;1
#ifdef HAVE_INT64_TIMESTAMP;792;1
#else;795;1
#ifdef HAVE_INT64_TIMESTAMP;801;1
#else;804;1
#ifdef HAVE_INT64_TIMESTAMP;814;1
#else;817;1
#ifdef HAVE_INT64_TIMESTAMP;825;1
#else;828;1
#ifdef HAVE_INT64_TIMESTAMP;841;1
#else;844;1
#ifdef HAVE_INT64_TIMESTAMP;866;1
#else;881;1
#ifdef HAVE_INT64_TIMESTAMP;932;1
#else;934;1
#ifndef HAVE_INT64_TIMESTAMP;939;1
#ifndef HAVE_INT64_TIMESTAMP;952;1
#ifdef HAVE_INT64_TIMESTAMP;974;1
#else;977;1
#ifdef HAVE_INT64_TIMESTAMP;989;1
#else;991;1
#ifdef HAVE_INT64_TIMESTAMP;1001;1
#ifdef HAVE_INT64_TIMESTAMP;1010;1
#else;1013;1
#ifdef HAVE_INT64_TIMESTAMP;1041;1
#else;1048;1
#ifdef HAVE_INT64_TIMESTAMP;1065;1
#else;1067;1
#ifdef HAVE_INT64_TIMESTAMP;1071;1
#else;1084;1
#ifdef HAVE_INT64_TIMESTAMP;1131;1
#else;1134;1
#ifdef HAVE_INT64_TIMESTAMP;1179;1
#else;1192;1
#ifdef HAVE_INT64_TIMESTAMP;1208;1
#else;1218;1
#ifdef HAVE_INT64_TIMESTAMP;1241;1
#else;1245;1
#ifdef HAVE_INT64_TIMESTAMP;1255;1
#else;1257;1
#ifdef HAVE_INT64_TIMESTAMP;1264;1
#else;1266;1
#ifdef HAVE_INT64_TIMESTAMP;1310;1
#else;1312;1
#ifdef HAVE_INT64_TIMESTAMP;1401;1
#else;1403;1
#ifdef HAVE_INT64_TIMESTAMP;1538;1
#else;1541;1
#ifdef HAVE_INT64_TIMESTAMP;1608;1
#else;1610;1
#ifdef HAVE_INT64_TIMESTAMP;1741;1
#else;1743;1
#ifdef HAVE_INT64_TIMESTAMP;1764;1
#else;1766;1
#ifdef HAVE_INT64_TIMESTAMP;1773;1
#else;1775;1
#ifdef HAVE_INT64_TIMESTAMP;1792;1
#else;1794;1
#ifdef HAVE_INT64_TIMESTAMP;1800;1
#else;1802;1
#ifdef HAVE_INT64_TIMESTAMP;1809;1
#else;1811;1
#ifdef HAVE_INT64_TIMESTAMP;2073;1
#else;2075;1
#ifdef HAVE_INT64_TIMESTAMP;2115;1
#else;2117;1
#ifdef HAVE_INT64_TIMESTAMP;2209;1
#else;2211;1
#ifdef HAVE_INT64_TIMESTAMP;2310;1
#else;2312;1
#ifdef HAVE_INT64_TIMESTAMP;2446;1
#else;2448;1
#ifndef HAVE_INT64_TIMESTAMP;2453;1
#ifdef HAVE_INT64_TIMESTAMP;2558;1
#else;2560;1
#ifndef HAVE_INT64_TIMESTAMP;2565;1
#ifdef HAVE_INT64_TIMESTAMP;2638;1
#else;2640;1
#ifndef HAVE_INT64_TIMESTAMP;2645;1
#ifdef HAVE_INT64_TIMESTAMP;2792;1
#else;2794;1
#ifdef HAVE_INT64_TIMESTAMP;2799;1
#else;2801;1
#ifdef HAVE_INT64_TIMESTAMP;2806;1
#else;2808;1
#ifdef HAVE_INT64_TIMESTAMP;2856;1
#else;2859;1
#ifdef HAVE_INT64_TIMESTAMP;2883;1
#else;2885;1
#ifdef HAVE_INT64_TIMESTAMP;2970;1
#else;2972;1
#ifdef HAVE_INT64_TIMESTAMP;2977;1
#else;2979;1
#ifdef HAVE_INT64_TIMESTAMP;2984;1
#else;2986;1
#ifdef HAVE_INT64_TIMESTAMP;3034;1
#else;3037;1
#ifdef HAVE_INT64_TIMESTAMP;3058;1
#else;3060;1
#ifdef HAVE_INT64_TIMESTAMP;3125;1
#else;3127;1
#ifdef HAVE_INT64_TIMESTAMP;3132;1
#else;3134;1
#ifdef HAVE_INT64_TIMESTAMP;3139;1
#else;3141;1
#ifdef HAVE_INT64_TIMESTAMP;3188;1
#else;3190;1
#ifdef HAVE_INT64_TIMESTAMP;3274;1
#else;3276;1
#ifdef HAVE_INT64_TIMESTAMP;3402;1
#else;3404;1
#ifdef NOT_USED;25;1
#ifdef V_UNKNOWN;137;1
#ifdef V_FALSE;140;1
#ifdef USE_BSEARCH_IF_NXIP_GREATER;88;1
#ifdef NOT_USED;50;1
#if 1;154;1
#else;156;1
#ifdef NOT_USED;185;1
#ifdef NOT_USED;269;1
#ifdef NOT_USED;410;1
#if 0;1216;1
#ifdef NOT_USED;86;1
#ifdef NOT_USED;104;1
#ifdef NOT_USED;248;1
#ifdef NOT_USED;266;1
#ifdef HAVE_LOCALE_T;782;1
#ifdef HAVE_LOCALE_T;794;1
#ifdef WIN32;798;2
#ifdef HAVE_LOCALE_T;883;1
#ifdef USE_LIBXML;2;2
#ifdef USE_LIBXML;41;2
#ifdef USE_LIBXML;100;1
#ifdef USE_LIBXML;116;1
#else;124;1
#ifdef USE_LIBXML;134;1
#ifdef USE_LIBXML;168;1
#else;199;1
#ifdef USE_LIBXML;216;1
#ifdef USE_LIBXML;233;1
#ifdef USE_LIBXML;244;1
#else;266;1
#ifdef USE_LIBXML;274;1
#else;316;1
#ifdef USE_LIBXML;361;1
#else;447;1
#ifdef USE_LIBXML;455;1
#else;461;1
#ifdef USE_LIBXML;469;1
#else;499;1
#ifdef USE_LIBXML;507;1
#else;538;1
#ifdef USE_LIBXML;554;1
#else;585;1
#ifdef USE_LIBXML;590;2
#ifdef USE_LIBXML;1130;1
#else;1163;1
#ifdef USE_LIBXML;1317;1
#ifdef USE_LIBXML;2408;1
#ifdef USE_LIBXML;2646;1
#else;2658;1
#ifdef USE_LIBXML;2666;1
#else;2673;1
#ifdef USE_LIBXML;2681;1
#else;2689;1
#ifdef USE_LIBXML;2694;1
#ifdef USE_LIBXML;2719;1
#else;2722;1
#ifdef USE_LIBXML;2730;1
#else;2733;1
#ifdef USE_LIBXML;2741;1
#else;2744;1
#ifdef CATCACHE_STATS;12;1
#ifdef CACHEDEBUG;25;1
#else;32;1
#ifdef CATCACHE_STATS;45;1
#ifdef CATCACHE_STATS;203;1
#ifndef CATCACHE_FORCE_RELEASE;286;1
#ifdef CATCACHE_STATS;332;1
#ifdef USE_ASSERT_CHECKING;353;1
#ifdef CATCACHE_STATS;411;1
#ifdef CACHEDEBUG;445;1
#else;447;1
#ifdef CATCACHE_STATS;470;1
#ifdef CACHEDEBUG;491;1
#else;494;1
#ifdef CATCACHE_STATS;604;1
#ifdef CATCACHE_STATS;638;1
#ifdef CATCACHE_STATS;647;1
#ifdef CATCACHE_STATS;692;1
#ifndef CATCACHE_FORCE_RELEASE;707;1
#ifdef CATCACHE_STATS;754;1
#ifdef CATCACHE_STATS;786;1
#ifndef CATCACHE_FORCE_RELEASE;858;1
#ifndef CATCACHE_FORCE_RELEASE;903;1
#if defined(CLOBBER_CACHE_ALWAYS);249;1
#elif defined(CLOBBER_CACHE_RECURSIVELY);259;1
#ifdef NOT_USED;956;1
#ifdef NOT_USED;1203;1
#ifdef NOT_USED;1561;1
#ifdef USE_ASSERT_CHECKING;259;1
#if defined(CLOBBER_CACHE_ALWAYS);681;1
#ifdef RELCACHE_FORCE_RELEASE;851;1
#ifdef USE_ASSERT_CHECKING;1145;1
#ifdef SLEEP_ON_ASSERT;20;1
#ifdef HAVE_SYSLOG;7;1
#ifdef HAVE_SYSLOG;38;2
#ifdef WIN32;48;1
#ifdef ENABLE_NLS;81;1
#else;86;1
#ifdef EROFS;255;1
#if defined(ENOTEMPTY) && (ENOTEMPTY != EEXIST);268;1
#ifdef ECONNRESET;297;1
#ifdef HAVE_SYSLOG;786;1
#ifdef WIN32;870;1
#ifdef WIN32;943;1
#else;965;1
#ifdef HAVE_SYSLOG;1354;1
#ifdef WIN32;1390;1
#ifdef WIN32;1400;1
#ifdef WIN32;1625;1
#ifdef EADDRINUSE;1649;1
#ifdef EADDRNOTAVAIL;1653;1
#ifdef EAGAIN;1659;1
#ifdef EALREADY;1663;1
#ifdef EBADMSG;1669;1
#ifdef ECONNABORTED;1677;1
#ifdef ECONNRESET;1683;1
#ifdef EHOSTUNREACH;1697;1
#ifdef EISCONN;1711;1
#ifdef ELOOP;1717;1
#ifdef ENOTCONN;1745;1
#if defined(ENOTEMPTY) && (ENOTEMPTY != EEXIST);1751;1
#ifdef ENOTSOCK;1755;1
#ifdef ENOTSUP;1759;1
#if defined(EOPNOTSUPP) && (!defined(ENOTSUP) || (EOPNOTSUPP != ENOTSUP));1767;1
#ifdef EOVERFLOW;1771;1
#ifdef EROFS;1783;1
#ifdef ETIMEDOUT;1789;1
#ifdef ETXTBSY;1793;1
#if defined(EWOULDBLOCK) && (!defined(EAGAIN) || (EWOULDBLOCK != EAGAIN));1797;1
#ifdef WIN32;1862;1
#ifndef WIN32;1867;1
#else;1870;1
#ifndef WIN32_ONLY_COMPILER;3;1
#else;5;1
#ifndef WIN32;23;1
#ifndef WIN32;31;1
#else;33;1
#ifndef WIN32;120;1
#ifdef NOT_USED;239;1
#ifndef DLSUFFIX;285;1
#if (defined(__mc68000__) || (defined(__m68k__))) && defined(__ELF__);19;1
#else;21;1
#ifndef USE_FLOAT8_BYVAL;1440;1
#ifdef USE_FLOAT4_BYVAL;1452;1
#else;1460;1
#ifdef USE_FLOAT4_BYVAL;1466;1
#ifdef USE_FLOAT8_BYVAL;1482;1
#else;1490;1
#ifdef USE_FLOAT8_BYVAL;1496;1
#ifdef HASH_STATISTICS;32;1
#if HASH_STATISTICS;58;1
#ifdef HASH_STATISTICS;226;1
#if HASH_DEBUG;283;1
#if HASH_STATISTICS;359;1
#if HASH_STATISTICS;413;1
#if HASH_STATISTICS;441;1
#if HASH_STATISTICS;519;1
#if HASH_STATISTICS;563;1
#ifdef HASH_STATISTICS;706;1
#ifdef EXEC_BACKEND;22;1
#ifdef HAVE_UTIME_H;13;1
#ifndef WIN32;343;1
#else;345;1
#ifdef HAVE_UTIME;516;1
#else;518;2
#ifdef EXEC_BACKEND;686;1
#ifdef ENABLE_NLS;734;1
#ifdef EXEC_BACKEND;105;1
#ifdef ENABLE_NLS;193;1
#ifdef HAVE_SETSID;508;1
#ifdef HAVE_SETSID;516;1
#ifdef FRONTEND;1;1
#else;3;1
#ifndef WIN32;260;1
#else;262;1
#ifdef FRONTEND;404;1
#else;407;1
#ifndef FRONTEND;440;1
#ifndef FRONTEND;459;1
#if defined(ENABLE_NLS);534;2
#ifdef WIN32;590;1
#ifdef FRONTEND;1;1
#else;3;1
#ifdef NOT_USED;421;1
#ifndef FRONTEND;1126;1
#ifndef FRONTEND;1344;1
#ifdef HAVE_SYSLOG;8;1
#ifndef PG_KRB_SRVTAB;63;1
#ifndef PG_KRB_SRVNAM;66;1
#ifdef EXEC_BACKEND;72;1
#if SIZEOF_SIZE_T > 4 && SIZEOF_LONG > 4;76;1
#else;78;1
#ifdef TRACE_SORT;101;1
#ifdef TRACE_SYNCSCAN;104;1
#ifdef DEBUG_BOUNDED_SORT;107;1
#ifdef HAVE_SYSLOG;128;1
#else;130;1
#ifdef HAVE_SYSLOG;237;1
#else;246;1
#ifdef USE_ASSERT_CHECKING;306;1
#else;308;1
#ifdef USE_ASSERT_CHECKING;681;1
#else;683;1
#ifdef BTREE_BUILD_STATS;787;1
#ifdef LOCK_DEBUG;856;1
#ifdef TRACE_SORT;1056;1
#ifdef TRACE_SYNCSCAN;1068;1
#ifdef DEBUG_BOUNDED_SORT;1080;1
#ifdef WAL_DEBUG;1093;1
#ifdef HAVE_INT64_TIMESTAMP;1112;1
#else;1114;1
#ifdef LOCK_DEBUG;1579;1
#ifdef USE_PREFETCH;1862;1
#else;1864;1
#ifdef USE_PREFETCH;1872;1
#else;1874;1
#ifdef HAVE_UNIX_SOCKETS;2589;1
#else;2591;1
#ifdef USE_SSL;2728;1
#else;2730;1
#ifdef HAVE_SYSLOG;2852;1
#else;2854;1
#if BLCKSZ < 1024 || BLCKSZ > (1024*1024);3941;1
#if XLOG_BLCKSZ < 1024 || XLOG_BLCKSZ > (1024*1024);3944;1
#ifdef EXEC_BACKEND;4225;1
#else;4228;1
#ifdef EXEC_BACKEND;5832;1
#ifdef HAVE_SYSLOG;6413;1
#ifdef WIN32;6417;1
#ifdef HAVE_SYSLOG;6444;1
#ifdef HAVE_SYSLOG;6452;1
#ifndef USE_ASSERT_CHECKING;6486;1
#ifndef USE_BONJOUR;6498;1
#ifndef USE_SSL;6510;1
#ifdef USE_PREFETCH;6638;1
#else;6652;1
#ifdef USE_PREFETCH;6659;1
#ifdef HAVE_SYS_PSTAT_H;3;1
#ifdef HAVE_PS_STRINGS;6;1
#if defined(__darwin__);10;1
#if defined(HAVE_SETPROCTITLE);18;1
#elif defined(HAVE_PSTAT) && defined(PSTAT_SETCMD);20;1
#elif defined(HAVE_PS_STRINGS);22;1
#elif (defined(BSD) || defined(__hurd__)) && !defined(__darwin__);24;1
