guard;line;td
# if defined(LIBC_SCCS) && !defined(lint);2095;2
# ifdef _CONVEX_SOURCE;2098;1
#if !HASGETUSERSHELL;2155;1
# ifndef _PATH_SHELLS;2156;1
# if defined(_AIX3) || defined(_AIX4);2159;2
# if _AIX4 >= 40200;2161;1
# ifdef MPE;2169;1
# ifdef __hpux;2176;1
# ifdef V4FS;2177;1
# if defined(_AIX3) || defined(_AIX4);2194;2
# if defined(__svr4__) || defined(__svr5__);2202;2
# ifdef sgi;2206;1
# if HASGETUSERSHELL;2234;1
# if USEGETCONFATTR;2247;1
# if USEGETCONFATTR;2255;1
# ifndef SFS_TYPE;2312;1
# if SFS_TYPE == SFS_USTAT;2315;2
# if SFS_TYPE == SFS_4ARGS || SFS_TYPE == SFS_STATFS;2318;3
# if SFS_TYPE == SFS_VFS;2321;2
# if SFS_TYPE == SFS_MOUNT;2324;2
# if SFS_TYPE == SFS_STATVFS;2327;2
# if SFS_TYPE == SFS_NONE;2335;2
# if SFS_TYPE == SFS_USTAT;2340;2
# if defined(ultrix);2346;1
# if SFS_TYPE == SFS_STATVFS;2351;2
# ifndef SFS_BAVAIL;2360;1
# if SFS_TYPE == SFS_USTAT;2363;2
# if SFS_TYPE == SFS_4ARGS;2366;2
# if SFS_TYPE == SFS_STATVFS;2369;2
# if defined(ultrix);2372;1
#if _FFR_TESTS;2399;1
#ifdef ESTALE;2432;1
#ifdef ENETDOWN;2435;1
#ifdef ENETUNREACH;2438;1
#ifdef ENETRESET;2441;1
#ifdef ECONNABORTED;2444;1
#ifdef ECONNRESET;2447;1
#ifdef ENOBUFS;2450;1
#ifdef ESHUTDOWN;2453;1
#ifdef ECONNREFUSED;2456;1
#ifdef EHOSTDOWN;2459;1
#ifdef EHOSTUNREACH;2462;1
#ifdef EDQUOT;2465;1
#ifdef EPROCLIM;2468;1
#ifdef EUSERS;2471;1
#ifdef EDEADLK;2474;1
#ifdef EISCONN;2477;1
#ifdef EINPROGRESS;2480;1
#ifdef EALREADY;2483;1
#ifdef EADDRINUSE;2486;1
#ifdef EADDRNOTAVAIL;2489;1
#ifdef ETXTBSY;2492;1
#if defined(ENOSR) && (!defined(ENOBUFS) || (ENOBUFS != ENOSR));2495;2
#ifdef ENOLCK;2498;1
# if !HASFLOCK;2515;1
#ifndef IS_SAFE_CHOWN;2592;1
# if (!defined(_POSIX_CHOWN_RESTRICTED) || _POSIX_CHOWN_RESTRICTED != -1) &&     (defined(_PC_CHOWN_RESTRICTED) || defined(_GNU_TYPES_H));2600;3
# if SAFENFSPATHCONF;2606;1
#if HASSETRLIMIT;2615;1
# ifdef RLIMIT_NEEDS_SYS_TIME_H;2616;1
#if HASSETRLIMIT;2624;1
# ifdef RLIMIT_NOFILE;2629;1
# if HASULIMIT;2634;1
#ifdef SUN_EXTENSIONS;2650;1
#ifdef DEC;2657;1
#if defined(VENDOR_NAME) && defined(VENDOR_CODE);2664;2
#if defined(VENDOR_NAME) && defined(VENDOR_CODE);2677;2
#if SHARE_V1;2697;1
#if SHARE_V1;2704;1
#if defined(SUN_EXTENSIONS) && defined(SUN_DEFAULT_VALUES);2707;2
#ifdef apollo;2710;1
#ifdef __QNX__;2719;1
#if defined(SUN_EXTENSIONS) && defined(SUN_DEFAULT_VALUES);2722;2
#if HASSETLOGIN;2730;1
#if SECUREWARE;2733;1
#if SHARE_V1;2745;1
#if SECUREWARE;2749;1
#if TCPWRAPPERS;2753;1
#if TCPWRAPPERS;2764;1
#if TCPWRAPPERS;2786;1
# if NETINET6;2792;1
#if NEEDSTRTOL;2811;1
# if defined(LIBC_SCCS) && !defined(lint);2812;2
#if NEEDSTRSTR;2872;1
#if NETINET6 && NEEDSGETIPNODE;2892;2
# ifndef AI_DEFAULT;2893;1
# ifndef AI_ADDRCONFIG;2896;1
# ifndef AI_V4MAPPED;2899;1
# ifndef AI_ALL;2902;1
# if HAS_GETHOSTBYNAME2;2913;1
# if NETINET6;2931;1
#if (SOLARIS > 10000 && SOLARIS < 20400) || (defined(SOLARIS) && SOLARIS < 204) || (defined(sony_news) && defined(__svr4));2969;3
# if SOLARIS == 20300 || SOLARIS == 203;2970;1
# if NETINET6;2987;1
# ifndef SM_IPNODEBYNAME_FLAGS;2988;1
# if NETINET6;2999;1
# if ADDRCONFIG_IS_BROKEN;3000;1
# if NETINET6;3034;1
# if NETINET6;3048;1
#if NETINET6;3065;1
#if NETINET6;3078;1
#if NETINET6;3109;1
#if (SOLARIS > 10000 && SOLARIS < 20400) || (defined(SOLARIS) && SOLARIS < 204);3117;1
# if SOLARIS == 20300 || SOLARIS == 203;3118;1
# if NETINET6;3133;1
#ifdef _AIX4;3149;1
#if defined(_AIX4) && 0;3160;1
#if SECUREWARE;3167;1
#if NETINET;3217;1
#if NETINET6;3224;1
#if NETINET && defined(IN_LINKLOCAL);3242;2
#if NETINET6;3246;1
#if NAMED_BIND;3254;1
#if NETINET6;3297;1
#if !NETINET;3302;1
#if defined(SIOCGIFCONF) && !SIOCGIFCONF_IS_BROKEN;3305;2
# ifndef SUNOS403;3308;1
# if (_AIX4 >= 40300) && !defined(_NET_IF_H);3311;2
# if NETINET6 && defined(SIOCGLIFCONF);3319;2
# ifdef __hpux;3320;1
# ifdef SIOCGLIFNUM;3337;1
# ifdef __hpux;3343;1
# ifdef SIOCGLIFNUM;3346;1
# if defined(__hpux) || defined(SIOCGLIFNUM);3352;2
# ifndef __hpux;3372;1
# ifdef SIOCGLIFFLAGS;3398;1
# ifdef BSD4_4_SOCKADDR;3412;1
# ifdef DEC;3417;1
# ifdef SIOCGLIFFLAGS;3427;1
# ifdef __KAME__;3450;1
# ifdef SIOCGLIFFLAGS;3498;1
# if defined(SIOCGIFCONF) && !SIOCGIFCONF_IS_BROKEN;3508;2
# if defined(SIOCGIFNUM) && !SIOCGIFNUM_IS_BROKEN;3516;2
# if NETINET6;3552;1
# ifdef SIOCGIFFLAGS;3557;1
# if NETINET6;3561;1
# ifdef BSD4_4_SOCKADDR;3566;1
# if NETINET6;3576;1
# ifdef SIOCGIFFLAGS;3581;1
# if NETINET6;3611;1
# ifdef __KAME__;3614;1
#if NETINET6;3667;1
#ifdef USESYSCTL;3681;1
# if defined(CTL_HW) && defined(HW_NCPU);3682;2
# ifdef _SC_NPROCESSORS_ONLN;3691;1
# ifdef __hpux;3694;1
#if HASCLOSEFROM;3710;1
#if HASFDWALK;3718;1
#if HASFDWALK;3733;1
#if HASSRANDOMDEV;3747;1
# if HASRANDOM;3755;1
#ifdef __STDC__;3763;1
#if LOG;3809;1
#if LOG;3876;1
#if LOG;3890;1
#if LOG;3904;1
#if defined(__hpux) && !defined(HPUX11);3918;2
# ifdef V4FS;3921;1
# ifdef __STDC__;3929;1
#if NEEDLOCAL_HOSTNAME_LENGTH;3949;1
#if NEEDLINK;3968;1
#if ALLOW_255;4036;1
#if NAMED_BIND;4039;1
# if DNSMAP;4040;1
#if EGD;4044;1
#if HESIOD;4047;1
#if HES_GETMAILHOST;4050;1
#if LDAPMAP;4053;1
#if LDAP_REFERRALS;4056;1
#if LOG;4059;1
#if MAP_NSD;4062;1
#if MAP_REGEX;4065;1
#if MATCHGECOS;4068;1
#if MILTER;4071;1
#if MIME7TO8;4074;1
#if MIME7TO8_OLD;4077;1
#if MIME8TO7;4080;1
#if NAMED_BIND;4083;1
#if NDBM;4086;1
#if NETINET;4089;1
#if NETINET6;4092;1
#if NETINFO;4095;1
#if NETISO;4098;1
#if NETNS;4101;1
#if NETUNIX;4104;1
#if NETX25;4107;1
#if NEWDB;4110;1
#if NIS;4113;1
#if NISPLUS;4116;1
#if NO_DH;4119;1
#if PH_MAP;4122;1
#ifdef PICKY_HELO_CHECK;4125;1
#if PIPELINING;4128;1
#if SASL;4131;1
# if SASL >= 20000;4132;1
#if SCANF;4138;1
#if SM_LDAP_ERROR_ON_MISSING_ARGS;4141;1
#if SMTPDEBUG;4144;1
#if SOCKETMAP;4147;1
#if STARTTLS;4150;1
#if SUID_ROOT_FILES_OK;4153;1
#if TCPWRAPPERS;4156;1
#if TLS_NO_RSA;4159;1
#if TLS_VRFY_PER_CTX;4162;1
#if USERDB;4165;1
#if USE_LDAP_INIT;4168;1
#if USE_TTYPATH;4171;1
#if XDEBUG;4174;1
#if XLA;4177;1
#if ADDRCONFIG_IS_BROKEN;4184;1
#ifdef AUTO_NETINFO_HOSTS;4187;1
#ifdef AUTO_NIS_ALIASES;4190;1
#if BROKEN_RES_SEARCH;4193;1
#ifdef BSD4_4_SOCKADDR;4196;1
#if BOGUS_O_EXCL;4199;1
#if DEC_OSF_BROKEN_GETPWENT;4202;1
#if FAST_PID_RECYCLE;4205;1
#if HASCLOSEFROM;4208;1
#if HASFCHOWN;4211;1
#if HASFCHMOD;4214;1
#if HASFDWALK;4217;1
#if HASFLOCK;4220;1
#if HASGETDTABLESIZE;4223;1
#if HASGETUSERSHELL;4226;1
#if HASINITGROUPS;4229;1
#if HASLDAPGETALIASBYNAME;4232;1
#if HASLSTAT;4235;1
#if HASNICE;4238;1
#if HASRANDOM;4241;1
#if HASRRESVPORT;4244;1
#if HASSETEGID;4247;1
#if HASSETLOGIN;4250;1
#if HASSETREGID;4253;1
#if HASSETRESGID;4256;1
#if HASSETREUID;4259;1
#if HASSETRLIMIT;4262;1
#if HASSETSID;4265;1
#if HASSETUSERCONTEXT;4268;1
#if HASSETVBUF;4271;1
#if HAS_ST_GEN;4274;1
#if HASSRANDOMDEV;4277;1
#if HASURANDOMDEV;4280;1
#if HASSTRERROR;4283;1
#if HASULIMIT;4286;1
#if HASUNAME;4289;1
#if HASUNSETENV;4292;1
#if HASWAITPID;4295;1
#if HAVE_NANOSLEEP;4298;1
#if IDENTPROTO;4301;1
#if IP_SRCROUTE;4304;1
#if O_EXLOCK && HASFLOCK && !BOGUS_O_EXCL;4307;3
#if MILTER_NO_NAGLE;4310;1
#if NEEDFSYNC;4313;1
#if NEEDLINK;4316;1
#if NEEDLOCAL_HOSTNAME_LENGTH;4319;1
#if NEEDSGETIPNODE;4322;1
#if NEEDSTRSTR;4325;1
#if NEEDSTRTOL;4328;1
#ifdef NO_GETSERVBYNAME;4331;1
#if NOFTRUNCATE;4334;1
#if REQUIRES_DIR_FSYNC;4337;1
#if RLIMIT_NEEDS_SYS_TIME_H;4340;1
#if SAFENFSPATHCONF;4343;1
#if SECUREWARE;4346;1
#if SFS_TYPE == SFS_4ARGS;4349;2
#elif SFS_TYPE == SFS_MOUNT;4351;2
#elif SFS_TYPE == SFS_NONE;4353;2
#elif SFS_TYPE == SFS_NT;4355;2
#elif SFS_TYPE == SFS_STATFS;4357;2
#elif SFS_TYPE == SFS_STATVFS;4359;2
#elif SFS_TYPE == SFS_USTAT;4361;2
#elif SFS_TYPE == SFS_VFS;4363;2
#if SHARE_V1;4366;1
#if SIOCGIFCONF_IS_BROKEN;4369;1
#if SIOCGIFNUM_IS_BROKEN;4372;1
#if SNPRINTF_IS_BROKEN;4375;1
#if SO_REUSEADDR_IS_BROKEN;4378;1
#if SYS5SETPGRP;4381;1
#if SYSTEM5;4384;1
#if USE_DOUBLE_FORK;4387;1
#if USE_ENVIRON;4390;1
#if USE_SA_SIGACTION;4393;1
#if USE_SIGLONGJMP;4396;1
#if USEGETCONFATTR;4399;1
#if USESETEUID;4402;1
#ifdef USESYSCTL;4405;1
#if USE_OPENSSL_ENGINE;4408;1
#if USING_NETSCAPE_LDAP;4411;1
#ifdef WAITUNION;4414;1
#if _FFR_ADDR_TYPE_MODES;4421;1
#if _FFR_ALLOW_SASLINFO;4424;1
#if _FFR_ARPA_MAP;4427;1
#if _FFR_BADRCPT_SHUTDOWN;4430;1
#if _FFR_BESTMX_BETTER_TRUNCATION;4433;1
#if _FFR_CATCH_BROKEN_MTAS;4436;1
#if _FFR_CHECKCONFIG;4439;1
#if _FFR_CHK_QUEUE;4442;1
#if _FFR_CLIENT_SIZE;4445;1
#if _FFR_CRLPATH;4448;1
#if _FFR_DAEMON_NETUNIX;4451;1
#if _FFR_DEPRECATE_MAILER_FLAG_I;4454;1
#if _FFR_DM_ONE;4457;1
#if _FFR_DIGUNIX_SAFECHOWN;4460;1
#if _FFR_DNSMAP_ALIASABLE;4463;1
#if _FFR_DONTLOCKFILESFORREAD_OPTION;4466;1
#if _FFR_DOTTED_USERNAMES;4469;1
#if _FFR_DPO_CS;4472;1
#if _FFR_DPRINTF_MAP;4475;1
#if _FFR_DROP_TRUSTUSER_WARNING;4478;1
#if _FFR_EIGHT_BIT_ADDR_OK;4481;1
#if _FFR_EXPDELAY;4484;1
#if _FFR_EXTRA_MAP_CHECK;4487;1
#if _FFR_GETHBN_ExFILE;4490;1
#if _FFR_FIPSMODE;4493;1
#if _FFR_FIX_DASHT;4496;1
#if _FFR_FORWARD_SYSERR;4499;1
#if _FFR_GEN_ORCPT;4502;1
#if _FFR_GROUPREADABLEAUTHINFOFILE;4505;1
#if _FFR_HANDLE_ISO8859_GECOS;4508;1
#if _FFR_HPUX_NSSWITCH;4511;1
#if _FFR_IGNORE_BOGUS_ADDR;4514;1
#if _FFR_IGNORE_EXT_ON_HELO;4517;1
#if _FFR_IPV6_FULL;4520;1
#if _FFR_LINUX_MHNL;4523;1
#if _FFR_LOCAL_DAEMON;4526;1
#if _FFR_MAIL_MACRO;4529;1
#if _FFR_MAXDATASIZE;4532;1
#if _FFR_MAX_FORWARD_ENTRIES;4535;1
#if _FFR_MAX_SLEEP_TIME;4538;1
#if _FFR_MDS_NEGOTIATE;4541;1
#if _FFR_MEMSTAT;4544;1
#if _FFR_MILTER_CHECK;4547;1
#if _FFR_MILTER_CONVERT_ALL_LF_TO_CRLF;4550;1
#if _FFR_MILTER_CHECK_REJECTIONS_TOO;4553;1
#if _FFR_MILTER_ENHSC;4556;1
#if _FFR_MIME7TO8_OLD;4559;1
#if _FFR_MORE_MACROS;4562;1
#if _FFR_MSG_ACCEPT;4565;1
#if _FFR_NODELAYDSN_ON_HOLD;4568;1
#if _FFR_NO_PIPE;4571;1
#if _FFR_LDAP_NETWORK_TIMEOUT;4574;1
#if _FFR_LOG_NTRIES;4577;1
#if _FFR_QF_PARANOIA;4580;1
#if _FFR_QUEUEDELAY;4583;1
#if _FFR_QUEUE_GROUP_SORTORDER;4586;1
#if _FFR_QUEUE_MACRO;4589;1
#if _FFR_QUEUE_RUN_PARANOIA;4592;1
#if _FFR_QUEUE_SCHED_DBG;4595;1
#if _FFR_RCPTTHROTDELAY;4598;1
#if _FFR_REDIRECTEMPTY;4601;1
#if _FFR_REJECT_NUL_BYTE;4604;1
#if _FFR_RESET_MACRO_GLOBALS;4607;1
#if _FFR_RHS;4610;1
#if _FFR_RUNPQG;4613;1
#if _FFR_SESSID;4616;1
#if _FFR_SHM_STATUS;4619;1
#if _FFR_LDAP_SINGLEDN;4622;1
#if _FFR_SKIP_DOMAINS;4625;1
#if _FFR_SLEEP_USE_SELECT;4628;1
#if _FFR_SPT_ALIGN;4631;1
#if _FFR_SS_PER_DAEMON;4634;1
#if _FFR_TESTS;4637;1
#if _FFR_TIMERS;4640;1
#if _FFR_TLS_1;4643;1
#if _FFR_TLS_EC;4646;1
#if _FFR_TRUSTED_QF;4649;1
#if _FFR_USE_GETPWNAM_ERRNO;4652;1
#if _FFR_USE_SEM_LOCKING;4655;1
#if _FFR_USE_SETLOGIN;4658;1
#ifdef __GNUC__;3;1
# ifndef __QNX__;9;1
#ifdef ARG_MAX;19;1
# if ARG_MAX > 4096;20;1
#if SASL;29;1
#ifndef MAXAUTHINFO;35;1
#if MILTER;49;1
#ifndef MAXNOOPCOMMANDS;59;1
#ifndef MAXHDRSLEN;68;1
#ifndef MAXDAEMONS;71;1
#ifndef MAXINTERFACES;74;1
#ifndef MAXSYMLINKS;77;1
#ifndef MAXQUEUEGROUPS;84;1
#if MAXQUEUEGROUPS >= BITMAPBITS;87;2
#ifndef MAXWORKGROUPS;90;1
#ifndef FILESYS_UPDATE_INTERVAL;94;1
#ifndef SM_DEFAULT_TTL;97;1
#if SASL;100;1
# ifndef AUTH_MECHANISMS;101;1
# if STARTTLS;102;1
#ifndef DBMMODE;109;1
#ifndef NO_UID;112;1
#ifndef NO_GID;115;1
#ifndef NETINET;118;1
#ifndef NETINET6;121;1
#ifndef NETISO;124;1
#ifndef NAMED_BIND;127;1
#ifndef XDEBUG;130;1
#ifndef MATCHGECOS;133;1
#ifndef DSN;136;1
#if !defined(USERDB) && (defined(NEWDB) || defined(HESIOD));139;3
#ifndef MIME8TO7;142;1
#ifndef MIME7TO8;145;1
#if NAMED_BIND;148;1
# ifndef DNSMAP;149;1
#ifndef PIPELINING;153;1
# if NETUNIX;31;1
# if NETUNIX;116;1
# if NETUNIX;144;1
# if SM_HEAP_CHECK;270;1
#if defined(SOCK_STREAM) || defined(__GNU_LIBRARY__);4;2
#if defined(USE_SOCK_STREAM);7;1
# if NETINET || NETINET6;8;2
# if NAMED_BIND;11;1
# ifndef NO_DATA;12;1
#if STARTTLS;17;1
#if IP_SRCROUTE && NETINET;21;2
# if HAS_IN_H;24;1
# ifndef IPOPTION;26;1
# ifndef IPOPTION;33;1
#if XDEBUG;61;1
#if _FFR_QUEUE_RUN_PARANOIA;67;1
# if NETUNIX;70;1
#if XDEBUG;98;1
#if STARTTLS;122;1
#if XDEBUG;156;1
#if NETUNIX;208;1
#if _FFR_QUEUE_RUN_PARANOIA;225;1
#if _FFR_QUEUE_RUN_PARANOIA;229;1
# ifdef BSD4_4_SOCKADDR;260;1
#if NETUNIX;275;1
# ifdef BSD4_4_SOCKADDR;287;1
#ifdef EAGAIN;319;1
#ifdef ECONNABORTED;322;1
#ifdef EWOULDBLOCK;325;1
#if SO_REUSEADDR_IS_BROKEN;335;1
#if _FFR_DAEMON_NETUNIX;350;1
# if NETUNIX;351;1
#if NETINET;358;1
#if NETINET6;364;1
#if NETISO;370;1
#if NETNS;376;1
#if NETX25;382;1
#if STARTTLS;403;1
#if NAMED_BIND;412;1
#if _FFR_SS_PER_DAEMON;487;1
#if XLA;562;1
#if MILTER;647;1
#if _FFR_DAEMON_NETUNIX;730;1
# if NETUNIX;731;1
#ifdef SO_RCVBUF;793;1
#ifdef SO_SNDBUF;803;1
#if _FFR_DAEMON_NETUNIX;827;1
# ifdef NETUNIX;828;1
#if NETINET;834;1
#if NETINET6;839;1
#if NETISO;844;1
#if NETINET;885;1
#if NETINET;891;1
#if NETINET6;899;1
#ifdef NO_GETSERVBYNAME;914;1
#if NETINET;932;1
#if NETINET6;937;1
#if NETISO;1006;1
#if NETINET;1011;1
#if _FFR_SS_PER_DAEMON;1015;1
#if !_FFR_DPO_CS;1043;1
#if !_FFR_DPO_CS;1070;1
#if _FFR_DAEMON_NETUNIX;1075;1
# ifdef NETUNIX;1076;1
#if NETINET;1082;1
#if NETINET6;1086;1
#if NETISO;1090;1
#if NETNS;1094;1
#if NETX25;1098;1
#if MILTER;1106;1
# if !_FFR_DPO_CS;1108;1
#if !_FFR_DPO_CS;1115;1
#if !_FFR_DPO_CS;1121;1
#if !_FFR_DPO_CS;1127;1
#if !_FFR_DPO_CS;1133;1
#if !_FFR_DPO_CS;1148;1
#if _FFR_SS_PER_DAEMON;1153;1
# if MILTER;1158;1
#if _FFR_DAEMON_NETUNIX;1178;1
# if NETUNIX;1179;1
#if NETINET;1196;1
# if NETINET6;1219;1
#if NETINET6;1227;1
#if NETINET;1265;1
# ifdef NO_GETSERVBYNAME;1272;1
#if NETINET6;1287;1
# ifdef NO_GETSERVBYNAME;1294;1
#if NETISO;1309;1
# ifdef NO_GETSERVBYNAME;1315;1
#if MILTER;1394;1
#if NETINET6;1451;1
#if NETINET;1454;1
#if NETINET6;1462;1
#if _FFR_DAEMON_NETUNIX;1470;1
# if NETUNIX;1471;1
#if MILTER;1502;1
#if NETINET6;1541;1
#if NETINET6;1560;1
#if NETINET6;1568;1
#if NETINET;1575;1
#if NETINET6;1587;1
#if NETINET;1618;1
#if NETINET6;1630;1
#if NETISO;1643;1
#if NETINET;1664;1
#if NETINET6;1667;1
#if NETINET6;1671;1
#if NETINET;1674;1
#if NETINET6;1683;1
#if NAMED_BIND;1697;1
#if NAMED_BIND;1705;1
#if NAMED_BIND;1732;1
#if NAMED_BIND;1739;1
#if NAMED_BIND;1747;1
# if NETINET6;1748;1
# if _FFR_GETHBN_ExFILE;1759;1
# ifdef EMFILE;1760;1
# ifdef ENFILE;1763;1
#if NETINET6;1778;1
#if NETINET;1795;1
#if NETINET6;1802;1
#ifdef NO_GETSERVBYNAME;1825;1
#if NETINET6;1840;1
#if NETINET;1850;1
#if NETINET6;1856;1
#if NETISO;1862;1
#if NETINET6;1872;1
#if XLA;1878;1
# if NETINET6;1881;1
#if HASRRESVPORT;1895;1
#if XLA;1910;1
#if NETINET6;1914;1
#ifdef SO_SNDBUF;1921;1
#ifdef SO_RCVBUF;1930;1
#if NETINET;1955;1
#if NETINET6;1964;1
#if NETINET6;1981;1
#if NETINET;2002;1
#if NETINET6;2008;1
#if NETINET6;2043;1
#if NETINET;2054;1
#if NETINET6;2061;1
#if NETINET6;2077;1
#if NETINET6;2094;1
#if XLA;2101;1
#if NETINET6;2105;1
#if NETINET6;2112;1
#if NETUNIX;2200;1
#if XLA;2290;1
#if _FFR_DAEMON_NETUNIX;2299;1
# if NETUNIX;2300;1
#if SM_CONF_SHM;2351;1
#ifdef SIGUSR1;2372;1
#ifdef SIGUSR1;2380;1
#if NETINET && NETINET6;2398;2
#if NETINFO;2408;1
#if NETINET6;2458;1
#if NETINET;2463;1
#if NETINET6;2469;1
#ifndef NO_GETSERVBYNAME;2500;1
# if NETINET;2502;1
# if NETINET6;2505;1
#if NETINET6 && NEEDSGETIPNODE;2547;2
#if NETINET6;2565;1
#if NETINET;2576;1
# ifdef NO_GETSERVBYNAME;2589;1
#if NETINET6;2604;1
# ifdef NO_GETSERVBYNAME;2617;1
#if NETINET;2739;1
#if NETINET6;2745;1
#if IP_SRCROUTE;2760;1
# ifndef GET_IPOPT_DST;2761;1
#if IP_SRCROUTE;2844;1
#if NETINET;2849;1
#if NETINET6;2855;1
#if NETINET;2874;1
#if NETINET6;2877;1
#if NAMED_BIND;2883;1
#if NAMED_BIND;2937;1
#if NETINET;2972;1
#if NETINET6;2977;1
#if NETINET6;2987;1
#if NAMED_BIND;2999;1
#if NAMED_BIND;3021;1
#if NETINET6;3117;1
# if _FFR_IPV6_FULL;3139;1
#ifdef USE_SOCK_STREAM;3160;1
# if NETLINK;3161;1
# if NETUNIX;3178;1
# if NETINET;3187;1
# if NETINET6;3191;1
# if NETLINK;3198;1
# if NAMED_BIND;3224;1
# if NETINET6;3227;1
# if NAMED_BIND;3230;1
# if NETINET;3239;1
# if NETINET6;3245;1
# if NETISO;3251;1
# if NETUNIX;3257;1
# if NAMED_BIND;3267;1
# if NETINET || NETINET6;3270;2
# if NETINET6;3272;1
# if NETINET;3275;1
# if NETINET6;3282;1
# if NETINET6;3294;1
# if NETUNIX;3301;1
#if DAEMON_C;3;1
#if MILTER;27;1
#if _FFR_SS_PER_DAEMON;31;1
#if HASSETUSERCONTEXT;4;1
#if NETINET || NETINET6;7;2
#if STARTTLS || SASL;10;2
#if STARTTLS;20;1
# if STARTTLS || SASL;25;2
#if !HASFLOCK;382;1
#if HASFLOCK;418;1
#if !HASFLOCK;434;1
#if HASFLOCK;454;1
#if HASFLOCK;465;1
#if USE_DOUBLE_FORK;478;1
#if USE_DOUBLE_FORK;489;1
#if HASFLOCK;502;1
#if HASFLOCK;511;1
#if XDEBUG;603;1
#if XDEBUG;642;1
#if REQUIRES_DIR_FSYNC;646;1
#ifndef FORK;724;1
#if HASSETUSERCONTEXT;806;1
#if NETUNIX;822;1
# if HASSETUSERCONTEXT;975;1
#if NAMED_BIND;1172;1
#if XDEBUG;1187;1
# if NETUNIX;1253;1
# if NETUNIX;1278;1
# ifdef NO_GETSERVBYNAME;1286;1
# if NETINET6;1307;1
# if NETUNIX;1384;1
# if NAMED_BIND;1409;1
# if NAMED_BIND;1415;1
#if XDEBUG;1499;1
#if XDEBUG;1511;1
#if XDEBUG;1556;1
# ifdef SIGUSR1;1603;1
# if HASSETUSERCONTEXT;1608;1
#ifdef LOGIN_SETCPUMASK;1618;1
#ifdef LOGIN_SETLOGINCLASS;1621;1
#ifdef LOGIN_SETMAC;1624;1
#if HASNICE;1637;1
# if MAILER_SETUID_METHOD == USE_SETEUID;1755;2
# if HASSETREUID;1756;1
# if MAILER_SETUID_METHOD == USE_SETREUID;1765;2
# if _FFR_USE_SETLOGIN;1778;1
# if MAILER_SETUID_METHOD == USE_SETEUID;1799;2
# if MAILER_SETUID_METHOD == USE_SETREUID;1807;2
# if MAILER_SETUID_METHOD == USE_SETUID;1815;2
# if !_FFR_USE_SETLOGIN;1898;1
# if STARTTLS || SASL;1966;2
# if SASL;1971;1
# if STARTTLS;1974;1
# if STARTTLS || SASL;1980;2
# if SASL;2027;1
# if STARTTLS;2055;1
# if SASL;2190;1
# if SASL >= 20000;2200;1
#if MIME7TO8;2251;1
#if _FFR_CLIENT_SIZE;2269;1
# if PIPELINING;2337;1
# if PIPELINING;2343;1
# if STARTTLS;2353;1
# if PIPELINING;2371;1
# if PIPELINING;2397;1
#if NAMED_BIND;2419;1
#if XDEBUG;2570;1
#if SASL;2713;1
#if STARTTLS;2720;1
#if NAMED_BIND;2824;1
#ifdef ENETDOWN;2839;1
#ifdef ENETUNREACH;2842;1
#ifdef ENETRESET;2845;1
#ifdef ECONNABORTED;2848;1
#ifdef EHOSTDOWN;2851;1
#ifdef EHOSTUNREACH;2854;1
#if NAMED_BIND;2873;1
#if (SYSLOG_BUFSIZE) >= 256;2989;1
#if _FFR_LOG_NTRIES;3057;1
# if (STATLEN) < 63;3066;1
# if (STATLEN) > 203;3070;1
#if MIME8TO7;3242;1
#if MIME8TO7;3285;1
# if MIME7TO8;3305;1
#if HASLSTAT;3966;1
#if MIME7TO8;4036;1
#if !NOFTRUNCATE;4059;1
#if HASFCHMOD;4064;1
#if NAMED_BIND;4115;1
#if NETUNIX;4141;1
#if NAMED_BIND;4163;1
#if NETINET6;4168;1
#if NETINET6;4292;1
# if STARTTLS;4350;1
# if USE_OPENSSL_ENGINE;4389;1
# if STARTTLS || SASL;4489;2
#if NAMED_BIND;3;1
#if NAMED_BIND;8;1
# ifndef MXHOSTBUFSIZE;10;1
#if (MXHOSTBUFSIZE < 2) || (MXHOSTBUFSIZE >= INT_MAX/2);14;2
# ifndef MAXDNSRCH;17;1
# ifndef RES_DNSRCH_VARIABLE;20;1
# ifndef NO_DATA;23;1
# ifndef HFIXEDSZ;26;1
# if defined(__RES) && (__RES >= 19940415);30;1
# if BROKEN_RES_SEARCH;154;1
# if NETINET6;319;1
# if NETINET6;342;1
# if NETINET6;360;1
# if NETINET6;372;1
#if _FFR_BESTMX_BETTER_TRUNCATION;446;1
#if _FFR_BESTMX_BETTER_TRUNCATION;461;1
#if _FFR_BESTMX_BETTER_TRUNCATION;520;1
# if NETINET6;586;1
# if NETINET6;598;1
# if NETINET6;634;1
# if NETINET6;698;1
# if NETINET6;744;1
#if SASL;7;1
#if STARTTLS;13;1
# if _FFR_TLS_1;20;1
#if _FFR_SESSID;52;1
#if _FFR_SESSID;58;1
#if _FFR_NODELAYDSN_ON_HOLD;259;1
#if _FFR_MILTER_ENHSC;507;1
#ifdef TTYNAME;516;1
#ifdef TTYNAME;533;1
#ifndef O_APPEND;572;1
#if USERDB;707;1
#if LDAPMAP;3;1
#if NAMED_BIND && !defined(NO_DATA);25;2
#ifdef __STDC__;29;1
#ifdef EFBIG;118;1
#ifdef ESPIPE;121;1
#ifdef EPIPE;124;1
#ifdef ENOBUFS;127;1
#ifdef ESTALE;130;1
#if XLA;139;1
