guard;line;td
#ifdef MS_WINDOWS;3;1
#ifdef HAVE_MBCS;440;1
#ifdef HAVE_MBCS;796;1
#ifdef HAVE_MBCS;905;1
#ifndef NDEBUG;10;1
#if SIZEOF_LONG > SIZEOF_INT;168;2
#ifdef MS_WIN32;5;1
#ifndef IS_INTRESOURCE;8;1
# ifdef _WIN32_WCE;11;1
#ifdef MS_WIN32;378;1
#ifdef __CYGWIN__;389;1
#ifdef CTYPES_UNICODE;849;1
#ifdef CTYPES_UNICODE;1013;1
#ifdef WORDS_BIGENDIAN;1332;1
#ifdef WORDS_BIGENDIAN;1455;1
#ifdef WORDS_BIGENDIAN;1524;1
#ifdef MS_WIN32;2372;1
#ifdef MS_WIN64;2375;1
#ifdef MS_WIN32;2482;1
#ifdef MS_WIN32;2542;1
#ifdef __CYGWIN__;2559;1
#ifdef MS_WIN32;2588;1
#ifdef MS_WIN32;2624;1
#ifdef MS_WIN32;2738;1
#ifdef MS_WIN32;2749;1
#ifdef MS_WIN32;2896;1
#ifdef MS_WIN32;2910;1
#ifdef MS_WIN32;2970;1
#ifdef MS_WIN32;3029;1
#ifdef MS_WIN32;3044;1
#ifdef CTYPES_UNICODE;3351;1
#ifdef MS_WIN64;3564;1
#ifdef CTYPES_UNICODE;3938;1
#ifdef MS_WIN32;4050;1
#ifdef CTYPES_UNICODE;4203;1
#ifdef WITH_THREAD;4228;1
#ifdef MS_WIN32;4309;1
#ifdef CTYPES_UNICODE;4325;1
#ifndef RTLD_LOCAL;4328;1
#ifndef RTLD_GLOBAL;4331;1
#ifdef MS_WIN32;2;1
#if defined(MS_WIN32) || defined(__CYGWIN__);5;2
#ifdef HAVE_WCHAR_H;123;1
#ifndef MS_WIN32;138;1
# ifndef __stdcall;139;1
#ifdef MS_WIN32;157;1
#ifdef HAVE_LONG_LONG;169;1
#ifdef MS_WIN32;264;1
#ifdef MS_WIN32;359;1
#ifdef MS_WIN32;388;1
#ifndef MS_WIN32;404;1
#ifdef MS_WIN32;468;1
#ifdef MS_WIN32;472;1
#ifdef MS_WIN32;4;1
#ifdef MS_WIN32;115;1
#ifdef WITH_THREAD;142;1
#ifdef MS_WIN32;187;1
#ifdef MS_WIN32;210;1
#ifdef MS_WIN32;220;1
#ifdef WORDS_BIGENDIAN;236;1
#ifdef WITH_THREAD;256;1
#if defined(MS_WIN32) && !defined(_WIN32_WCE) && !defined(MS_WIN64);340;3
#if defined(X86_DARWIN) || defined(POWERPC_DARWIN);353;2
#ifdef MS_WIN32;374;1
#ifdef WITH_THREAD;378;1
#ifdef WITH_THREAD;441;1
#ifdef WITH_THREAD;445;1
#ifdef WITH_THREAD;449;1
#ifdef WITH_THREAD;489;1
#ifdef WITH_THREAD;493;1
#ifndef Py_NO_ENABLE_SHARED;498;1
#ifdef MS_WIN32;3;1
#ifdef MS_WIN32;9;1
#ifdef HAVE_ALLOCA_H;14;1
#if defined(_DEBUG) || defined(__MINGW32__);17;2
#ifdef MS_WIN32;108;1
#ifndef DONT_USE_SEH;138;1
#ifdef HAVE_LONG_LONG;286;1
#ifdef MS_WIN32;290;1
#ifdef HAVE_LONG_LONG;366;1
#ifdef CTYPES_UNICODE;429;1
#if defined(MS_WIN32) && !defined(_WIN32_WCE);466;2
#ifdef WITH_THREAD;484;1
#ifdef MS_WIN32;491;1
#ifndef DONT_USE_SEH;493;1
#if defined(MS_WIN32) && !defined(MS_WIN64) && !defined(_WIN32_WCE);504;3
#ifdef WITH_THREAD;522;1
#ifdef MS_WIN32;531;1
#ifndef DONT_USE_SEH;537;1
#ifdef MS_WIN32;543;1
#ifndef DONT_USE_SEH;544;1
#ifdef WITH_THREAD;562;1
#ifdef MS_WIN32;567;1
#ifndef DONT_USE_SEH;568;1
#ifdef MS_WIN64;574;1
#ifdef MS_WIN32;671;1
#ifdef WITH_THREAD;684;1
#ifdef WITH_THREAD;704;1
#ifdef MS_WIN32;732;1
#ifdef MS_WIN32;749;1
#ifdef MS_WIN32;760;1
#ifdef _WIN64;806;1
#ifdef WORDS_BIGENDIAN;820;1
#ifdef MS_WIN32;826;1
#ifdef MS_WIN32;853;1
#ifdef _WIN64;890;1
#ifdef RTLD_LOCAL;942;1
#ifdef MS_WIN32;1016;1
#ifdef MS_WIN32;1039;1
#ifdef MS_WIN32;1327;1
#ifdef MS_WIN32;3;1
#ifdef MS_WIN32;52;1
#ifndef MS_WIN32;59;1
#ifdef CTYPES_UNICODE;93;1
#ifdef HAVE_LONG_LONG;304;1
#ifdef _MSC_VER;343;1
#if SIZEOF_LONG == 4;349;1
#elif SIZEOF_LONG == 8;351;1
#ifdef _CTYPES_DEBUG_KEEP;354;1
#ifdef MS_WIN32;520;1
#ifdef HAVE_C99_BOOL;541;1
#ifdef HAVE_LONG_LONG;695;1
#ifdef WORDS_BIGENDIAN;824;1
#ifdef WORDS_BIGENDIAN;836;1
#ifdef WORDS_BIGENDIAN;866;1
#ifdef WORDS_BIGENDIAN;878;1
#ifdef CTYPES_UNICODE;933;1
#if SIZEOF_VOID_P == SIZEOF_LONG_LONG;1060;2
#if defined(MS_WIN32) && !defined(_WIN32_WCE);1076;2
#ifdef CTYPES_UNICODE;1091;1
#if SIZEOF_VOID_P == SIZEOF_LONG_LONG;1103;2
#if defined(MS_WIN32) && !defined(_WIN32_WCE);1134;2
#ifdef MS_WIN32;1149;1
#if SIZEOF_VOID_P <= SIZEOF_LONG;1209;2
#ifndef HAVE_LONG_LONG;1212;1
#elif SIZEOF_LONG_LONG < SIZEOF_VOID_P;1214;2
#if SIZEOF_LONG == 4;1245;1
#elif SIZEOF_LONG == 8;1248;1
#ifdef HAVE_LONG_LONG;1254;1
#if SIZEOF_LONG_LONG == 8;1255;1
#ifdef CTYPES_UNICODE;1264;1
#ifdef MS_WIN32;1269;1
#if SIZEOF__BOOL == 1;1273;1
#elif SIZEOF__BOOL == SIZEOF_SHORT;1275;2
#elif SIZEOF__BOOL == SIZEOF_INT;1277;2
#elif SIZEOF__BOOL == SIZEOF_LONG;1279;2
#elif SIZEOF__BOOL == SIZEOF_LONG_LONG;1281;2
#ifdef CTYPES_UNICODE;1294;1
#ifdef HAVE_LONG_LONG;1323;1
#ifdef ffi_type_longdouble;1338;1
#if defined (__SVR4) && defined (__sun);1;2
#ifndef MS_WIN32;4;1
#ifdef HAVE_LONG_LONG;23;1
#ifdef MS_WIN32;71;1
#ifdef MS_WIN32;163;1
#ifdef HAVE_LONG_LONG;190;1
#if defined(HAVE_WCHAR_H);221;1
#ifdef MS_WIN32;235;1
#ifdef __cplusplus;3;1
#ifndef MS_WIN32;6;1
#ifndef CTYPES_DARWIN_DLFCN;8;1
#ifdef __cplusplus;16;1
#ifdef __cplusplus;4;1
#if MAC_OS_X_VERSION_MIN_REQUIRED <= MAC_OS_X_VERSION_10_2;13;2
#ifdef __cplusplus;36;1
#ifdef CTYPES_DARWIN_DLFCN;11;1
#ifndef MAC_OS_X_VERSION_10_3;13;1
#if MAC_OS_X_VERSION_MAX_ALLOWED >= MAC_OS_X_VERSION_10_3;16;2
#ifndef DARWIN_HAS_DLOPEN;24;1
#if MAC_OS_X_VERSION_MIN_REQUIRED < MAC_OS_X_VERSION_10_3;36;2
#if __GNUC__ < 4;177;1
#if MAC_OS_X_VERSION_MIN_REQUIRED < MAC_OS_X_VERSION_10_3;191;2
#ifdef __cplusplus;3;1
#ifdef __GNUC__;7;1
#ifndef alloca;8;1
# if HAVE_ALLOCA_H;14;1
# ifdef _AIX;17;1
# ifndef alloca;20;1
# ifdef _MSC_VER;21;1
#if STDC_HEADERS;30;1
# ifndef HAVE_MEMCPY;33;1
#if defined(FFI_DEBUG);37;1
#ifdef FFI_DEBUG;40;1
#if defined(_MSC_VER) || defined(__sgi) || defined(__SUNPRO_C);63;3
# ifdef _MSC_VER;70;1
#ifndef __GNUC__;89;1
#ifdef __cplusplus;94;1
#if defined __AARCH64EB__;30;1
#if defined __AARCH64EB__;39;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#if defined(__LONG_DOUBLE_128__);4;1
# if FFI_TYPE_LONGDOUBLE != 4;5;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifdef _WIN32_WCE;38;1
#ifdef __ARM_EABI__;158;1
#ifdef _WIN32_WCE;218;1
#if FFI_EXEC_TRAMPOLINE_TABLE;234;1
#ifdef __ARM_EABI__;382;1
#if FFI_EXEC_TRAMPOLINE_TABLE;388;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifdef __ARM_PCS_VFP;14;1
#ifdef DEBUG;103;1
#ifdef DEBUG;199;1
#ifdef DEBUG;262;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifndef LIBFFI_ASM;3;1
#if defined __linux__ && !defined _GNU_SOURCE;1;2
#if !FFI_MMAP_EXEC_WRIT && !FFI_EXEC_TRAMPOLINE_TABLE;6;2
# if __gnu_linux__;7;1
# if defined(X86_WIN32) || defined(X86_WIN64) || defined(__OS2__);11;3
#if FFI_MMAP_EXEC_WRIT && !defined FFI_MMAP_EXEC_SELINUX;15;2
# ifdef __linux__;16;1
#if FFI_CLOSURES;20;1
# if FFI_EXEC_TRAMPOLINE_TABLE;21;1
# elif FFI_MMAP_EXEC_WRIT;22;1
#ifdef __GNUC__;25;1
#ifndef USE_BUILTIN_FFS;26;1
#if FFI_CLOSURE_TEST;35;1
#ifndef _MSC_VER;42;1
#if !defined(X86_WIN32) && !defined(X86_WIN64);47;2
#ifdef HAVE_MNTENT;48;1
#if FFI_MMAP_EXEC_SELINUX;55;1
#ifdef FFI_MMAP_EXEC_EMUTRAMP_PAX;95;1
#elif defined (__CYGWIN__) || defined(__INTERIX);108;2
#ifndef FFI_MMAP_EXEC_EMUTRAMP_PAX;112;1
#if !(defined(X86_WIN32) || defined(X86_WIN64) || defined(__OS2__)) || defined (__CYGWIN__) || defined(__INTERIX);130;5
#if !(defined(X86_WIN32) || defined(X86_WIN64) || defined(__OS2__)) || defined (__CYGWIN__) || defined(__INTERIX);139;5
#ifdef HAVE_MNTENT;171;1
#ifdef HAVE_MNTENT;217;1
#if FFI_CLOSURE_TEST;308;1
#if FFI_CLOSURE_TEST;336;1
#if FFI_CLOSURE_FREE_CODE;347;1
#if FFI_CLOSURE_FREE_CODE;379;1
#if FFI_CLOSURE_TEST;386;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifndef WIN32;1;1
#ifdef _WIN32;2;1
#ifdef WIN32;6;1
#elif !defined _GNU_SOURCE;20;1
#ifdef __OS2__;23;1
#if defined(DARWIN) || defined(_DARWIN);30;2
#ifndef HAVE_MORECORE;31;1
#ifndef LACKS_SYS_TYPES_H;36;1
#ifndef ONLY_MSPACES;40;1
#ifndef MSPACES;43;1
#if ONLY_MSPACES;44;1
#ifndef MALLOC_ALIGNMENT;50;1
#ifndef FOOTERS;53;1
#ifndef ABORT;56;1
#ifndef ABORT_ON_ASSERT_FAILURE;59;1
#ifndef PROCEED_ON_ERROR;62;1
#ifndef USE_LOCKS;65;1
#ifndef INSECURE;68;1
#ifndef HAVE_MMAP;71;1
#ifndef MMAP_CLEARS;74;1
#ifndef HAVE_MREMAP;77;1
#ifdef linux;78;1
#ifndef MALLOC_FAILURE_ACTION;84;1
#ifndef HAVE_MORECORE;87;1
#if ONLY_MSPACES;88;1
#if !HAVE_MORECORE;94;1
#ifndef MORECORE;97;1
#ifndef MORECORE_CONTIGUOUS;100;1
#ifndef DEFAULT_GRANULARITY;104;1
#if MORECORE_CONTIGUOUS;105;1
#ifndef DEFAULT_TRIM_THRESHOLD;111;1
#ifndef MORECORE_CANNOT_TRIM;112;1
#ifndef DEFAULT_MMAP_THRESHOLD;118;1
#if HAVE_MMAP;119;1
#ifndef USE_BUILTIN_FFS;125;1
#ifndef USE_DEV_RANDOM;128;1
#ifndef NO_MALLINFO;131;1
#ifndef MALLINFO_FIELD_TYPE;134;1
#if !NO_MALLINFO;140;1
#ifdef HAVE_USR_INCLUDE_MALLOC_H;141;1
#ifdef __cplusplus;159;1
#if !ONLY_MSPACES;162;1
#ifndef USE_DL_PREFIX;163;1
#if !NO_MALLINFO;190;1
#if MSPACES;200;1
#if !NO_MALLINFO;216;1
#ifdef __cplusplus;223;1
#ifdef _MSC_VER;226;1
#ifndef LACKS_ERRNO_H;230;1
#if FOOTERS;233;1
#ifndef LACKS_STDLIB_H;236;1
#ifdef DEBUG;239;1
#if ABORT_ON_ASSERT_FAILURE;240;1
#ifndef LACKS_STRING_H;248;1
#if USE_BUILTIN_FFS;251;1
#ifndef LACKS_STRINGS_H;252;1
#if HAVE_MMAP;256;1
#ifndef LACKS_SYS_MMAN_H;257;1
#ifndef LACKS_FCNTL_H;260;1
#if HAVE_MORECORE;264;1
#ifndef LACKS_UNISTD_H;265;1
#if !defined(__FreeBSD__) && !defined(__OpenBSD__) && !defined(__NetBSD__);268;3
#ifndef WIN32;273;1
#ifndef malloc_getpagesize;274;1
# ifdef _SC_PAGESIZE;275;1
# ifndef _SC_PAGE_SIZE;276;1
# ifdef _SC_PAGE_SIZE;280;1
# if defined(BSD) || defined(DGUX) || defined(HAVE_GETPAGESIZE);283;3
# ifdef WIN32;287;1
# ifndef LACKS_SYS_PARAM_H;290;1
# ifdef EXEC_PAGESIZE;293;1
# ifdef NBPG;296;1
# ifndef CLSIZE;297;1
# ifdef NBPC;303;1
# ifdef PAGESIZE;306;1
#if !HAVE_MMAP;333;1
#if !defined(WIN32) && !defined (__OS2__);342;2
#if !defined(MAP_ANONYMOUS) && defined(MAP_ANON);345;2
#ifdef MAP_ANONYMOUS;348;1
#elif defined(__OS2__);357;1
#if HAVE_MMAP && HAVE_MREMAP;416;2
#if HAVE_MORECORE;421;1
#if USE_LOCKS;428;1
#if !defined(WIN32) && !defined(__OS2__);429;2
#if HAVE_MORECORE;435;1
#elif defined(__OS2__);439;1
#if HAVE_MORECORE;444;1
#ifdef InterlockedCompareExchangePointer;452;1
#if HAVE_MORECORE;468;1
#if USE_LOCKS && HAVE_MORECORE;478;2
#if USE_LOCKS;485;1
#if FOOTERS;505;1
#if MMAP_CLEARS;540;1
#if FFI_MMAP_EXEC_WRIT;562;1
#if USE_LOCKS;604;1
#ifndef MORECORE_CANNOT_TRIM;655;1
#if USE_LOCKS;661;1
#ifndef PREACTION;666;1
#ifndef POSTACTION;669;1
#if PROCEED_ON_ERROR;673;1
#ifndef CORRUPTION_ERROR_ACTION;679;1
#ifndef USAGE_ERROR_ACTION;682;1
#if ! DEBUG;686;1
#if defined(__GNUC__) && defined(i386);719;2
#if defined(__GNUC__) && defined(i386);734;2
#if USE_BUILTIN_FFS;737;1
#if !INSECURE;746;1
#if (FOOTERS && !INSECURE);757;2
#if !INSECURE;762;1
#if defined(__GNUC__) && __GNUC__ >= 3;763;1
#if !FOOTERS;771;1
#if MORECORE_CONTIGUOUS;788;1
#if (FOOTERS && !INSECURE);793;2
#if USE_DEV_RANDOM;795;1
#if !defined(WIN32) && !defined(__OS2__);819;2
#elif defined (__OS2__);823;1
#if DEBUG;867;1
#if !NO_MALLINFO;1099;1
#if ONLY_MSPACES;1172;1
#if MSPACES;1176;1
#if PROCEED_ON_ERROR;1256;1
#if DEBUG;1895;1
#if !ONLY_MSPACES;1911;1
#if FOOTERS;2014;1
#if !FOOTERS;2099;1
#ifdef REALLOC_ZERO_BYTES_FREES;2120;1
#if ! FOOTERS;2127;1
#if !NO_MALLINFO;2177;1
#if MSPACES;2197;1
#if FOOTERS;2373;1
#ifdef REALLOC_ZERO_BYTES_FREES;2481;1
#if FOOTERS;2488;1
#if !NO_MALLINFO;2569;1
#ifdef __FRV_FDPIC__;165;1
#ifdef __FRV_FDPIC__;170;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifdef __FRV_FDPIC__;18;1
#ifdef __BIG_ENDIAN__;21;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#if !defined(NO_JAVA_RAW_API) && !defined(FFI_NO_RAW_API);4;2
#if WORDS_BIGENDIAN;32;1
#if FFI_SIZEOF_JAVA_RAW == 8;45;1
#if !PDP;63;1
#if FFI_SIZEOF_JAVA_RAW == 8;66;1
#if WORDS_BIGENDIAN;98;1
#if WORDS_BIGENDIAN;105;1
#if WORDS_BIGENDIAN;112;1
#if WORDS_BIGENDIAN;119;1
#if WORDS_BIGENDIAN;126;1
#if WORDS_BIGENDIAN;133;1
#if FFI_SIZEOF_JAVA_RAW == 8;142;1
#if FFI_SIZEOF_JAVA_RAW == 8;154;1
#if !FFI_NATIVE_RAW_API;164;1
#if WORDS_BIGENDIAN && FFI_SIZEOF_ARG == 8;168;2
#if FFI_SIZEOF_JAVA_RAW == 4;180;1
#if WORDS_BIGENDIAN && FFI_SIZEOF_ARG == 8;193;2
#if FFI_CLOSURES;220;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifdef __rtems__;5;1
#ifdef __MINT__;9;1
#ifdef __MINT__;34;1
#ifdef __MINT__;66;1
#ifdef __MINT__;119;1
#ifdef __MINT__;128;1
#ifdef __MINT__;134;1
#if (FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE);151;2
#ifdef __MINT__;153;1
#ifdef __MINT__;215;1
#ifdef __MINT__;272;1
#ifdef __rtems__;280;1
#elif defined(__MINT__);282;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#if __BIG_ENDIAN__;54;1
#ifdef __BIG_ENDIAN__;134;1
#ifdef __BIG_ENDIAN__;142;1
#if __BIG_ENDIAN__;149;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifdef __GNUC__;4;1
# if (__GNUC__ > 4) || ((__GNUC__ == 4) && (__GNUC_MINOR__ >= 3));5;2
#ifndef USE__BUILTIN___CLEAR_CACHE;9;1
# if defined(__OpenBSD__);10;1
#ifdef FFI_DEBUG;16;1
#ifdef FFI_MIPS_N32;21;1
#ifdef FFI_MIPS_N32;35;1
#ifdef FFI_MIPS_N32;44;1
#ifdef FFI_MIPS_O32;121;1
#ifdef FFI_MIPS_N32;146;1
#ifdef FFI_MIPS_O32;213;1
#ifdef FFI_MIPS_N32;283;1
#ifdef FFI_MIPS_O32;434;1
#ifdef FFI_MIPS_N32;441;1
#if defined(__MIPSEB__) || defined(_MIPSEB);461;2
#if FFI_CLOSURES;477;1
#if defined(FFI_MIPS_O32);478;1
#if defined(FFI_MIPS_O32);493;1
#if _MIPS_SIM ==_ABIN32;498;2
#if defined(FFI_MIPS_O32) || (_MIPS_SIM ==_ABIN32);509;3
#ifdef USE__BUILTIN___CLEAR_CACHE;533;1
#if defined(__MIPSEB__) || defined(_MIPSEB);570;2
#if defined(FFI_MIPS_N32);626;1
#if _MIPS_SIM==_ABIN32;679;2
#if defined(__MIPSEB__) || defined(_MIPSEB);701;2
#ifndef LIBFFI_H;3;1
#ifdef linux;6;1
#elif defined(__rtems__);8;1
#elif !defined(__OpenBSD__);12;1
# ifndef _ABIN32;15;1
# ifndef _ABI64;18;1
# ifndef _ABIO32;21;1
#if !defined(_MIPS_SIM);24;1
# if (_MIPS_SIM==_ABIN32 && defined(_ABIN32)) || (_MIPS_SIM==_ABI64 && defined(_ABI64));27;3
# if (_MIPS_SIM==_ABIO32 && defined(_ABIO32));30;2
#ifdef FFI_MIPS_O32;37;1
# if _MIPS_SIM == _ABIN32;41;2
#ifdef LIBFFI_ASM;73;1
#ifdef FFI_MIPS_O32;95;1
# if (_MIPS_SIM==_ABI64);109;2
# ifdef __GNUC__;120;1
# ifdef FFI_MIPS_O32;121;1
# ifdef FFI_MIPS_O32;129;1
#ifdef FFI_MIPS_O32;146;1
#ifdef __mips_soft_float;147;1
# if _MIPS_SIM==_ABI64;153;2
# ifdef __mips_soft_float;154;1
# ifdef __mips_soft_float;160;1
#if defined(FFI_MIPS_O32);170;1
#if _MIPS_SIM==_ABI64;175;2
#ifndef LIBFFI_ASM;3;1
#ifdef PA_HPUX;98;1
#ifdef PA_HPUX;154;1
#ifdef PA_HPUX;179;1
#ifdef PA_HPUX;215;1
#if FFI_CLOSURES;238;1
#ifdef PA_LINUX;278;1
#ifdef PA_LINUX;291;1
#ifdef PA_HPUX;300;1
#ifdef PA_HPUX;407;1
#ifdef PA_LINUX;412;1
#ifdef PA_HPUX;439;1
#ifndef LIBFFI_H;3;1
#ifndef LIBFFI_ASM;6;1
#ifdef PA_LINUX;11;1
#ifdef PA_HPUX;16;1
#ifdef PA64_HPUX;21;1
#ifdef PA_LINUX;31;1
#ifdef __STDC__;3;1
#ifdef PROF;11;1
#ifdef PIC;12;1
#ifdef PROF;29;1
#ifdef PIC;35;1
#ifndef __NO_FPRS__;10;1
#ifndef __NO_FPRS__;18;1
#ifndef __NO_FPRS__;26;1
#ifndef __NO_FPRS__;44;1
#ifndef __NO_FPRS__;66;1
#ifndef __NO_FPRS__;72;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;104;2
#ifndef __NO_FPRS__;110;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;142;2
#ifndef __NO_FPRS__;252;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;339;2
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;442;2
#ifndef __NO_FPRS__;449;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;450;2
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;506;2
#ifndef __NO_FPRS__;512;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;516;2
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;562;2
#ifndef __NO_FPRS__;597;1
#ifndef __NO_FPRS__;607;1
#ifndef __NO_FPRS__;613;1
#ifndef __NO_FPRS__;620;1
#ifndef POWERPC64;656;1
# ifndef __NO_FPRS__;657;1
#ifndef POWERPC64;677;1
#ifdef POWERPC64;698;1
#ifndef __NO_FPRS__;744;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;760;2
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;783;2
#ifndef __NO_FPRS__;789;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;820;2
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;1013;2
#if defined(POWERPC_DARWIN64);22;1
#if !defined(POWERPC_DARWIN64);33;1
#if !defined(POWERPC_DARWIN64);45;1
#if defined(POWERPC_DARWIN);62;1
#ifdef POWERPC64;77;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;87;2
# if defined(POWERPC64) && !defined(POWERPC_DARWIN64);89;2
# if defined(POWERPC_DARWIN64);101;1
# if defined(POWERPC_DARWIN64);113;1
#ifdef POWERPC64;127;1
#if defined(POWERPC_DARWIN64);153;1
# if defined(POWERPC64);163;1
#if defined(POWERPC_DARWIN64);190;1
#if defined(POWERPC_DARWIN64);408;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;476;2
#ifdef POWERPC64;489;1
#if defined(POWERPC_DARWIN64);495;1
#elif defined(DARWIN_PPC);515;1
#if !defined(POWERPC_DARWIN64);544;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;550;2
#if defined (POWERPC64);554;1
#if defined(POWERPC64);563;1
#if defined(POWERPC_DARWIN64);575;1
# ifdef POWERPC64;586;1
#if defined(POWERPC_DARWIN64);600;1
#ifdef POWERPC64;609;1
#if defined(POWERPC_DARWIN64);676;1
#ifndef _AIX;724;1
#if defined(POWERPC_DARWIN64);767;1
#if defined(POWERPC_DARWIN64);774;1
#elif defined(DARWIN_PPC);780;1
#if defined(POWERPC64);800;1
#if defined(POWERPC64);809;1
#if defined(POWERPC64);818;1
#if defined(POWERPC_DARWIN64);828;1
# if defined(POWERPC64);853;1
#if defined(POWERPC64);868;1
#ifdef POWERPC64;902;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;908;2
#ifdef POWERPC64;910;1
#ifndef LIBFFI_H;3;1
#if defined (POWERPC) && defined (__powerpc64__);6;2
#ifndef POWERPC64;7;1
#elif defined (POWERPC_DARWIN) && defined (__ppc64__);10;2
#ifndef POWERPC64;11;1
#ifndef POWERPC_DARWIN64;14;1
#elif defined (POWERPC_AIX) && defined (__64BIT__);17;2
#ifndef POWERPC64;18;1
#ifndef LIBFFI_ASM;22;1
#ifdef POWERPC;27;1
# if defined(POWERPC64);33;1
# elif defined(__NO_FPRS__);35;1
# elif (__LDBL_MANT_DIG__ == 106);37;1
#ifdef POWERPC_AIX;43;1
#ifdef POWERPC_DARWIN;48;1
#ifdef POWERPC_FREEBSD;53;1
#if defined(POWERPC64) || defined(POWERPC_AIX);68;2
# if defined(POWERPC_DARWIN64);69;1
#ifndef LIBFFI_ASM;77;1
#if defined(POWERPC_DARWIN) || defined(POWERPC_AIX);78;2
#ifndef __CRIS__;33;1
#ifndef X86_WIN32;46;1
#if !defined M68K && !defined X86_ANY && !defined S390 && !defined PA;61;4
#ifdef SPARC;63;1
#ifdef TILE;66;1
#ifdef XTENSA;69;1
#if !defined X86_ANY && !defined S390 && !defined PA;80;3
#ifdef SPARC;81;1
#ifdef TILE;92;1
#ifdef XTENSA;99;1
#ifdef FFI_TARGET_SPECIFIC_VARIADIC;108;1
#if FFI_CLOSURES;129;1
#if !FFI_NO_RAW_API;3;1
#if !FFI_NO_STRUCTS;12;1
#if WORDS_BIGENDIAN;26;1
#if FFI_SIZEOF_ARG >= 4;39;1
#if !FFI_NO_STRUCTS;45;1
#if !PDP;59;1
#if !FFI_NO_STRUCTS;62;1
#if FFI_SIZEOF_ARG >= 4;100;1
#if !FFI_NO_STRUCTS;108;1
#if !FFI_NATIVE_RAW_API;122;1
#if FFI_CLOSURES;129;1
#if FFI_CLOSURES;161;1
#ifdef __s390x__;6;1
#if __GNUC__ > 3 || (__GNUC__ == 3 && __GNUC_MINOR__ > 2);20;2
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;83;2
#ifdef __s390x__;103;1
#ifdef __s390x__;124;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;207;2
#ifdef __s390x__;225;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;240;2
#ifndef __s390x__;264;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;339;2
#ifdef __s390x__;350;1
#ifdef __s390x__;372;1
#if FFI_TYPE_LONGDOUBLE != FFI_TYPE_DOUBLE;420;2
#ifdef __s390x__;432;1
#ifndef __s390x__;465;1
#ifndef LIBFFI_H;3;1
#if defined (__s390x__);6;1
#ifndef S390X;7;1
#ifndef LIBFFI_ASM;11;1
#ifdef S390X;22;1
#if defined(__SH4__);5;1
#if defined(__HITACHI__);8;1
#if defined(__SH4__);74;1
#if defined(__SH4__);123;1
#if defined(__SH4__);138;1
#if defined(__SH4__);152;1
#if defined(__SH4__);165;1
#if defined(__SH4__);202;1
#if defined(__SH4__);217;1
#if (! defined(__SH4__));238;1
#if defined(__SH4__);257;1
#if defined(__SH4__);263;1
#if defined(__SH4__);361;1
#ifdef __LITTLE_ENDIAN__;379;1
#if defined(__SH4__);391;1
#ifdef __LITTLE_ENDIAN__;396;1
#if defined(__SH4__);412;1
#if defined(__SH4__);457;1
#if defined(__SH4__);474;1
#if defined(__SH4__);490;1
#if defined(__SH4__);503;1
#if defined(__SH4__);535;1
