Class,Methods,Over-exposed methods
anonymous(TableSelectionAdapter) in org::gudy::azureus2::ui::swt::views::MySharesView.MySharesView() (Class),1,0
anonymous(TimerEventPerformer) in com::aelitis::net::natpmp::upnp::impl::NatPMPUPnPImpl.start() (Class),1,0
anonymous(TimerEventPerformer) in com::aelitis::azureus::core::metasearch::impl::MetaSearchImpl.enableUpdateChecks() (Class),1,0
templateDetails in com::aelitis::azureus::core::messenger::config::PlatformMetaSearchMessenger (Class),9,0
DERObjectIdentifier in org::bouncycastle::asn1 (Class),12,0
anonymous(Listener) in com::aelitis::azureus::ui::swt::devices::DevicesWizard.populateFooter() (Class),1,0
UISWTViewEvent in org::gudy::azureus2::ui::swt::plugins (Class),4,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::auth::CertificateCreatorWindow.createCertificate() (Class),1,0
anonymous(MenuListener) in com::aelitis::azureus::ui::swt::shells::main::MainMenu.buildMenu() (Class),2,0
anonymous(UpdateCheckInstanceListener) in org::gudy::azureus2::pluginsimpl::update::PluginUpdatePlugin.initComplete()::anonymous(UpdatableComponent).checkForUpdate() (Class),2,0
ClientIDManagerImpl in org::gudy::azureus2::pluginsimpl::local::clientid (Class),8,1
DHTRouterFactory in com::aelitis::azureus::core::dht::router (Class),4,0
ECPrivateKeyStructure in org::bouncycastle::asn1::sec (Class),7,0
RefreshListener in org::gudy::azureus2::ui::swt::views::tableitems::mytorrents::UpSpeedItem (Class),4,1
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::Utils.execSWTThread() (Class),1,0
BasicPluginConfigImpl in org::gudy::azureus2::ui::swt::pluginsimpl (Class),7,0
anonymous(DHTTransportReplyHandlerAdapter) in com::aelitis::azureus::core::dht::transport::udp::impl::DHTTransportUDPImpl.getFullStats() (Class),2,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::pluginsimpl::UISWTInstanceImpl.removeViews() (Class),1,0
LANItem in org::gudy::azureus2::ui::swt::views::tableitems::peers (Class),4,0
OpenTorrentWindow in org::gudy::azureus2::ui::swt (Class),43,2
VivaldiView in org::gudy::azureus2::ui::swt::views::stats (Class),10,0
anonymous(AEThread) in org::gudy::azureus2::core3::tracker::host::impl::TRHostImpl.TRHostImpl() (Class),3,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionSecurity.configSectionCreate() (Class),1,0
DiskManagerUtil in org::gudy::azureus2::core3::disk::impl (Class),13,0
anonymous(BrowserFunction) in org::gudy::azureus2::ui::swt::donations::DonationWindow._open() (Class),1,0
anonymous(SelectionAdapter) in org::gudy::azureus2::ui::swt::beta::BetaWizardStart.show() (Class),1,0
anonymous(Runnable) in com::aelitis::azureus::plugins::tracker::dht::DHTTrackerPlugin.initialize()::anonymous(PluginListener).initializationComplete() (Class),1,0
PeerManagerStats in org::gudy::azureus2::plugins::peers (Class),12,0
DHTRouterFactoryObserver in com::aelitis::azureus::core::dht::router (Class),1,0
anonymous(TableRowRefreshListener) in com::aelitis::azureus::ui::swt::views::skin::SBC_LibraryTableView.initShow() (Class),1,0
SubscriptionManager in org::gudy::azureus2::plugins::utils::subscriptions (Class),1,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::devices::DevicesFTUX.showForDebug() (Class),1,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::speedtest::SpeedTestPanel.reportStage() (Class),1,0
NatPMPUPnPWANConnection in com::aelitis::net::natpmp::upnp::impl::NatPMPUPnPRootDeviceImpl (Class),23,1
anonymous(AzureusCoreStatsProvider) in com::aelitis::azureus::core::networkmanager::impl::tcp::TCPConnectionManager.TCPConnectionManager() (Class),1,0
anonymous(UIFunctions.actionListener) in org::gudy::azureus2::update::CoreUpdateChecker.handleZIPUpdate() (Class),1,0
anonymous(DisposeListener) in com::aelitis::azureus::ui::swt::subscriptions::SubscriptionView.createBrowsers() (Class),1,0
NetworkAdminSpeedTestScheduledTestListener in com::aelitis::azureus::core::networkmanager::admin (Class),2,0
anonymous(MetaSearchListener) in com::aelitis::azureus::core::subs::impl::SubscriptionManagerImpl.addMetaSearchListener() (Class),3,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::shells::MessageBoxShell._open() (Class),1,0
anonymous(AEThread2) in com::aelitis::azureus::core::dht::transport::udp::impl::DHTTransportUDPImpl.dataRequest() (Class),1,0
ContextDescriptor in org::gudy::azureus2::core3::download::impl::DownloadManagerDefaultPaths (Class),1,1
anonymous(ObfusticateImage) in com::aelitis::azureus::ui::swt::shells::main::MainWindow.attachSearchBox() (Class),1,0
anonymous(AERunnable) in com::aelitis::azureus::core::metasearch::impl::MetaSearchImpl.search()::anonymous(ResultListener).matchFound() (Class),1,0
anonymous(FileFilter) in org::gudy::azureus2::platform::unix::ScriptBeforeStartup.getNewGreDir() (Class),1,0
anonymous(TimerEventPerformer) in org::gudy::azureus2::ui::swt::Utils.execSWTThread() (Class),1,0
BloomFilterAddRemove8Bit in com::aelitis::azureus::core::util::bloom::impl (Class),9,0
anonymous(Runnable) in org::gudy::azureus2::ui::swt::PasswordWindow.main()::anonymous(Runnable).run() (Class),1,0
Message in com::aelitis::azureus::core::peermanager::messaging (Class),11,3
anonymous(UTTimerEventPerformer) in com::aelitis::azureus::plugins::dht::impl::DHTPluginImpl.DHTPluginImpl() (Class),1,0
Attribute in org::bouncycastle::asn1::x509 (Class),6,0
anonymous(Listener) in com::aelitis::azureus::ui::swt::subscriptions::SubscriptionWizard.createCreateRSSComposite() (Class),1,0
anonymous(PaintListener) in org::gudy::azureus2::ui::swt::mainwindow::SplashWindow.SplashWindow() (Class),1,0
PeerControlSchedulerFactory in com::aelitis::azureus::core::peermanager::control (Class),3,0
anonymous(SelectionAdapter) in org::gudy::azureus2::ui::swt::views::LoggerView.initialize() (Class),1,0
DiskManagerListener in org::gudy::azureus2::core3::disk (Class),4,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::skin::SWTSkinObjectBasic.setVisible() (Class),1,0
anonymous(SelectionAdapter) in com::aelitis::azureus::ui::swt::shells::main::DebugMenuHelper.createDebugMenuItem() (Class),1,0
anonymous(LoggerChannelListener) in com::aelitis::azureus::plugins::upnp::UPnPPlugin.initialize() (Class),2,0
PEPeerManagerStatsImpl in org::gudy::azureus2::core3::peer::impl (Class),34,1
MdiEntryDropListener in com::aelitis::azureus::ui::mdi (Class),1,0
UPnPSSDPListener in com::aelitis::net::upnp (Class),4,0
PluginLauncher in org::gudy::azureus2::plugins (Class),1,0
anonymous(SelectionAdapter) in org::gudy::azureus2::ui::swt::views::LoggerView.initialize() (Class),1,0
DownloadRemovalVetoException in org::gudy::azureus2::plugins::download (Class),3,0
Targets in org::bouncycastle::asn1::x509 (Class),5,0
anonymous(ThreadLocal) in com::aelitis::azureus::core::util::RegExUtil.<Initializer>() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::config::wizard::NatPanel.show() (Class),1,0
InternalECIES in com::aelitis::azureus::core::security::impl::CryptoHandlerECC (Class),3,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::update::UpdateProgressWindow.showSupport() (Class),1,0
PEPeerTransportExtensionHandler in org::gudy::azureus2::core3::peer::impl (Class),1,0
DHTRouterAdapter in com::aelitis::azureus::core::dht::router (Class),3,0
anonymous(Comparator) in com::aelitis::azureus::core::util::AEThreadMonitor.dumpThreads() (Class),1,0
anonymous(UPnPMappingListener) in com::aelitis::azureus::plugins::upnp::UPnPMappingManager.addConfigPort() (Class),2,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addSpeedTestMenuItem() (Class),1,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::OpenTorrentWindow.addTorrent() (Class),1,0
HackHost in org::gudy::azureus2::ui::console::commands::Hack (Class),3,0
TBSCertList in org::bouncycastle::asn1::x509 (Class),12,4
TorrentFileImpl in org::gudy::azureus2::pluginsimpl::local::torrent (Class),3,0
anonymous(AZInstanceManagerAdapter) in com::aelitis::azureus::core::impl::AzureusCoreImpl.AzureusCoreImpl() (Class),8,0
PeerSourcesItem in org::gudy::azureus2::ui::swt::views::tableitems::mytorrents (Class),4,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::views::tableitems::ColumnDateSizer.refresh() (Class),1,0
anonymous(TranscodePipeStreamSource2.streamListener) in com::aelitis::azureus::core::devices::impl::TranscodeQueueImpl.process() (Class),1,0
PluginState in org::gudy::azureus2::plugins (Class),15,0
anonymous(PRUDPPacketRequestDecoder) in com::aelitis::azureus::core::networkmanager::admin::impl::NetworkAdminNATUDPCodecs.registerCodecs() (Class),1,0
sliceDBB in org::gudy::azureus2::core3::util::DirectByteBufferPoolReal (Class),2,1
TableContextMenuItemImpl in org::gudy::azureus2::pluginsimpl::local::ui::tables (Class),4,1
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::views::skin::sidebar::SideBarEntrySWT.close() (Class),1,0
AEProxyAddressMapperImpl in com::aelitis::azureus::core::proxy::impl (Class),7,1
TableColumnInfoImpl in org::gudy::azureus2::ui::swt::views::table::utils (Class),7,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::skin::SWTSkinButtonUtility.setImage() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionBackupRestore.configSectionCreate() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::config::DirectoryParameter.DirectoryParameter() (Class),1,0
PEPiece in org::gudy::azureus2::core3::peer (Class),45,1
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::skin::SWTSkinObjectText1.setTextID() (Class),1,0
UnchokerUtil in com::aelitis::azureus::core::peermanager::unchoker (Class),6,0
anonymous(DHTTransportReplyHandlerAdapter) in com::aelitis::azureus::core::dht::control::impl::DHTControlImpl.lookup()::anonymous(DhtTask).lookupSteps()::anonymous(DHTTransportReplyHandlerAdapter).findValueReply() (Class),2,0
BTMessageCancel in org::gudy::azureus2::plugins::messaging::bittorrent (Class),4,0
UPnPActionInvocationImpl in com::aelitis::net::upnp::impl::services (Class),5,1
anonymous(AERunnable) in com::aelitis::azureus::core::metasearch::impl::MetaSearchImpl.search()::anonymous(ResultListener).resultsReceived()::anonymous(AERunnable).runSupport()::anonymous(AERunnable).runSupport() (Class),1,0
PKIXPolicyNode in org::bouncycastle::jce::provider (Class),17,1
anonymous(UIInputReceiverListener) in com::aelitis::azureus::ui::swt::columns::torrent::ColumnThumbAndName.ColumnThumbAndName()::anonymous(MenuItemListener).selected() (Class),1,0
BrowserWindow in com::aelitis::azureus::ui::swt::shells (Class),7,0
anonymous(ParameterListener) in org::gudy::azureus2::ui::swt::mainwindow::MainStatusBar.initStatusBar() (Class),1,0
anonymous(AEThread2) in com::aelitis::azureus::ui::swt::utils::TorrentUIUtilsV3._loadTorrent() (Class),1,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::views::skin::VuzeMessageBox.open() (Class),1,0
DHTUDPPacketRequestKeyBlock in com::aelitis::azureus::core::dht::transport::udp::impl (Class),9,3
SMConfigurationAdapter in com::aelitis::azureus::core::speedmanager::impl::v2 (Class),4,2
DiskManagerAllocationScheduler in org::gudy::azureus2::core3::disk::impl (Class),5,1
DiskManagerFileInfoStream in com::aelitis::azureus::core::download (Class),27,1
ConnectionData in com::aelitis::azureus::core::networkmanager::impl::TransferProcessor (Class),2,0
anonymous(Plugin) in org::gudy::azureus2::pluginsimpl::local::PluginInitializer.getDefaultInterfaceSupport() (Class),1,0
DeviceOfflineDownload in com::aelitis::azureus::core::devices (Class),4,0
DownSpeedItem in org::gudy::azureus2::ui::swt::views::tableitems::mytorrents (Class),4,0
DownloadManagerInitialisationAdapter in org::gudy::azureus2::core3::download (Class),1,0
TableCellImpl in org::gudy::azureus2::ui::swt::views::table::impl (Class),45,1
anonymous(TransportHelper.selectListener) in com::aelitis::azureus::core::networkmanager::impl::ProtocolDecoderInitial.ProtocolDecoderInitial() (Class),2,0
proxyStateV5MethodNumber in com::aelitis::azureus::core::proxy::socks::impl::AESocksProxyConnectionImpl (Class),2,1
VirtualBlockingServerChannelSelector in com::aelitis::azureus::core::networkmanager::impl::tcp (Class),8,2
UpdateProgressListener in org::gudy::azureus2::plugins::update (Class),1,0
anonymous(LimitedRateGroup) in com::aelitis::azureus::core::networkmanager::NetworkManager.<Initializer>() (Class),2,0
DHTNetworkPositionProvider in com::aelitis::azureus::core::dht::netcoords (Class),7,1
anonymous(DisposeListener) in org::gudy::azureus2::ui::swt::donations::DonationWindow._open() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addBetaMenuItem() (Class),1,0
connectionEntry in com::aelitis::azureus::core::networkmanager::impl::MultiPeerDownloader2 (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addHealthMenuItem() (Class),1,0
anonymous(Runnable) in org::gudy::azureus2::ui::swt::progress::ProgressReporterPanel.handleEvents() (Class),1,0
Wrapper in org::bouncycastle::crypto (Class),4,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::config::IntListParameter.setIndex() (Class),1,0
UIUpdatable in com::aelitis::azureus::ui::common::updater (Class),2,0
anonymous(Comparator) in com::aelitis::azureus::core::subs::impl::SubscriptionManagerImpl.loadConfig() (Class),1,0
ECPrivateKeyParameters in org::bouncycastle::crypto::params (Class),2,0
anonymous(AzureusCoreRunningListener) in org::gudy::azureus2::ui::swt::osx::CarbonUIEnhancer.openDocProc() (Class),1,0
anonymous(TRNonBlockingServerProcessorFactory) in org::gudy::azureus2::core3::tracker::server::impl::TRTrackerServerFactoryImpl.create() (Class),1,0
anonymous(DisposeListener) in org::gudy::azureus2::ui::swt::mainwindow::MainStatusBar.initStatusBar() (Class),1,0
SpeedTokenDispenserPrioritised in com::aelitis::azureus::core::peermanager::control::impl (Class),7,1
VivaldiPositionProvider in com::aelitis::azureus::core::dht::netcoords::vivaldi::ver1 (Class),8,0
CopyOnWriteMap in com::aelitis::azureus::core::util (Class),6,0
anonymous(Listener) in com::aelitis::azureus::ui::swt::shells::main::MainWindow.showMainWindow() (Class),1,0
anonymous(HostnameVerifier) in org::gudy::azureus2::pluginsimpl::local::utils::resourceuploader::ResourceUploaderURLImpl.upload() (Class),1,0
JoinLock in org::gudy::azureus2::core3::util::AEThread2 (Class),2,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::shells::main::MainWindow.doSearch() (Class),1,0
SubscriptionRSSFeed in com::aelitis::azureus::core::subs::impl (Class),7,1
UpdateProgressWindow in org::gudy::azureus2::ui::swt::update (Class),9,1
anonymous(MenuItemFillListener) in com::aelitis::azureus::ui::swt::devices::DeviceManagerUI.setupEntry() (Class),1,0
anonymous(ResourceDownloaderAdapter) in com::aelitis::azureus::ui::swt::player::PlayerInstaller.install()::anonymous(UpdateCheckInstanceListener).complete() (Class),2,0
anonymous(AERunnable) in com::aelitis::azureus::plugins::tracker::local::LocalTrackerPlugin.forceTrack() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::exporttorrent::wizard::ExportTorrentWizardInputPanel.show() (Class),1,0
Engine in com::aelitis::azureus::core::metasearch (Class),43,5
ConfigSectionSecurity in org::gudy::azureus2::ui::swt::views::configsections (Class),8,0
Fp in org::bouncycastle::math::ec::ECPoint (Class),7,0
anonymous(AEThread2) in org::gudy::azureus2::core3::util::AEDiagnostics.startup() (Class),1,0
NonDaemonTaskRunner in org::gudy::azureus2::core3::util (Class),8,3
DeviceMediaRenderer in com::aelitis::azureus::core::devices (Class),29,0
PieceNumberItem in org::gudy::azureus2::ui::swt::views::tableitems::pieces (Class),2,0
ClientMessageServiceClient in com::aelitis::azureus::core::clientmessageservice (Class),2,0
anonymous(DHTTransportReplyHandlerAdapter) in com::aelitis::azureus::core::dht::db::impl::DHTDBImpl.doQuery() (Class),2,0
TorrentDownloaderCallBackInterface in org::gudy::azureus2::core3::torrentdownloader (Class),1,0
NetStatusProtocolTester in com::aelitis::azureus::plugins::net::netstatus (Class),14,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::clientstats::ClientStatsView.tableViewTabInitComplete() (Class),1,0
CacheFileManagerException in com::aelitis::azureus::core::diskmanager::cache (Class),5,0
StringListChooser in org::gudy::azureus2::ui::swt::components (Class),7,0
ECKey in org::bouncycastle::jce::interfaces (Class),1,0
anonymous(AERunnableObject) in com::aelitis::azureus::ui::swt::skin::SWTSkinObjectContainer.getChildren() (Class),1,0
PolicyInformation in org::bouncycastle::asn1::x509 (Class),7,0
anonymous(DropTargetAdapter) in com::aelitis::azureus::ui::swt::views::skin::sidebar::SideBar.createSideBar() (Class),6,0
InfoParameter in org::gudy::azureus2::ui::swt::config (Class),10,0
PKCS12BagAttributeCarrier in org::bouncycastle::jce::interfaces (Class),3,0
anonymous(TrackerPeerSourceAdapter) in org::gudy::azureus2::core3::tracker::client::impl::TRTrackerAnnouncerImpl.getCacheTrackerPeerSource() (Class),2,0
FileAccessor in com::aelitis::azureus::core::util::QTFastStartRAF (Class),10,3
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::views::TorrentOptionsView.dataSourceChanged() (Class),1,0
PlatformDevicesMessenger in com::aelitis::azureus::core::messenger::config (Class),8,0
NetworkConnectionFactory in com::aelitis::azureus::core::networkmanager (Class),2,0
UITemplateHeadless in org::gudy::azureus2::ui::common (Class),1,0
anonymous(AERunnable) in com::aelitis::azureus::core::devices::impl::DeviceDriveManager.driveRemoved() (Class),1,0
anonymous(TimerEventPerformer) in com::aelitis::azureus::core::speedmanager::impl::SpeedManagerImpl.SpeedManagerImpl() (Class),1,0
DHTPluginKeyStats in com::aelitis::azureus::plugins::dht (Class),4,0
anonymous(SWTSkinButtonUtility.ButtonListenerAdapter) in com::aelitis::azureus::ui::swt::views::skin::SBC_ActivityView.skinObjectInitialShow() (Class),1,0
anonymous(MenuItemListener) in com::aelitis::azureus::ui::swt::devices::DeviceManagerUI.setupEntry() (Class),1,0
anonymous(BrowserFunction) in com::aelitis::azureus::ui::swt::browser::msg::MessageDispatcherSWT.registerBrowser() (Class),1,0
anonymous(DownloadManagerListener) in com::aelitis::azureus::core::content::RelatedContentManager.delayedInit()::anonymous(PluginListener).initializationComplete() (Class),2,0
anonymous(PairingTestListener) in com::aelitis::azureus::ui::swt::shells::RemotePairingWindow.testPairing() (Class),2,0
TrackerItem in org::gudy::azureus2::ui::swt::views::tableitems::mytracker (Class),2,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addOpenTorrentForTrackingMenuItem() (Class),1,0
anonymous(PluginListener) in com::aelitis::azureus::core::download::StreamManager.StreamManager() (Class),3,0
VerifiedPluginHolder in org::gudy::azureus2::pluginsimpl::local::PluginInitializer (Class),4,0
anonymous(WebSeedsEditorListener) in org::gudy::azureus2::ui::swt::TorrentUtil.fillTorrentMenu()::anonymous(DMTask).run() (Class),1,0
SWTSkinObjectCheckbox in com::aelitis::azureus::ui::swt::skin (Class),7,0
SubscriptionItemModel in com::aelitis::azureus::ui::swt::subscriptions::SubscriptionListWindow (Class),1,0
BTKeepAlive in com::aelitis::azureus::core::peermanager::messaging::bittorrent (Class),18,1
anonymous(DownloadTrackerListener) in com::aelitis::azureus::plugins::removerules::DownloadRemoveRulesPlugin.downloadAdded() (Class),2,0
anonymous(PluginConfigListener) in com::aelitis::azureus::plugins::dht::DHTPlugin.initialize() (Class),1,0
anonymous(Transport.ConnectListener) in com::aelitis::azureus::core::clientmessageservice::impl::AEClientService.connect() (Class),3,0
anonymous(DHTTransportListener) in com::aelitis::azureus::core::dht::control::impl::DHTControlImpl.DHTControlImpl() (Class),4,0
anonymous(Listener) in com::aelitis::azureus::ui::swt::shells::main::MainWindow.createWindow() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::TorrentUtil.fillTorrentMenu() (Class),1,0
V3TBSCertificateGenerator in org::bouncycastle::asn1::x509 (Class),13,0
DHTRouterContactAttachment in com::aelitis::azureus::core::dht::router (Class),4,3
anonymous(AzureusCoreOperation) in com::aelitis::azureus::core::impl::AzureusCoreImpl.createOperation() (Class),4,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.appendWindowMenuItems() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addSpeedLimitsToMenu()::anonymous(MenuBuildUtils.MenuBuilder).buildMenu() (Class),1,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::shells::RemotePairingWindow.finishFailedTest() (Class),1,0
anonymous(MouseAdapter) in org::gudy::azureus2::ui::swt::maketorrent::MultiTrackerEditor.createWindow() (Class),1,0
anonymous(Object) in com::aelitis::azureus::core::devices::impl::DeviceManagerUPnPImpl.addListener() (Class),1,0
TRTrackerUtils in org::gudy::azureus2::core3::tracker::util (Class),22,0
anonymous(COConfigurationListener) in org::gudy::azureus2::core3::tracker::server::impl::TRTrackerServerImpl.<Initializer>() (Class),1,0
anonymous(PlatformMessengerListener) in com::aelitis::azureus::core::messenger::config::PlatformConfigMessenger.login() (Class),2,0
anonymous(AERunnable) in org::gudy::azureus2::ui::common::util::UserAlerts.UserAlerts()::anonymous(DownloadManagerAdapter).stateChanged() (Class),1,0
anonymous(VirtualChannelSelector.VirtualSelectorListener) in com::aelitis::azureus::core::networkmanager::impl::tcp::ProxyLoginHandler.doSocks4Login() (Class),2,0
JSONParser in org::json::simple::parser (Class),4,0
ConfigurationChecker in org::gudy::azureus2::core3::config::impl (Class),7,2
Helper in org::gudy::azureus2::core3::tracker::client::impl::TRTrackerAnnouncerImpl (Class),13,5
StringList in org::gudy::azureus2::core3::config (Class),9,0
anonymous(AEDiagnosticsEvidenceGenerator) in com::aelitis::azureus::core::util::CopyOnWriteList.<Initializer>() (Class),1,0
TruncatedTextResult in org::gudy::azureus2::ui::swt::Utils (Class),1,1
CryptoManagerException in com::aelitis::azureus::core::security (Class),2,0
TableCellDisposeListener in org::gudy::azureus2::plugins::ui::tables (Class),1,0
PKCS5S1ParametersGenerator in org::bouncycastle::crypto::generators (Class),5,0
BuddyPluginTimeoutException in com::aelitis::azureus::plugins::net::buddy (Class),2,1
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addCloseDownloadBarsToMenu() (Class),1,0
anonymous(AEThread2) in org::gudy::azureus2::core3::tracker::client::impl::TRTrackerAnnouncerMuxer.forceStop() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::systray::SystemTraySWT.fillMenu() (Class),1,0
SemaphoreImpl in org::gudy::azureus2::pluginsimpl::local::utils (Class),6,0
ConfigSectionFileMove in org::gudy::azureus2::ui::swt::views::configsections (Class),8,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::sharing::progress::ProgressWindow::progressDialog.progressDialog() (Class),1,0
TrackerEditorListener in org::gudy::azureus2::ui::swt::maketorrent (Class),1,0
anonymous(BuddyPluginBuddyReplyListener) in com::aelitis::azureus::plugins::net::buddy::BuddyPluginAZ2.sendAZ2RSSMessage() (Class),2,0
TRTrackerServerTorrentStats in org::gudy::azureus2::core3::tracker::server (Class),15,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::components::BufferedTableRow.setForeground() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::systray::SystemTraySWT.createUploadLimitMenu() (Class),1,0
anonymous(ViewTitleInfo) in com::aelitis::azureus::ui::swt::views::skin::SBC_ActivityTableView.setupSidebarEntry() (Class),1,0
anonymous(DisposeListener) in org::gudy::azureus2::ui::swt::views::table::impl::TableOrTreeUtils.createNewItem() (Class),1,0
anonymous(Comparator) in org::gudy::azureus2::ui::swt::views::columnsetup::TableColumnSetupWindow.chooseColumn() (Class),1,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::shells::BrowserWindow.init()::anonymous(TimerEventPerformer).perform() (Class),1,0
ExternalSeedReaderGetRight in com::aelitis::azureus::plugins::extseed::impl::getright (Class),13,0
ShareItemImpl in org::gudy::azureus2::pluginsimpl::local::sharing (Class),11,5
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionPlugins.configSectionCreate() (Class),1,0
anonymous(MagnetPluginProgressListener) in com::aelitis::azureus::plugins::magnet::MagnetPlugin.initialize()::anonymous(MagnetURIHandlerListener).download() (Class),6,0
ParameterHelper in org::gudy::azureus2::core3::download::impl::DownloadManagerDefaultPaths (Class),10,1
anonymous(Comparator) in com::aelitis::azureus::util::InitialisationFunctions.earlyInitialisation()::anonymous(AZ3Functions.provider).getTranscodeTargets() (Class),1,0
anonymous(LoggerChannelListener) in org::gudy::azureus2::pluginsimpl::update::PluginUpdatePlugin.initialize() (Class),2,0
BlockInfo in org::gudy::azureus2::ui::swt::views::piece::PieceInfoView (Class),2,1
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::mainwindow::MainStatusBar.initStatusBar()::anonymous(ParameterListener).parameterChanged() (Class),1,0
anonymous(ExternalStimulusListener) in com::aelitis::azureus::ui::swt::extlistener::StimulusRPC.hookListeners() (Class),2,0
anonymous(SelectionAdapter) in org::gudy::azureus2::ui::swt::mainwindow::DebugMenuHelper.createDebugMenuItem() (Class),1,0
anonymous(AERunnable) in org::gudy::azureus2::core3::download::impl::DownloadManagerRateController.addPeerManager()::anonymous(AERunnable).runSupport()::anonymous(TimerEventPerformer).perform() (Class),1,0
ECPrivateKeySpec in org::bouncycastle::jce::spec (Class),2,0
anonymous(DragSourceAdapter) in com::aelitis::azureus::ui::swt::devices::SBC_DevicesView.createDragDrop() (Class),2,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::MyTrackerView.fillMenu() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionMode.configSectionCreate() (Class),1,0
FilesView in org::gudy::azureus2::ui::swt::views (Class),29,1
PluginConfigListener in org::gudy::azureus2::plugins (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::associations::AssociationChecker.check() (Class),1,0
IESWithCipherParameters in org::bouncycastle::crypto::params (Class),2,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MainStatusBar.initStatusBar() (Class),1,0
anonymous(SelectionAdapter) in com::aelitis::azureus::plugins::net::buddy::swt::BuddyPluginViewInstance.BuddyPluginViewInstance() (Class),1,0
IMainWindow in org::gudy::azureus2::ui::swt::mainwindow (Class),4,0
anonymous(PEPeerStats) in com::aelitis::azureus::core::peermanager::unchoker::UnchokerUtilTest.generateTestPeers() (Class),35,0
PingSpaceMonitor in com::aelitis::azureus::core::speedmanager::impl::v2 (Class),10,0
ECPrivateKey in org::bouncycastle::jce::interfaces (Class),1,0
TrackerView in org::gudy::azureus2::ui::swt::views (Class),13,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::mainwindow::Colors.allocateColorErrorBG() (Class),1,0
anonymous(FilenameFilter) in org::gudy::azureus2::core3::internat::MessageText.getLocales() (Class),1,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::views::GeneralView.dataSourceChanged() (Class),1,0
TransferStatsView in org::gudy::azureus2::ui::swt::views::stats (Class),17,1
listenerMapper in org::gudy::azureus2::pluginsimpl::local::ddb::DDBaseImpl (Class),7,0
anonymous(DiskManagerCheckRequestListener) in org::gudy::azureus2::core3::disk::impl::access::impl::DMCheckerImpl.enqueueCompleteRecheckRequest()::anonymous(AEThread2).run() (Class),4,1
MyTorrentsView in org::gudy::azureus2::ui::swt::views (Class),78,4
IPBlockedImpl in org::gudy::azureus2::pluginsimpl::local::ipfilter (Class),5,0
passwordDetails in com::aelitis::azureus::core::security::impl::CryptoManagerImpl (Class),3,2
anonymous(ParameterListener) in com::aelitis::azureus::core::speedmanager::impl::SpeedManagerImpl.SpeedManagerImpl() (Class),1,0
