Class,Methods,Over-exposed methods
AntTests in test::net::sourceforge::pmd::ant (Class),0,0
SimpleAggregatorTst in test::net::sourceforge::pmd::testframework (Class),6,0
CodeEditorTextPane in net::sourceforge::pmd::util::designer (Class),7,1
IntegerPropertyTest in test::net::sourceforge::pmd::properties (Class),3,0
anonymous(VisitorStarter) in net::sourceforge::pmd::sourcetypehandlers::JavaTypeHandler.getDataFlowFacade() (Class),1,0
ASTDeclaration in net::sourceforge::pmd::jsp::ast (Class),6,0
ImageFinderFunctionTest in test::net::sourceforge::pmd::symboltable (Class),3,0
CloneMethodMustImplementCloneableTest in test::net::sourceforge::pmd::rules::typeresolution (Class),2,0
CPPTokenizer in net::sourceforge::pmd::cpd (Class),2,0
MyFunction in test::net::sourceforge::pmd::util::ApplierTest (Class),3,1
Formatter in net::sourceforge::pmd::ant (Class),18,1
ConstructorCallsOverridableMethod in net::sourceforge::pmd::rules (Class),20,0
MethodNameDeclarationTest in test::net::sourceforge::pmd::symboltable (Class),3,0
TypeHelper in net::sourceforge::pmd::typeresolution (Class),3,0
AttributeAxisIteratorTest in test::net::sourceforge::pmd::jaxen (Class),2,0
UnnecessaryLocalBeforeReturn in net::sourceforge::pmd::rules::design (Class),3,0
FooRule in test::net::sourceforge::pmd::SuppressWarningsTest (Class),4,0
PMDASMClassLoader in net::sourceforge::pmd::typeresolution (Class),3,0
anonymous(AbstractList) in test::net::sourceforge::pmd::typeresolution::testdata::AnonymousInnerClass.<Initializer>() (Class),2,0
JavaTokensTokenizerTest in test::net::sourceforge::pmd::cpd (Class),6,0
ASTLiteral in net::sourceforge::pmd::ast (Class),13,4
anonymous(Parser) in net::sourceforge::pmd::sourcetypehandlers::JspTypeHandler.getParser() (Class),3,0
MyClassVisitor in net::sourceforge::pmd::dcd::graph::UsageGraphBuilder (Class),10,0
anonymous(LanguageConfig) in net::sourceforge::pmd::cpd::GUI.<Initializer>() (Class),3,0
IntegerProperty in net::sourceforge::pmd::properties (Class),7,0
ViewerModel in net::sourceforge::pmd::util::viewer::model (Class),12,0
SourceFileConstants in net::sourceforge::pmd (Class),1,0
AvoidUsingOctalValues in net::sourceforge::pmd::rules::basic (Class),2,0
ASTListCellRenderer in net::sourceforge::pmd::util::designer::Designer (Class),3,0
AbstractInefficientZeroCheck in net::sourceforge::pmd::rules (Class),5,0
ClassWithImportInnerOnDemand in test::net::sourceforge::pmd::typeresolution (Class),1,0
ReportHTMLPrintVisitor in net::sourceforge::pmd::dfa::report (Class),5,0
anonymous(AbstractAction) in net::sourceforge::pmd::util::designer::Designer.makeTextComponentUndoable() (Class),1,0
AvoidDuplicateLiteralsRule in net::sourceforge::pmd::rules::strings (Class),4,0
anonymous(Comparator) in net::sourceforge::pmd::PMD.processFiles() (Class),1,0
ASTModel in net::sourceforge::pmd::util::viewer::model (Class),11,0
EmacsRenderer in net::sourceforge::pmd::renderers (Class),5,0
DuplicateJspImports in net::sourceforge::pmd::jsp::rules (Class),3,0
anonymous(ListSelectionListener) in net::sourceforge::pmd::util::viewer::gui::EvaluationResultsPanel.init() (Class),1,0
Viewer in net::sourceforge::pmd::util::viewer (Class),1,0
AvoidFieldNameMatchingMethodName in net::sourceforge::pmd::rules (Class),2,0
Literals in test::net::sourceforge::pmd::typeresolution::testdata (Class),1,0
FullyQualifiedNameResolver in net::sourceforge::pmd::symboltable::TypeSet (Class),2,1
ASTMemberValue in net::sourceforge::pmd::ast (Class),3,0
FormatAttribute in net::sourceforge::pmd::cpd::CPDTask (Class),3,0
UselessOperationOnImmutable in net::sourceforge::pmd::rules (Class),3,0
ExcessiveNodeCountRule in net::sourceforge::pmd::rules::design (Class),2,0
NonRuleWithAllPropertyTypes in test::net::sourceforge::pmd::properties (Class),4,1
IDEAJRenderer in net::sourceforge::pmd::renderers (Class),9,0
ExceptionAsFlowControl in net::sourceforge::pmd::rules::design (Class),1,0
ScopeAndDeclarationFinder in net::sourceforge::pmd::symboltable (Class),23,1
SourceFileScopeTest in test::net::sourceforge::pmd::symboltable (Class),6,0
JspSymbolFacade in net::sourceforge::pmd::symboltable (Class),2,0
ASTReferenceType in net::sourceforge::pmd::ast (Class),6,1
CommonAbstractRule in net::sourceforge::pmd (Class),62,7
ASTCommentTag in net::sourceforge::pmd::jsp::ast (Class),3,0
AlignmentRenderer in net::sourceforge::pmd::cpd::GUI (Class),2,0
InefficientEmptyStringCheck in net::sourceforge::pmd::rules::strings (Class),2,0
SymbolFacade in net::sourceforge::pmd::symboltable (Class),2,0
AnyLanguage in net::sourceforge::pmd::cpd (Class),1,0
anonymous(RendererBuilder) in net::sourceforge::pmd::ant::Formatter.<Initializer>() (Class),1,0
UselessStringValueOf in net::sourceforge::pmd::rules::strings (Class),2,0
RubyTokenizer in net::sourceforge::pmd::cpd (Class),1,0
DuplicateJspImportTest in test::net::sourceforge::pmd::jsp::rules (Class),2,0
XPathRule in net::sourceforge::pmd::rules (Class),8,0
CompareObjectsWithEquals in net::sourceforge::pmd::rules::design (Class),3,0
JDKVersionTest in test::net::sourceforge::pmd::ast (Class),26,0
YAHTMLRendererTest in test::net::sourceforge::pmd::renderers (Class),10,0
CloneMethodMustImplementCloneable in net::sourceforge::pmd::typeresolution::rules (Class),3,0
AccessorClassGeneration in net::sourceforge::pmd::rules (Class),11,0
LongParameterListRule in net::sourceforge::pmd::rules::design (Class),2,0
AbstractPMDProperty in net::sourceforge::pmd::properties (Class),22,3
EvalPackage in net::sourceforge::pmd::rules::ConstructorCallsOverridableMethod (Class),2,0
ExcludeLinesTest in test::net::sourceforge::pmd (Class),5,0
ASTFormalParameterTest in test::net::sourceforge::pmd::ast (Class),3,0
anonymous(Runnable) in net::sourceforge::pmd::util::viewer::gui::SourceCodePanel.viewerModelChanged() (Class),1,0
CurrentPackageResolver in net::sourceforge::pmd::symboltable::TypeSet (Class),2,0
SuspiciousOctalEscape in net::sourceforge::pmd::rules (Class),3,0
JJCalls in net::sourceforge::pmd::jsp::ast::JspParser (Class),1,0
DumpNodeVisitor in net::sourceforge::pmd::dcd (Class),14,1
DataSource in net::sourceforge::pmd (Class),2,0
ClassTypeResolverTest in test::net::sourceforge::pmd::typeresolution (Class),17,0
JavaParserTokenManager in net::sourceforge::pmd::ast (Class),43,3
LanguageConfig in net::sourceforge::pmd::cpd::GUI (Class),3,0
anonymous(Runnable) in net::sourceforge::pmd::cpd::GUI::GoListener.actionPerformed() (Class),1,0
ASTRUNSIGNEDSHIFT in net::sourceforge::pmd::ast (Class),3,0
ASTEqualityExpression in net::sourceforge::pmd::ast (Class),3,0
AbstractRendererTst in test::net::sourceforge::pmd::renderers (Class),11,4
anonymous(LanguageConfig) in net::sourceforge::pmd::cpd::GUI.<Initializer>() (Class),3,0
DataPoint in net::sourceforge::pmd::stat (Class),8,1
anonymous(ActionListener) in net::sourceforge::pmd::cpd::GUI.go() (Class),2,0
RegexStringFilterTest in test::net::sourceforge::pmd::util::filter (Class),9,0
TypeSignatureVisitor in net::sourceforge::pmd::dcd::asm (Class),26,1
LongClassRule in net::sourceforge::pmd::rules::design (Class),1,0
GTToken in net::sourceforge::pmd::ast::Token (Class),2,0
TokenEntry in net::sourceforge::pmd::cpd (Class),13,2
FloatProperty in net::sourceforge::pmd::properties (Class),7,0
JunitRulesTest in test::net::sourceforge::pmd::rules::junit (Class),2,0
SimpleJavaAccessNode in net::sourceforge::pmd::ast (Class),41,0
FileDataSource in net::sourceforge::pmd (Class),6,0
anonymous(RendererBuilder) in net::sourceforge::pmd::ant::Formatter.<Initializer>() (Class),1,0
SyntaxErrorException in net::sourceforge::pmd::jsp::ast (Class),3,0
SourceTypeDiscovererTest in test::net::sourceforge::pmd (Class),4,0
Tokens in net::sourceforge::pmd::cpd (Class),8,0
Renderer in net::sourceforge::pmd::cpd::GUI (Class),1,0
RuleSet in net::sourceforge::pmd (Class),33,1
ClassDeclTest in test::net::sourceforge::pmd::ast (Class),8,0
AssignmentToNonFinalStatic in net::sourceforge::pmd::rules::design (Class),2,0
MultiLineComment in net::sourceforge::pmd::ast (Class),1,0
VariableUsageFinderFunction in net::sourceforge::pmd::symboltable (Class),4,0
TooManyHttpFilterTest in test::net::sourceforge::pmd::rules::design (Class),3,0
ConstructorInvocation in net::sourceforge::pmd::rules::ConstructorCallsOverridableMethod (Class),5,1
Entry in net::sourceforge::pmd::rules::CyclomaticComplexity (Class),5,2
XPathPanel in net::sourceforge::pmd::util::viewer::gui (Class),4,1
anonymous(SortingTableModel) in net::sourceforge::pmd::cpd::GUI.tableModelFrom() (Class),14,0
FinalizersRulesTest in test::net::sourceforge::pmd::rules::finalizers (Class),2,0
NoInlineStyleInformation in net::sourceforge::pmd::jsp::rules (Class),5,0
JspParserVisitor in net::sourceforge::pmd::jsp::ast (Class),23,0
DocumentNavigatorTest in test::net::sourceforge::pmd::jaxen (Class),14,0
MethodScopeTest in test::net::sourceforge::pmd::symboltable (Class),5,0
RuleReference in net::sourceforge::pmd (Class),20,0
ASTExpression in net::sourceforge::pmd::ast (Class),3,0
Token in net::sourceforge::pmd::cpd::cppast (Class),7,0
ASTAllocationExpression in net::sourceforge::pmd::ast (Class),3,0
Java15Parser in net::sourceforge::pmd::parsers (Class),4,0
MethodDeclTest in test::net::sourceforge::pmd::ast (Class),10,0
ASTStatement in net::sourceforge::pmd::ast (Class),3,0
